repo_name,time,paper_same_column_match,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
Elevate-Code/better-voice-typing,2025-08,0,treatment,1,1,0,2024-10,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,2,486,227,1,,,,,5233de084ce33a7b791b053561d57fc58fd81781,1824.0,0.0,0.0,28.0,0.0,21.4,413.0,164.0,1824.0,0.0,0.0,28.0,0.0,21.4,413.0,164.0,28.0,0.0,413.0,15.350877192982455,226.42543859649123,15.350877192982455,0,0,0,0,0,0,1,3.3672958299864737,6.025865973825314,5.10594547390058,7.509335266016592,0.0,0.0,3.3672958299864737,2.7942815468510407,5.42682244223871,2.7942815468510407,0,1,1,1,1
OpenMOSS/Language-Model-SAEs,2025-08,0,treatment,1,1,0,2024-12,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,31,43124,2646,2,,,,,6afc05011512735430b9e7036a7a0f1fb6d0fbe2,15282.0,6.0,4.0,282.0,3.7,21.4,1851.0,1373.0,15282.0,6.0,4.0,282.0,3.7,21.4,1851.0,1373.0,292.0,3.7,1851.0,19.107446669284126,121.1228896741264,18.45308205732234,0,0,0,0,0,0,1,5.680172609017067,7.524021415206125,7.2254814727822945,9.634496378527835,1.9459101490553132,1.6094379124341003,5.645446897643238,3.0010902275127798,4.80502783016555,2.968005518041623,0,1,1,1,1
OpenSPP/openspp-modules,2025-08,0,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,17,6952,15282,1,,,,,bbfe82a523fcba3a8202d41b851a1a961258e6b4,40109.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,40109.0,5.0,0.0,382.0,7.3,13.1,4755.0,2398.0,387.0,7.3,4755.0,9.648707272681945,118.55194594729362,9.524046972001296,0,0,0,0,0,0,1,5.961005339623274,8.467162257810672,7.782807262839694,10.599380958764097,1.791759469228055,0.0,5.948034989180646,2.365438501941174,4.783750971039059,2.3536628264901394,0,1,1,1,1
sirkirby/unifi-network-rules,2025-08,0,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,3,1193,55,2,,,,,9f9e24ad109f75bfe7697e1b42aad3f3195ad50f,9411.0,12.0,0.0,168.0,0.2,24.3,3670.0,2800.0,9411.0,12.0,0.0,168.0,0.2,24.3,3670.0,2800.0,180.0,0.2,3670.0,19.12655403251514,389.96918499628094,17.851450430347466,0,0,0,0,0,0,1,5.198497031265825,8.208219383496834,7.937731775260108,9.149740749847252,2.5649493574615367,0.0,5.1298987149230735,3.0020400393303563,5.968628746128435,2.936589856840863,0,1,1,1,1
vietanhdev/anylabeling,2025-07,0,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,3,247,96,1,,,,,e591407de772550d99effc693670c5a567b5d95c,36542.0,4.0,0.0,59.0,0.9,3.1,1599.0,608.0,36542.0,4.0,0.0,59.0,0.9,3.1,1599.0,608.0,63.0,0.9,1599.0,1.7240435663072629,43.75786765913195,1.6145804827321986,0,0,0,0,0,0,1,4.1588830833596715,7.3777589082278725,6.411818267709897,10.506244928368067,1.6094379124341003,0.0,4.0943445622221,1.00211738166424,3.8012672428793497,0.9611036573935965,0,1,1,1,1
Simatwa/free-proxies,2024-06,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1353,1398276,1398760,1,1.0,allthingslinux/tux,3,202501.0,fdd490af05ae58201c34e1286a8e898419460735,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
Simatwa/free-proxies,2024-07,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1390,1667851,1667336,1,1.0,allthingslinux/tux,3,202501.0,86281d7ab10e8570d615c16f36e4819213635a54,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
Simatwa/free-proxies,2024-08,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1393,1761852,1761070,1,1.0,allthingslinux/tux,3,202501.0,69c3789c3ed2e77c43456bbff38f6f16eeb4b5a6,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
Simatwa/free-proxies,2024-09,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1325,1595037,1595857,1,1.0,allthingslinux/tux,3,202501.0,80dc746a3c27bd5403b8df7b6231e764fde12bab,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
Simatwa/free-proxies,2024-10,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1353,1492028,1492373,2,1.0,allthingslinux/tux,3,202501.0,07fe5d4f43bdfb7ca19ddb75da73d6d71fd0d84d,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
Simatwa/free-proxies,2024-11,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,544,593555,594022,3,1.0,allthingslinux/tux,3,202501.0,d683920794eb6f7e81f847cb7c28075b40449cab,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
Simatwa/free-proxies,2025-08,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,4,4,1,1.0,allthingslinux/tux,3,202501.0,49b89c45aacf743c617b06a52d39a9df47812aec,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,362.0,1.0,3.0,8.0,0.0,7.9,61.0,45.0,12.0,0.0,61.0,33.14917127071823,168.5082872928177,22.099447513812155,0,0,0,0,0,0,1,2.5649493574615367,4.127134385045092,3.828641396489095,5.8944028342648505,0.6931471805599453,1.3862943611198906,2.197224577336219,3.5307383183934475,5.132901818208297,3.139808700090739,0,1,1,1,1
monero-project/meta,2025-05,0,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,6,0,1,1.0,terryyin/lizard,2,202412.0,9ea138331520a3424d603071c6ae1bfcdef1ae9e,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,125.0,125.0,125.0,0,0,0,0,0,0,1,0.6931471805599453,0.6931471805599453,1.791759469228055,2.197224577336219,0.0,0.0,0.6931471805599453,4.836281906951478,4.836281906951478,4.836281906951478,0,1,1,1,1
