repo_name,time,metric,our_value,paper_value,diff_our_minus_paper,abs_diff
ezyang/codemcp,2025-03,cognitive_complexity,1288.0,1288.0,0.0,0.0
ezyang/codemcp,2025-03,comment_lines_density,27.6,27.6,0.0,0.0
ezyang/codemcp,2025-03,duplicated_lines_density,0.9,0.9,0.0,0.0
ezyang/codemcp,2025-03,ncloc,8341.0,8341.0,0.0,0.0
ezyang/codemcp,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
ezyang/codemcp,2025-04,cognitive_complexity,1376.0,1376.0,0.0,0.0
ezyang/codemcp,2025-04,comment_lines_density,27.5,27.5,0.0,0.0
ezyang/codemcp,2025-04,duplicated_lines_density,0.9,0.9,0.0,0.0
ezyang/codemcp,2025-04,ncloc,8912.0,8912.0,0.0,0.0
ezyang/codemcp,2025-04,vulnerabilities,0.0,0.0,0.0,0.0
ezyang/codemcp,2025-05,cognitive_complexity,1335.0,1335.0,0.0,0.0
ezyang/codemcp,2025-05,comment_lines_density,28.2,28.2,0.0,0.0
ezyang/codemcp,2025-05,duplicated_lines_density,0.9,0.9,0.0,0.0
ezyang/codemcp,2025-05,ncloc,8818.0,8818.0,0.0,0.0
ezyang/codemcp,2025-05,vulnerabilities,0.0,0.0,0.0,0.0
ezyang/codemcp,2025-06,cognitive_complexity,1361.0,1361.0,0.0,0.0
ezyang/codemcp,2025-06,comment_lines_density,28.3,28.3,0.0,0.0
ezyang/codemcp,2025-06,duplicated_lines_density,0.9,0.9,0.0,0.0
ezyang/codemcp,2025-06,ncloc,8856.0,8856.0,0.0,0.0
ezyang/codemcp,2025-06,vulnerabilities,0.0,0.0,0.0,0.0
gerred/mcp-server-replicate,2025-01,cognitive_complexity,306.0,306.0,0.0,0.0
gerred/mcp-server-replicate,2025-01,duplicated_lines_density,2.3,2.3,0.0,0.0
gerred/mcp-server-replicate,2025-01,vulnerabilities,0.0,0.0,0.0,0.0
gerred/mcp-server-replicate,2025-02,cognitive_complexity,306.0,306.0,0.0,0.0
gerred/mcp-server-replicate,2025-02,duplicated_lines_density,2.3,2.3,0.0,0.0
gerred/mcp-server-replicate,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
grapeot/web_agentic_ai,2025-02,bugs,0.0,0.0,0.0,0.0
grapeot/web_agentic_ai,2025-03,bugs,0.0,0.0,0.0,0.0
hyperb1iss/droidmind,2025-03,cognitive_complexity,778.0,778.0,0.0,0.0
hyperb1iss/droidmind,2025-03,comment_lines_density,34.9,34.9,0.0,0.0
hyperb1iss/droidmind,2025-03,duplicated_lines_density,0.0,0.0,0.0,0.0
hyperb1iss/droidmind,2025-03,ncloc,4114.0,4114.0,0.0,0.0
hyperb1iss/droidmind,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
hyperb1iss/droidmind,2025-05,cognitive_complexity,940.0,940.0,0.0,0.0
hyperb1iss/droidmind,2025-05,comment_lines_density,32.8,32.8,0.0,0.0
hyperb1iss/droidmind,2025-05,duplicated_lines_density,0.0,0.0,0.0,0.0
hyperb1iss/droidmind,2025-05,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-01,cognitive_complexity,103.0,103.0,0.0,0.0
ilanbenb/wa_llm,2025-01,duplicated_lines_density,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-01,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-02,duplicated_lines_density,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-03,duplicated_lines_density,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-04,duplicated_lines_density,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-04,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-05,duplicated_lines_density,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-05,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-06,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-07,vulnerabilities,0.0,0.0,0.0,0.0
ilanbenb/wa_llm,2025-08,vulnerabilities,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-09,bugs,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-09,cognitive_complexity,167.0,167.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-09,comment_lines_density,8.5,8.5,0.0,0.0
infected4098/Wave-U-Mamba,2024-09,duplicated_lines_density,5.6,5.6,0.0,0.0
infected4098/Wave-U-Mamba,2024-09,ncloc,1072.0,1072.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-10,bugs,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-10,cognitive_complexity,167.0,167.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-10,comment_lines_density,8.5,8.5,0.0,0.0
infected4098/Wave-U-Mamba,2024-10,duplicated_lines_density,5.6,5.6,0.0,0.0
infected4098/Wave-U-Mamba,2024-10,ncloc,1072.0,1072.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-12,bugs,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-12,cognitive_complexity,167.0,167.0,0.0,0.0
infected4098/Wave-U-Mamba,2024-12,comment_lines_density,8.5,8.5,0.0,0.0
infected4098/Wave-U-Mamba,2024-12,duplicated_lines_density,5.6,5.6,0.0,0.0
infected4098/Wave-U-Mamba,2024-12,ncloc,1072.0,1072.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-02,bugs,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-02,cognitive_complexity,167.0,167.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-02,comment_lines_density,8.5,8.5,0.0,0.0
infected4098/Wave-U-Mamba,2025-02,duplicated_lines_density,5.6,5.6,0.0,0.0
infected4098/Wave-U-Mamba,2025-02,ncloc,1072.0,1072.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-05,bugs,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-05,cognitive_complexity,167.0,167.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-05,comment_lines_density,8.5,8.5,0.0,0.0
infected4098/Wave-U-Mamba,2025-05,duplicated_lines_density,5.6,5.6,0.0,0.0
infected4098/Wave-U-Mamba,2025-05,ncloc,1072.0,1072.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-06,bugs,0.0,0.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-06,cognitive_complexity,167.0,167.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-06,comment_lines_density,8.5,8.5,0.0,0.0
infected4098/Wave-U-Mamba,2025-06,duplicated_lines_density,5.6,5.6,0.0,0.0
infected4098/Wave-U-Mamba,2025-06,ncloc,1072.0,1072.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-08,bugs,6.0,6.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-08,cognitive_complexity,183.0,183.0,0.0,0.0
infected4098/Wave-U-Mamba,2025-08,comment_lines_density,7.5,7.5,0.0,0.0
infected4098/Wave-U-Mamba,2025-08,duplicated_lines_density,6.3,6.3,0.0,0.0
infected4098/Wave-U-Mamba,2025-08,ncloc,1337.0,1337.0,0.0,0.0
instructor-ai/instructor,2024-01,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-02,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-03,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-04,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-05,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-06,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-07,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-08,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-09,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-10,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-11,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2024-12,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-01,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-04,cognitive_complexity,2114.0,2114.0,0.0,0.0
instructor-ai/instructor,2025-04,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-05,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-06,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-07,vulnerabilities,0.0,0.0,0.0,0.0
instructor-ai/instructor,2025-08,vulnerabilities,0.0,0.0,0.0,0.0
itsKayWat/MindfulShift-2025,2024-12,code_smells,3.0,3.0,0.0,0.0
itsKayWat/MindfulShift-2025,2024-12,cognitive_complexity,22.0,22.0,0.0,0.0
itsKayWat/MindfulShift-2025,2024-12,duplicated_lines_density,0.0,0.0,0.0,0.0
itsKayWat/MindfulShift-2025,2024-12,technical_debt,17.0,17.0,0.0,0.0
itsKayWat/MindfulShift-2025,2024-12,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-01,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-01,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-01,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-03,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-03,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-03,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-05,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-05,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-05,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-07,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-07,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-07,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-08,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-08,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-08,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-10,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-10,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-10,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-11,cognitive_complexity,453.0,453.0,0.0,0.0
jacebrowning/datafiles,2024-11,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2024-11,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-02,cognitive_complexity,444.0,444.0,0.0,0.0
jacebrowning/datafiles,2025-02,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-04,cognitive_complexity,444.0,444.0,0.0,0.0
jacebrowning/datafiles,2025-04,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-04,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-05,cognitive_complexity,444.0,444.0,0.0,0.0
jacebrowning/datafiles,2025-05,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-05,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-06,cognitive_complexity,444.0,444.0,0.0,0.0
jacebrowning/datafiles,2025-06,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-06,vulnerabilities,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-07,cognitive_complexity,444.0,444.0,0.0,0.0
jacebrowning/datafiles,2025-07,duplicated_lines_density,0.0,0.0,0.0,0.0
jacebrowning/datafiles,2025-07,vulnerabilities,0.0,0.0,0.0,0.0
jfcrenshaw/pzflow,2024-02,vulnerabilities,0.0,0.0,0.0,0.0
jfcrenshaw/pzflow,2024-05,vulnerabilities,0.0,0.0,0.0,0.0
jfcrenshaw/pzflow,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
jfcrenshaw/pzflow,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
jinli99/iShapEditing,2024-03,bugs,19.0,19.0,0.0,0.0
jinli99/iShapEditing,2024-03,cognitive_complexity,1232.0,1232.0,0.0,0.0
jinli99/iShapEditing,2024-03,comment_lines_density,16.5,16.5,0.0,0.0
jinli99/iShapEditing,2024-03,duplicated_lines_density,32.1,32.1,0.0,0.0
jinli99/iShapEditing,2024-03,ncloc,6683.0,6683.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-02,bugs,0.0,0.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-02,cognitive_complexity,184.0,184.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-02,comment_lines_density,18.9,18.9,0.0,0.0
jmurth1234/ClaudePlayer,2025-02,duplicated_lines_density,0.0,0.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-02,ncloc,727.0,727.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-03,bugs,0.0,0.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-03,cognitive_complexity,403.0,403.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-03,comment_lines_density,22.4,22.4,0.0,0.0
jmurth1234/ClaudePlayer,2025-03,duplicated_lines_density,2.8,2.8,0.0,0.0
jmurth1234/ClaudePlayer,2025-03,ncloc,1297.0,1297.0,0.0,0.0
jmurth1234/ClaudePlayer,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2024-08,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2024-08,cognitive_complexity,708.0,708.0,0.0,0.0
jrowellfx/lsseq,2024-08,comment_lines_density,23.6,23.6,0.0,0.0
jrowellfx/lsseq,2024-08,duplicated_lines_density,4.6,4.6,0.0,0.0
jrowellfx/lsseq,2024-08,ncloc,1229.0,1229.0,0.0,0.0
jrowellfx/lsseq,2024-08,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2024-09,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2024-09,cognitive_complexity,721.0,721.0,0.0,0.0
jrowellfx/lsseq,2024-09,comment_lines_density,23.5,23.5,0.0,0.0
jrowellfx/lsseq,2024-09,duplicated_lines_density,4.6,4.6,0.0,0.0
jrowellfx/lsseq,2024-09,ncloc,1237.0,1237.0,0.0,0.0
jrowellfx/lsseq,2024-09,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-01,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-01,cognitive_complexity,723.0,723.0,0.0,0.0
jrowellfx/lsseq,2025-01,comment_lines_density,23.5,23.5,0.0,0.0
jrowellfx/lsseq,2025-01,duplicated_lines_density,4.6,4.6,0.0,0.0
jrowellfx/lsseq,2025-01,ncloc,1237.0,1237.0,0.0,0.0
jrowellfx/lsseq,2025-01,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-02,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-02,cognitive_complexity,719.0,719.0,0.0,0.0
jrowellfx/lsseq,2025-02,comment_lines_density,24.0,24.0,0.0,0.0
jrowellfx/lsseq,2025-02,duplicated_lines_density,4.9,4.9,0.0,0.0
jrowellfx/lsseq,2025-02,ncloc,1163.0,1163.0,0.0,0.0
jrowellfx/lsseq,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-03,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-03,cognitive_complexity,719.0,719.0,0.0,0.0
jrowellfx/lsseq,2025-03,comment_lines_density,24.0,24.0,0.0,0.0
jrowellfx/lsseq,2025-03,duplicated_lines_density,4.9,4.9,0.0,0.0
jrowellfx/lsseq,2025-03,ncloc,1163.0,1163.0,0.0,0.0
jrowellfx/lsseq,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-05,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-05,cognitive_complexity,719.0,719.0,0.0,0.0
jrowellfx/lsseq,2025-05,comment_lines_density,24.0,24.0,0.0,0.0
jrowellfx/lsseq,2025-05,duplicated_lines_density,4.9,4.9,0.0,0.0
jrowellfx/lsseq,2025-05,ncloc,1163.0,1163.0,0.0,0.0
jrowellfx/lsseq,2025-05,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-06,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-06,cognitive_complexity,722.0,722.0,0.0,0.0
jrowellfx/lsseq,2025-06,comment_lines_density,23.9,23.9,0.0,0.0
jrowellfx/lsseq,2025-06,duplicated_lines_density,4.9,4.9,0.0,0.0
jrowellfx/lsseq,2025-06,ncloc,1177.0,1177.0,0.0,0.0
jrowellfx/lsseq,2025-06,vulnerabilities,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-07,bugs,0.0,0.0,0.0,0.0
jrowellfx/lsseq,2025-07,cognitive_complexity,789.0,789.0,0.0,0.0
jrowellfx/lsseq,2025-07,comment_lines_density,25.1,25.1,0.0,0.0
jrowellfx/lsseq,2025-07,duplicated_lines_density,4.4,4.4,0.0,0.0
jrowellfx/lsseq,2025-07,ncloc,1273.0,1273.0,0.0,0.0
jrowellfx/lsseq,2025-07,vulnerabilities,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-10,bugs,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-10,code_smells,11.0,11.0,0.0,0.0
kangtegong/pyftrace,2024-10,cognitive_complexity,198.0,198.0,0.0,0.0
kangtegong/pyftrace,2024-10,comment_lines_density,4.7,4.7,0.0,0.0
kangtegong/pyftrace,2024-10,duplicated_lines_density,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-10,ncloc,442.0,442.0,0.0,0.0
kangtegong/pyftrace,2024-10,technical_debt,130.0,130.0,0.0,0.0
kangtegong/pyftrace,2024-10,vulnerabilities,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-11,bugs,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-11,cognitive_complexity,493.0,493.0,0.0,0.0
kangtegong/pyftrace,2024-11,comment_lines_density,14.7,14.7,0.0,0.0
kangtegong/pyftrace,2024-11,duplicated_lines_density,2.4,2.4,0.0,0.0
kangtegong/pyftrace,2024-11,ncloc,1128.0,1128.0,0.0,0.0
kangtegong/pyftrace,2024-11,vulnerabilities,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-12,bugs,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2024-12,cognitive_complexity,576.0,576.0,0.0,0.0
kangtegong/pyftrace,2024-12,comment_lines_density,15.6,15.6,0.0,0.0
kangtegong/pyftrace,2024-12,duplicated_lines_density,3.5,3.5,0.0,0.0
kangtegong/pyftrace,2024-12,ncloc,1187.0,1187.0,0.0,0.0
kangtegong/pyftrace,2024-12,vulnerabilities,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2025-03,bugs,0.0,0.0,0.0,0.0
kangtegong/pyftrace,2025-03,cognitive_complexity,614.0,614.0,0.0,0.0
kangtegong/pyftrace,2025-03,comment_lines_density,14.9,14.9,0.0,0.0
kangtegong/pyftrace,2025-03,duplicated_lines_density,1.8,1.8,0.0,0.0
kangtegong/pyftrace,2025-03,ncloc,1248.0,1248.0,0.0,0.0
kangtegong/pyftrace,2025-03,vulnerabilities,0.0,0.0,0.0,0.0
kuleshov-group/caduceus,2024-02,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2024-02,cognitive_complexity,1043.0,1043.0,0.0,0.0
kuleshov-group/caduceus,2024-02,comment_lines_density,19.6,19.6,0.0,0.0
kuleshov-group/caduceus,2024-02,duplicated_lines_density,5.6,5.6,0.0,0.0
kuleshov-group/caduceus,2024-02,ncloc,5281.0,5281.0,0.0,0.0
kuleshov-group/caduceus,2024-03,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2024-03,cognitive_complexity,1045.0,1045.0,0.0,0.0
kuleshov-group/caduceus,2024-03,comment_lines_density,19.7,19.7,0.0,0.0
kuleshov-group/caduceus,2024-03,duplicated_lines_density,5.6,5.6,0.0,0.0
kuleshov-group/caduceus,2024-03,ncloc,5286.0,5286.0,0.0,0.0
kuleshov-group/caduceus,2024-04,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2024-05,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2024-06,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2024-08,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2024-10,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2025-01,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2025-05,bugs,6.0,6.0,0.0,0.0
kuleshov-group/caduceus,2025-06,bugs,6.0,6.0,0.0,0.0
lancedb/lancedb,2024-12,duplicated_lines_density,2.8,2.8,0.0,0.0
leettools-dev/leettools,2024-12,cognitive_complexity,3829.0,3829.0,0.0,0.0
leettools-dev/leettools,2024-12,comment_lines_density,14.7,14.7,0.0,0.0
leettools-dev/leettools,2024-12,duplicated_lines_density,2.9,2.9,0.0,0.0
leettools-dev/leettools,2024-12,ncloc,35195.0,35195.0,0.0,0.0
leettools-dev/leettools,2025-01,cognitive_complexity,4190.0,4190.0,0.0,0.0
leettools-dev/leettools,2025-01,comment_lines_density,14.0,14.0,0.0,0.0
leettools-dev/leettools,2025-01,duplicated_lines_density,3.7,3.7,0.0,0.0
leettools-dev/leettools,2025-01,ncloc,37979.0,37979.0,0.0,0.0
leettools-dev/leettools,2025-02,cognitive_complexity,5106.0,5106.0,0.0,0.0
leettools-dev/leettools,2025-02,comment_lines_density,14.2,14.2,0.0,0.0
leettools-dev/leettools,2025-02,duplicated_lines_density,3.5,3.5,0.0,0.0
leettools-dev/leettools,2025-02,ncloc,44441.0,44441.0,0.0,0.0
leettools-dev/leettools,2025-03,cognitive_complexity,5448.0,5448.0,0.0,0.0
leettools-dev/leettools,2025-03,comment_lines_density,14.2,14.2,0.0,0.0
leettools-dev/leettools,2025-03,duplicated_lines_density,4.7,4.7,0.0,0.0
leettools-dev/leettools,2025-04,cognitive_complexity,5574.0,5574.0,0.0,0.0
leettools-dev/leettools,2025-04,comment_lines_density,14.4,14.4,0.0,0.0
leettools-dev/leettools,2025-04,duplicated_lines_density,4.7,4.7,0.0,0.0
loftwah/auto-jira,2025-02,bugs,0.0,0.0,0.0,0.0
loftwah/auto-jira,2025-02,cognitive_complexity,116.0,116.0,0.0,0.0
loftwah/auto-jira,2025-02,comment_lines_density,14.4,14.4,0.0,0.0
loftwah/auto-jira,2025-02,duplicated_lines_density,0.0,0.0,0.0,0.0
loftwah/auto-jira,2025-02,ncloc,825.0,825.0,0.0,0.0
loftwah/auto-jira,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,bugs,0.0,0.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,code_smells,1.0,1.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,cognitive_complexity,12.0,12.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,comment_lines_density,10.3,10.3,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,duplicated_lines_density,0.0,0.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,ncloc,52.0,52.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,technical_debt,5.0,5.0,0.0,0.0
loml13yyy/AtlassianConfluence-RCE,2024-10,vulnerabilities,1.0,1.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,bugs,0.0,0.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,code_smells,1.0,1.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,cognitive_complexity,12.0,12.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,comment_lines_density,10.7,10.7,0.0,0.0
loml13yyy/yyGRPU8,2024-10,duplicated_lines_density,0.0,0.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,ncloc,50.0,50.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,technical_debt,5.0,5.0,0.0,0.0
loml13yyy/yyGRPU8,2024-10,vulnerabilities,2.0,2.0,0.0,0.0
lss233/kirara-ai,2024-02,bugs,14.0,14.0,0.0,0.0
lss233/kirara-ai,2024-12,bugs,2.0,2.0,0.0,0.0
lss233/kirara-ai,2024-12,code_smells,12.0,12.0,0.0,0.0
lss233/kirara-ai,2024-12,cognitive_complexity,132.0,132.0,0.0,0.0
lss233/kirara-ai,2024-12,duplicated_lines_density,0.0,0.0,0.0,0.0
lss233/kirara-ai,2024-12,technical_debt,87.0,87.0,0.0,0.0
lss233/kirara-ai,2024-12,vulnerabilities,0.0,0.0,0.0,0.0
lss233/kirara-ai,2025-01,cognitive_complexity,152.0,152.0,0.0,0.0
lss233/kirara-ai,2025-01,duplicated_lines_density,0.0,0.0,0.0,0.0
lss233/kirara-ai,2025-01,vulnerabilities,0.0,0.0,0.0,0.0
lss233/kirara-ai,2025-02,cognitive_complexity,993.0,993.0,0.0,0.0
lss233/kirara-ai,2025-02,comment_lines_density,15.1,15.1,0.0,0.0
lss233/kirara-ai,2025-02,duplicated_lines_density,0.7,0.7,0.0,0.0
lss233/kirara-ai,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
lss233/kirara-ai,2025-03,cognitive_complexity,1830.0,1830.0,0.0,0.0
lss233/kirara-ai,2025-03,comment_lines_density,16.3,16.3,0.0,0.0
lss233/kirara-ai,2025-03,duplicated_lines_density,2.2,2.2,0.0,0.0
lss233/kirara-ai,2025-04,cognitive_complexity,2488.0,2488.0,0.0,0.0
lss233/kirara-ai,2025-04,comment_lines_density,17.1,17.1,0.0,0.0
lss233/kirara-ai,2025-04,duplicated_lines_density,1.9,1.9,0.0,0.0
lss233/kirara-ai,2025-05,cognitive_complexity,2947.0,2947.0,0.0,0.0
lss233/kirara-ai,2025-05,comment_lines_density,16.9,16.9,0.0,0.0
lss233/kirara-ai,2025-05,duplicated_lines_density,1.7,1.7,0.0,0.0
lss233/kirara-ai,2025-06,cognitive_complexity,2947.0,2947.0,0.0,0.0
lss233/kirara-ai,2025-06,comment_lines_density,16.9,16.9,0.0,0.0
lss233/kirara-ai,2025-06,duplicated_lines_density,1.7,1.7,0.0,0.0
markmelnic/stealthenium,2024-08,vulnerabilities,0.0,0.0,0.0,0.0
markmelnic/stealthenium,2024-10,vulnerabilities,0.0,0.0,0.0,0.0
markmelnic/stealthenium,2025-02,vulnerabilities,0.0,0.0,0.0,0.0
martinnormark/neural-mesh-simplification,2024-08,cognitive_complexity,165.0,165.0,0.0,0.0
martinnormark/neural-mesh-simplification,2024-08,comment_lines_density,14.9,14.9,0.0,0.0
