dataset_source,repo_name,commit,relative_path,snapshot_file,stored_blocks,parsed_blocks,content_sha_matches,exact_key_alignment,error
treatment,1mrat/cursor-taskrunner,53d6ca106d0525b5eec3d03eba2406488da0ddcd,task_runner.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/1mrat_cursor-taskrunner/53d6ca106d0525b5eec3d03eba2406488da0ddcd/task_runner.py,8,8,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/ane_converter/base_converter.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/ane_converter/base_converter.py,1,1,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/ane_converter/create_config_json.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/ane_converter/create_config_json.py,2,2,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/ane_converter/llama_converter.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/ane_converter/llama_converter.py,4,4,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/ane_converter/metadata.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/ane_converter/metadata.py,6,6,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/models/base_model.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/models/base_model.py,1,1,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/models/llama_model.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/models/llama_model.py,12,12,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/utils/combine_models.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/utils/combine_models.py,8,8,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,anemll/utils/compile_models.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/anemll/utils/compile_models.py,7,7,1,1,
treatment,Anemll/Anemll,4bfa0b08183a437e759798f2245bbcba2313521f,tests/chat.py,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_python/run-py-3a/strict/python_snapshots/treatment/Anemll_Anemll/4bfa0b08183a437e759798f2245bbcba2313521f/tests/chat.py,16,16,1,1,
