repo_name,time,dataset_source,latest_commit,python_file_count,files_analyzed,failure_count,agc_analysis_status,top_level_blocks_scored,agc_top_level_blocks,human_top_level_blocks,agc_top_level_block_ratio,function_blocks_scored,agc_function_blocks,human_function_blocks,agc_function_block_ratio,class_blocks_scored,agc_class_blocks,human_class_blocks,agc_class_block_ratio,ncloc_python_snapshot,python_snapshot_ncloc_matched,regular_python_files_counted,tokenized_files,fallback_files,ncloc_failure_count
aj47/100x-orchestrator,2025-06,control,4fede5d1be8abff710a702ee2ee324e4aa329ba3,21,21,0,ok,152,27,125,0.17763157894736842,145,26,119,0.1793103448275862,7,1,6,0.14285714285714285,2506,1,21,21,0,0
aj47/100x-orchestrator,2025-07,control,4fede5d1be8abff710a702ee2ee324e4aa329ba3,21,21,0,ok,152,27,125,0.17763157894736842,145,26,119,0.1793103448275862,7,1,6,0.14285714285714285,2506,1,21,21,0,0
aj47/100x-orchestrator,2025-08,control,4fede5d1be8abff710a702ee2ee324e4aa329ba3,21,21,0,ok,152,27,125,0.17763157894736842,145,26,119,0.1793103448275862,7,1,6,0.14285714285714285,2506,1,21,21,0,0
ali-bahrainian/RAG_best_practices,2025-02,control,735049f4a408786566fbd3823ef8cb9ba461f341,7,7,0,ok,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333,5,0,5,0.0,949,1,7,7,0,0
ali-bahrainian/RAG_best_practices,2025-04,control,be7e7ac3532da61f47c1931c68b52f647267c608,7,7,0,ok,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333,5,0,5,0.0,949,1,7,7,0,0
ali-bahrainian/RAG_best_practices,2025-05,control,be7e7ac3532da61f47c1931c68b52f647267c608,7,7,0,ok,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333,5,0,5,0.0,949,1,7,7,0,0
ali-bahrainian/RAG_best_practices,2025-06,control,be7e7ac3532da61f47c1931c68b52f647267c608,7,7,0,ok,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333,5,0,5,0.0,949,1,7,7,0,0
ali-bahrainian/RAG_best_practices,2025-07,control,be7e7ac3532da61f47c1931c68b52f647267c608,7,7,0,ok,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333,5,0,5,0.0,949,1,7,7,0,0
ali-bahrainian/RAG_best_practices,2025-08,control,be7e7ac3532da61f47c1931c68b52f647267c608,7,7,0,ok,11,2,9,0.18181818181818182,6,2,4,0.3333333333333333,5,0,5,0.0,949,1,7,7,0,0
aws-samples/aws-dms-cdc-data-pipeline,2024-04,control,1e3520d9c580cde0227bb5c971dac2be8b5e1635,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2024-06,control,7a248bbbe3b3ccc58fec30fdabcdeffc4992491f,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2024-09,control,543f8daf3483b4730bdd27e419a6cd2e5926b6e4,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2024-10,control,543f8daf3483b4730bdd27e419a6cd2e5926b6e4,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2024-11,control,543f8daf3483b4730bdd27e419a6cd2e5926b6e4,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2024-12,control,543f8daf3483b4730bdd27e419a6cd2e5926b6e4,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-02,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-03,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-04,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-05,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-06,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-07,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
aws-samples/aws-dms-cdc-data-pipeline,2025-08,control,4196a7c2072cee21b71315957f0007c61907d932,11,11,0,ok,9,3,6,0.3333333333333333,1,0,1,0.0,8,3,5,0.375,779,1,11,11,0,0
baaivision/EVE,2024-08,control,4460bd68c7279f64fa31e54c33fdc666af484b0b,51,51,0,ok,163,27,136,0.1656441717791411,113,25,88,0.22123893805309736,50,2,48,0.04,6923,1,51,51,0,0
baaivision/EVE,2024-09,control,4460bd68c7279f64fa31e54c33fdc666af484b0b,51,51,0,ok,163,27,136,0.1656441717791411,113,25,88,0.22123893805309736,50,2,48,0.04,6923,1,51,51,0,0
baaivision/EVE,2024-11,control,c5bd77dfa8aaf19beb22257094dede0fc487b846,51,51,0,ok,163,27,136,0.1656441717791411,113,25,88,0.22123893805309736,50,2,48,0.04,6923,1,51,51,0,0
baaivision/EVE,2024-12,control,c5bd77dfa8aaf19beb22257094dede0fc487b846,51,51,0,ok,163,27,136,0.1656441717791411,113,25,88,0.22123893805309736,50,2,48,0.04,6923,1,51,51,0,0
baaivision/EVE,2025-01,control,c5bd77dfa8aaf19beb22257094dede0fc487b846,51,51,0,ok,163,27,136,0.1656441717791411,113,25,88,0.22123893805309736,50,2,48,0.04,6923,1,51,51,0,0
baaivision/EVE,2025-03,control,c42d6f4946b397d19a07e04a6536813684764ce8,107,107,0,ok,328,62,266,0.18902439024390244,214,52,162,0.24299065420560748,114,10,104,0.08771929824561403,14955,1,107,107,0,0
baaivision/EVE,2025-04,control,c42d6f4946b397d19a07e04a6536813684764ce8,107,107,0,ok,328,62,266,0.18902439024390244,214,52,162,0.24299065420560748,114,10,104,0.08771929824561403,14955,1,107,107,0,0
baaivision/EVE,2025-05,control,c42d6f4946b397d19a07e04a6536813684764ce8,107,107,0,ok,328,62,266,0.18902439024390244,214,52,162,0.24299065420560748,114,10,104,0.08771929824561403,14955,1,107,107,0,0
baaivision/EVE,2025-06,control,c42d6f4946b397d19a07e04a6536813684764ce8,107,107,0,ok,328,62,266,0.18902439024390244,214,52,162,0.24299065420560748,114,10,104,0.08771929824561403,14955,1,107,107,0,0
baaivision/EVE,2025-08,control,cc63ec74d9e5eb7f476c2e083eac087b2882f285,107,107,0,ok,328,62,266,0.18902439024390244,214,52,162,0.24299065420560748,114,10,104,0.08771929824561403,14955,1,107,107,0,0
believethehype/nostrdvm,2025-06,control,80314c16683b64155db66144dfd93f4e3179e0aa,208,208,0,ok,565,73,492,0.12920353982300886,433,48,385,0.11085450346420324,132,25,107,0.1893939393939394,25197,1,208,208,0,0
believethehype/nostrdvm,2025-07,control,80314c16683b64155db66144dfd93f4e3179e0aa,208,208,0,ok,565,73,492,0.12920353982300886,433,48,385,0.11085450346420324,132,25,107,0.1893939393939394,25197,1,208,208,0,0
bropines/chrome-lens-py,2025-04,control,e06a26cc2df7b9f475b163cd147c2d892ae69a7b,12,12,0,ok,36,12,24,0.3333333333333333,27,7,20,0.25925925925925924,9,5,4,0.5555555555555556,2537,1,12,12,0,0
bropines/chrome-lens-py,2025-05,control,e06a26cc2df7b9f475b163cd147c2d892ae69a7b,12,12,0,ok,36,12,24,0.3333333333333333,27,7,20,0.25925925925925924,9,5,4,0.5555555555555556,2537,1,12,12,0,0
bropines/chrome-lens-py,2025-07,control,4f1620431d6867b4088acf5de8a05f55c8a89244,19,19,0,ok,142,30,112,0.2112676056338028,34,5,29,0.14705882352941177,108,25,83,0.23148148148148148,3409,1,19,19,0,0
caffeinedoom/reconthing,2024-12,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-01,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-02,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-03,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-04,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-05,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-06,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-07,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
caffeinedoom/reconthing,2025-08,control,63f6a888dcf040f261ad37f46356ce5dba6ec853,32,32,0,ok,89,31,58,0.34831460674157305,45,10,35,0.2222222222222222,44,21,23,0.4772727272727273,1669,1,32,32,0,0
cyb3rfortr3ss/ByDeF,2025-04,control,d7b3e3870708b397ed5abbf846b77d5f1159a5a8,2,2,0,ok,0,0,0,,0,0,0,,0,0,0,,7,1,2,2,0,0
cyb3rfortr3ss/ByDeF,2025-06,control,af0b596ed25048c90b6bdee88900c8fad8fcda6c,1,1,0,ok,3,1,2,0.3333333333333333,1,0,1,0.0,2,1,1,0.5,317,1,1,1,0,0
cyb3rfortr3ss/ByDeF,2025-07,control,af0b596ed25048c90b6bdee88900c8fad8fcda6c,1,1,0,ok,3,1,2,0.3333333333333333,1,0,1,0.0,2,1,1,0.5,317,1,1,1,0,0
cyb3rfortr3ss/ByDeF,2025-08,control,af0b596ed25048c90b6bdee88900c8fad8fcda6c,1,1,0,ok,3,1,2,0.3333333333333333,1,0,1,0.0,2,1,1,0.5,317,1,1,1,0,0
davidhandsome86/LLM_RAG,2024-04,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-05,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-06,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-07,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-08,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-09,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-10,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-11,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2024-12,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-01,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-02,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-03,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-04,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-05,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-06,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-07,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
davidhandsome86/LLM_RAG,2025-08,control,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,4,4,0,ok,3,1,2,0.3333333333333333,1,1,0,1.0,2,0,2,0.0,115,1,4,4,0,0
daxa-ai/pebblo,2024-12,control,e67b01121b7140ae6448941fb10c2f257515d1b0,141,141,0,ok,313,70,243,0.22364217252396165,159,38,121,0.2389937106918239,154,32,122,0.2077922077922078,11870,1,141,141,0,0
daxa-ai/pebblo,2025-01,control,e67b01121b7140ae6448941fb10c2f257515d1b0,141,141,0,ok,313,70,243,0.22364217252396165,159,38,121,0.2389937106918239,154,32,122,0.2077922077922078,11870,1,141,141,0,0
daxa-ai/pebblo,2025-03,control,3a962db74dc6a2ace27cbd53802b8574df503dd3,153,153,0,ok,339,77,262,0.22713864306784662,182,45,137,0.24725274725274726,157,32,125,0.20382165605095542,13328,1,153,153,0,0
daxa-ai/pebblo,2025-04,control,3a962db74dc6a2ace27cbd53802b8574df503dd3,153,153,0,ok,339,77,262,0.22713864306784662,182,45,137,0.24725274725274726,157,32,125,0.20382165605095542,13328,1,153,153,0,0
daxa-ai/pebblo,2025-05,control,3a962db74dc6a2ace27cbd53802b8574df503dd3,153,153,0,ok,339,77,262,0.22713864306784662,182,45,137,0.24725274725274726,157,32,125,0.20382165605095542,13328,1,153,153,0,0
daxa-ai/pebblo,2025-07,control,0ecabf60c19de7cb4cefe66ee10940575860d193,158,158,0,ok,345,78,267,0.22608695652173913,186,46,140,0.24731182795698925,159,32,127,0.20125786163522014,13666,1,158,158,0,0
daxa-ai/pebblo,2025-08,control,0ecabf60c19de7cb4cefe66ee10940575860d193,158,158,0,ok,345,78,267,0.22608695652173913,186,46,140,0.24731182795698925,159,32,127,0.20125786163522014,13666,1,158,158,0,0
dimatura/pypcd,2024-01,control,940c36b375038ba19de8c1d6b3d292ddff8c0bd4,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-02,control,940c36b375038ba19de8c1d6b3d292ddff8c0bd4,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-03,control,940c36b375038ba19de8c1d6b3d292ddff8c0bd4,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-04,control,940c36b375038ba19de8c1d6b3d292ddff8c0bd4,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-05,control,940c36b375038ba19de8c1d6b3d292ddff8c0bd4,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-08,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-09,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-10,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-11,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2024-12,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-01,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-02,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-03,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-04,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-05,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-06,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-07,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
dimatura/pypcd,2025-08,control,6321080f704d3fa331b6b244daf55a6d774212f8,19,19,0,ok,100,26,74,0.26,87,25,62,0.28735632183908044,13,1,12,0.07692307692307693,2956,1,19,19,0,0
djeada/Kurs-Podstaw-Pythona,2024-01,control,28db5fdf224bfcf3916266630a5d2cc0e6908b06,90,90,0,ok,193,93,100,0.48186528497409326,149,80,69,0.5369127516778524,44,13,31,0.29545454545454547,3098,1,90,90,0,0
djeada/Kurs-Podstaw-Pythona,2024-02,control,28db5fdf224bfcf3916266630a5d2cc0e6908b06,90,90,0,ok,193,93,100,0.48186528497409326,149,80,69,0.5369127516778524,44,13,31,0.29545454545454547,3098,1,90,90,0,0
djeada/Kurs-Podstaw-Pythona,2025-02,control,f8c8f45ea09e9fe28d91c9841108a04ee267bd31,91,91,0,ok,194,94,100,0.4845360824742268,150,81,69,0.54,44,13,31,0.29545454545454547,3124,1,91,91,0,0
djeada/Kurs-Podstaw-Pythona,2025-03,control,f8c8f45ea09e9fe28d91c9841108a04ee267bd31,91,91,0,ok,194,94,100,0.4845360824742268,150,81,69,0.54,44,13,31,0.29545454545454547,3124,1,91,91,0,0
djeada/Kurs-Podstaw-Pythona,2025-04,control,f8c8f45ea09e9fe28d91c9841108a04ee267bd31,91,91,0,ok,194,94,100,0.4845360824742268,150,81,69,0.54,44,13,31,0.29545454545454547,3124,1,91,91,0,0
djeada/Kurs-Podstaw-Pythona,2025-06,control,3f1204f499a377135708d6d85a82de2caf1b297a,91,91,0,ok,194,94,100,0.4845360824742268,150,81,69,0.54,44,13,31,0.29545454545454547,3124,1,91,91,0,0
djeada/Kurs-Podstaw-Pythona,2025-07,control,3f1204f499a377135708d6d85a82de2caf1b297a,91,91,0,ok,194,94,100,0.4845360824742268,150,81,69,0.54,44,13,31,0.29545454545454547,3124,1,91,91,0,0
djeada/Kurs-Podstaw-Pythona,2025-08,control,3f1204f499a377135708d6d85a82de2caf1b297a,91,91,0,ok,194,94,100,0.4845360824742268,150,81,69,0.54,44,13,31,0.29545454545454547,3124,1,91,91,0,0
dottxt-ai/prompts,2024-10,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2024-11,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2024-12,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-01,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-02,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-03,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-04,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-05,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-06,control,3d2689ad7c388af3ab603aa374a51ca66d9eb915,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dottxt-ai/prompts,2025-08,control,d386a43d3e735a56bcbf616c484ffe7fa8ed9f22,3,3,0,ok,11,1,10,0.09090909090909091,10,1,9,0.1,1,0,1,0.0,384,1,3,3,0,0
dromara/domain-admin,2025-01,control,f184fef939ce2392a3b0c423daa1775993fada71,250,250,0,ok,624,193,431,0.3092948717948718,521,146,375,0.2802303262955854,103,47,56,0.4563106796116505,14894,1,250,250,0,0
dromara/domain-admin,2025-05,control,560c637c93b13ccec631e0fb7a22953d380e5ca9,251,251,0,ok,627,193,434,0.3078149920255183,524,146,378,0.2786259541984733,103,47,56,0.4563106796116505,15033,1,251,251,0,0
dymmond/edgy,2024-03,control,10115d3429844344d86a9f8146871f8a991c6573,413,413,0,ok,1534,195,1339,0.1271186440677966,909,100,809,0.11001100110011001,625,95,530,0.152,19449,1,413,413,0,0
dymmond/edgy,2025-08,control,2539500a350d0adbcb0486ba4525a8862ac753dd,697,697,0,ok,3002,405,2597,0.13491005996002664,1768,223,1545,0.126131221719457,1234,182,1052,0.14748784440842788,55946,1,697,697,0,0
emresen20/Pau-Bilgisayar-nots,2024-08,control,a11fab8cee55848a09a0faba3b4c33de525e276a,3,3,0,ok,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,0,0,0,,204,1,3,3,0,0
emresen20/Pau-Bilgisayar-nots,2024-09,control,a11fab8cee55848a09a0faba3b4c33de525e276a,3,3,0,ok,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,0,0,0,,204,1,3,3,0,0
emresen20/Pau-Bilgisayar-nots,2024-10,control,a11fab8cee55848a09a0faba3b4c33de525e276a,3,3,0,ok,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,0,0,0,,204,1,3,3,0,0
emresen20/Pau-Bilgisayar-nots,2024-11,control,a11fab8cee55848a09a0faba3b4c33de525e276a,3,3,0,ok,6,2,4,0.3333333333333333,6,2,4,0.3333333333333333,0,0,0,,204,1,3,3,0,0
emresen20/Pau-Bilgisayar-nots,2025-01,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
emresen20/Pau-Bilgisayar-nots,2025-02,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
emresen20/Pau-Bilgisayar-nots,2025-03,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
emresen20/Pau-Bilgisayar-nots,2025-04,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
emresen20/Pau-Bilgisayar-nots,2025-05,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
emresen20/Pau-Bilgisayar-nots,2025-06,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
emresen20/Pau-Bilgisayar-nots,2025-07,control,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,4,4,0,ok,10,3,7,0.3,10,3,7,0.3,0,0,0,,333,1,4,4,0,0
