outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,estimate_pct,conf_low_pct,conf_high_pct
log_commits,Commits,-6,-0.0106010037048102,-0.301174478379819,0.279972470970199,0.148251772793372,0.942994445875531,False,flexible,-1.0545011098978097,-26.005134355969172,32.309338835876325
log_commits,Commits,-5,-0.060882503307555,-0.327650105963983,0.205885099348873,0.136105919722667,0.654646132658436,False,flexible,-5.906621011063207,-27.938488546967054,22.861202756288577
log_commits,Commits,-4,-0.170330808157774,-0.431337492081787,0.0906758757662382,0.133166675471435,0.200868946811888,False,flexible,-15.66142284496398,-35.036037445631976,9.491405955773203
log_commits,Commits,-3,0.0550437885760721,-0.212283988737648,0.322371565889792,0.136391723119245,0.686527974722305,False,flexible,5.658688009751445,-19.126500667851076,38.039758933791546
log_commits,Commits,-2,0.0749718572008498,-0.159632729329497,0.309576443731197,0.119696217617524,0.531084678123268,False,flexible,7.7853816634313455,-14.75431861341363,36.2847749159952
log_commits,Commits,0,0.478109007211915,0.22383895829218,0.73237905613165,0.129729616795783,0.0002283196945243,True,flexible,61.30213047557411,25.086956103682656,108.00232179599045
log_commits,Commits,1,0.481379412441373,0.201492447872095,0.761266377010651,0.142799471719019,0.0007489130152099,True,flexible,61.83051735526244,22.322699906117283,114.09857996571411
log_commits,Commits,2,0.220624401586914,-0.0999778722455334,0.541226675419361,0.163572588690024,0.177405744245466,False,flexible,24.685502583448326,-9.514255972229913,71.81131372159439
log_commits,Commits,3,-0.0127969369020965,-0.348651541311122,0.323057667506929,0.171354390004605,0.940468433770176,False,flexible,-1.2715404264965757,-29.4361026534117,38.134500733159584
log_commits,Commits,4,-0.0854529737033946,-0.436821530086189,0.265915582679399,0.179269671623874,0.633595144955004,False,flexible,-8.190368329129571,-35.39132718354925,30.462492109800476
log_commits,Commits,5,0.123464730610531,-0.240630966117727,0.487560427338789,0.185763110575642,0.506283751407805,False,flexible,13.141009969491769,-21.386831790851733,62.833891936020336
log_commits,Commits,6,-0.196702181823486,-0.697182722986874,0.303778359339903,0.25534721487928,0.441102860284328,False,flexible,-17.856476476871773,-50.201370528404354,35.49687066475249
log_lines_added,Lines Added,-6,0.115185401952685,-0.562342422552167,0.792713226457538,0.345677461482068,0.738970933596712,False,flexible,12.208145438069495,-43.012738327132574,120.938285733522
log_lines_added,Lines Added,-5,-0.0788862807505558,-0.673360984684633,0.515588423183521,0.303303420374529,0.794794111975833,False,flexible,-7.585498845314886,-49.000837995579495,67.46235992914988
log_lines_added,Lines Added,-4,-0.0826992729008495,-0.710640118200366,0.545241572398667,0.320377982295672,0.796306327957351,False,flexible,-7.937203662819902,-50.86704122334956,72.50250504858585
log_lines_added,Lines Added,-3,0.131637338472969,-0.507330875749273,0.770605552695211,0.326004190929715,0.686366911058389,False,flexible,14.069455821380462,-39.789948293889964,116.10745021275979
log_lines_added,Lines Added,-2,0.271818217283268,-0.304943517201991,0.848579951768526,0.294266191063908,0.35563450329042,False,flexible,31.23484173659388,-26.28349896418619,133.63267984276064
log_lines_added,Lines Added,0,1.73258239851305,1.11455988750385,2.35060490952225,0.315317607657757,3.91327758602215e-08,True,flexible,465.5239149040429,204.82263214250068,949.1914464503562
log_lines_added,Lines Added,1,1.28675204885269,0.648124567961645,1.92537952974374,0.325830347393391,7.84300677933893e-05,True,flexible,262.10065832345066,91.19517289809602,585.7750892495607
log_lines_added,Lines Added,2,1.32330923165751,0.601413979087196,2.04520448422782,0.368313904372608,0.0003270378659699,True,flexible,275.58297455487894,82.46970606421186,673.0739190528961
log_lines_added,Lines Added,3,0.279271922094221,-0.478694654378077,1.03723849856652,0.386717641057295,0.470196255141487,False,flexible,32.21668213633624,-38.04083545920632,182.14149052367225
log_lines_added,Lines Added,4,0.0598253374188436,-0.783747555335339,0.903398230173026,0.430394333037848,0.889449184903808,False,flexible,6.165109962916371,-54.330867563931186,146.79756264729104
log_lines_added,Lines Added,5,1.06697232209737,0.232068667838606,1.90187597635613,0.425971252172838,0.0122521034572348,True,flexible,190.65660188108632,26.12063301676608,569.8448794324503
log_lines_added,Lines Added,6,0.579682997345639,-0.29050132129773,1.44986731598901,0.443971591144576,0.191662804251051,False,flexible,78.54723415573636,-25.211145887194952,326.2548905560141
log_commits,Commits,-6,-0.0363474555878182,-0.341696600818805,0.269001689643169,0.155790380219891,0.815520684119129,False,strict,-3.569481795553997,-28.94362435296902,30.865735220855427
log_commits,Commits,-5,-0.0319962937879462,-0.306242083316286,0.242249495740394,0.139921321187929,0.819122717743137,False,strict,-3.1489828423381994,-26.379162588282455,27.411203869038815
log_commits,Commits,-4,-0.149889900083244,-0.421957171669084,0.122177371502596,0.138809832441755,0.280221487107334,False,strict,-13.91972544814476,-34.423787601072235,12.995450573536527
log_commits,Commits,-3,0.100520608441878,-0.169821982549442,0.370863199433198,0.137929893362919,0.46613597797793,False,strict,10.574642918028697,-15.618498297508832,44.898483788047926
log_commits,Commits,-2,0.056788966379677,-0.179627840052614,0.293205772811968,0.120620819608312,0.637779511658302,False,strict,5.84324219992165,-16.441887661989362,34.07186454947136
log_commits,Commits,0,0.474705730088575,0.210882149656774,0.738529310520375,0.134603867567245,0.000420793656571,True,strict,60.75410769063081,23.47668287918252,109.28553097507691
log_commits,Commits,1,0.481805211349531,0.19694984027199,0.766660582427072,0.145334372998745,0.0009159404063632,True,strict,61.899439285258914,21.768296052793623,115.25659215529353
log_commits,Commits,2,0.22994222163492,-0.0959723636603115,0.555856806930151,0.166282951681241,0.166714844492874,False,strict,25.852729217939107,-9.151087696422023,74.34341314596125
log_commits,Commits,3,-0.0206478056595577,-0.367315894513402,0.326020283194287,0.176871473905023,0.907066854149269,False,strict,-2.043609931445689,-30.74091751574396,38.5443469806867
log_commits,Commits,4,-0.106056248521816,-0.469481427446368,0.257368930402736,0.185421009655384,0.56733866857343,False,strict,-10.062594180819861,-37.46735386434601,29.35222584275021
log_commits,Commits,5,0.113660785161823,-0.261833753185915,0.489155323509562,0.191578846095785,0.552990681994848,False,strict,12.037201360681138,-23.036103690186614,63.093802296666254
log_commits,Commits,6,-0.193281651163415,-0.726659341037126,0.340096038710295,0.272131474425362,0.477548501333267,False,strict,-17.57502094691962,-51.64784242731376,40.50825263976516
log_lines_added,Lines Added,-6,0.0852069895671428,-0.628802340879713,0.799216320013998,0.364290474717783,0.815063790601536,False,strict,8.894244309725252,-46.67699534412246,122.37974998430774
log_lines_added,Lines Added,-5,-0.0237044587471439,-0.638853443699198,0.59144452620491,0.313851522934722,0.939794922237201,False,strict,-2.3425714899424577,-47.21026587862712,80.65962069954394
log_lines_added,Lines Added,-4,-0.0539977248159696,-0.719540453614555,0.611545003982616,0.339562616733972,0.87365200869719,False,strict,-5.256573791335095,-51.30240073954491,84.32770703433744
log_lines_added,Lines Added,-3,0.222687177334731,-0.435632568228526,0.881006922897988,0.335877421205743,0.507329701588666,False,strict,24.942966267910705,-35.31446425140361,141.3328519144716
log_lines_added,Lines Added,-2,0.219052096406847,-0.376062912611491,0.814167105425185,0.303630106642009,0.470636428513811,False,strict,24.489612961346484,-31.344086154477,125.72948005813257
log_lines_added,Lines Added,0,1.78417824260219,1.14253240187305,2.42582408333133,0.327370326902622,5.0361203209757e-08,True,strict,495.4684630329882,213.46966337948467,1031.1547236952667
log_lines_added,Lines Added,1,1.30103512438769,0.629716513406623,1.97235373536876,0.342509495398504,0.0001455524747271,True,strict,267.3096812557602,87.70783772771674,618.757424183396
log_lines_added,Lines Added,2,1.33304815920122,0.593958469367899,2.07213784903455,0.377086576445574,0.0004075824019958,True,strict,279.25861929777886,81.11436007280628,694.1783316013024
log_lines_added,Lines Added,3,0.284234639513141,-0.500965713378318,1.0694349924046,0.400612424944622,0.478014059459371,False,strict,32.874467018067065,-39.405479232487906,191.37327536719292
log_lines_added,Lines Added,4,-0.0312595862471532,-0.904879091489704,0.842359918995397,0.445724237368648,0.944088500598294,False,strict,-3.0776056788456407,-59.54091993832097,132.18398704628095
log_lines_added,Lines Added,5,0.941857243440267,0.0896389559655668,1.79407553091497,0.434805248711582,0.0302990493804508,True,strict,156.47403449003124,9.377930991320449,501.3912474977583
log_lines_added,Lines Added,6,0.596525416153323,-0.322352327683786,1.51540315999043,0.468815175427097,0.203227256554228,False,strict,81.57986820888495,-27.55570959300908,355.1255641200154
