repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
Apocrathia/home-assistant-config,2024-09,treatment,1,0,0,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Apocrathia/home-assistant-config,2024-10,treatment,1,0,0,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1.0,5.0,5.0,1.0,,,,
Apocrathia/home-assistant-config,2024-11,treatment,1,0,0,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,46.0,315.0,450.0,3.0,,,,
Apocrathia/home-assistant-config,2024-12,treatment,1,0,0,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,2.0,26.0,8.0,1.0,,,,
Apocrathia/home-assistant-config,2025-01,treatment,1,0,0,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,22.0,465.0,213.0,2.0,,,,
Apocrathia/home-assistant-config,2025-02,treatment,1,1,1,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,7.0,207.0,78.0,1.0,,,,
Apocrathia/home-assistant-config,2025-03,treatment,1,1,0,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,4.0,16.0,9.0,1.0,,,,
Apocrathia/home-assistant-config,2025-04,treatment,1,1,0,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Apocrathia/home-assistant-config,2025-05,treatment,1,1,0,2025-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1.0,1.0,1.0,1.0,,,,
Apocrathia/home-assistant-config,2025-06,treatment,1,1,0,2025-02,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,1.0,14.0,2.0,1.0,,,,
Apocrathia/home-assistant-config,2025-07,treatment,1,1,0,2025-02,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,26.0,855.0,159.0,3.0,,,,
Apocrathia/home-assistant-config,2025-08,treatment,1,1,0,2025-02,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,7.0,133.0,35.0,3.0,,,,
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,64.0,357094.0,344695.0,3.0,,,,
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,2.0,3.0,1.0,1.0,,,,
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1.0,3.0,3.0,1.0,,,,
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,1.0,1009.0,1.0,1.0,,,,
Chocksy/qc-options-framework,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,7346.0,12.0,1.0,,,,
Chocksy/qc-options-framework,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Chocksy/qc-options-framework,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,462.0,501.0,2.0,,,,
Chocksy/qc-options-framework,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,246.0,159.0,2.0,,,,
Chocksy/qc-options-framework,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,18.0,4116.0,1083.0,3.0,,,,
Chocksy/qc-options-framework,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,1088.0,608.0,2.0,,,,
Chocksy/qc-options-framework,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,2.0,46.0,14.0,1.0,,,,
Chocksy/qc-options-framework,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,27.0,8666.0,1236.0,1.0,,,,
Chocksy/qc-options-framework,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9.0,316.0,148.0,1.0,,,,
Chocksy/qc-options-framework,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,3.0,73.0,7.0,2.0,,,,
Chocksy/qc-options-framework,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Chocksy/qc-options-framework,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5.0,6077.0,1105.0,1.0,,,,
Chocksy/qc-options-framework,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Chocksy/qc-options-framework,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Chocksy/qc-options-framework,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Chocksy/qc-options-framework,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
Chocksy/qc-options-framework,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,15.0,7096.0,1779.0,1.0,,,,
DannyMac180/mirror,2025-01,treatment,1,1,0,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-02,treatment,1,1,0,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-03,treatment,1,1,0,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-04,treatment,1,1,0,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-05,treatment,1,1,0,2024-12,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-06,treatment,1,1,0,2024-12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-07,treatment,1,1,0,2024-12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
DannyMac180/mirror,2025-08,treatment,1,1,0,2024-12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
DataDog/integrations-core,2024-01,treatment,1,0,0,2025-03,0,-14,1,0,0,0,0,0,0,0,0,0,0,0,0,False,235.0,48568.0,7872.0,45.0,,,,
DataDog/integrations-core,2024-02,treatment,1,0,0,2025-03,0,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,199.0,44603.0,13161.0,51.0,,,,
DataDog/integrations-core,2024-03,treatment,1,0,0,2025-03,0,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,False,220.0,115076.0,16734.0,52.0,,,,
DataDog/integrations-core,2024-04,treatment,1,0,0,2025-03,0,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110.0,21104.0,3587.0,37.0,,,,
DataDog/integrations-core,2024-05,treatment,1,0,0,2025-03,0,-10,1,0,0,0,0,0,0,0,0,0,0,0,0,False,141.0,29120.0,3821.0,45.0,,,,
DataDog/integrations-core,2024-06,treatment,1,0,0,2025-03,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,False,155.0,13412.0,4653.0,44.0,,,,
DataDog/integrations-core,2024-07,treatment,1,0,0,2025-03,0,-8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,148.0,108977.0,6988.0,53.0,,,,
DataDog/integrations-core,2024-08,treatment,1,0,0,2025-03,0,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,209.0,59996.0,5918.0,53.0,,,,
DataDog/integrations-core,2024-09,treatment,1,0,0,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,171.0,114966.0,22299.0,53.0,,,,
DataDog/integrations-core,2024-10,treatment,1,0,0,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,141.0,100590.0,78175.0,55.0,,,,
DataDog/integrations-core,2024-11,treatment,1,0,0,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,128.0,82686.0,5126.0,51.0,,,,
DataDog/integrations-core,2024-12,treatment,1,0,0,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,111.0,59478.0,2322.0,46.0,,,,
DataDog/integrations-core,2025-01,treatment,1,0,0,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,137.0,73303.0,6537.0,41.0,,,,
DataDog/integrations-core,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,153.0,97879.0,4721.0,48.0,,,,
DataDog/integrations-core,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,149.0,55897.0,6165.0,61.0,,,,
DataDog/integrations-core,2025-04,treatment,1,1,1,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,154.0,46834.0,3096.0,61.0,,,,
DataDog/integrations-core,2025-05,treatment,1,1,1,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,162.0,116050.0,8249.0,59.0,,,,
DataDog/integrations-core,2025-06,treatment,1,1,1,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,142.0,79085.0,9677.0,70.0,,,,
DataDog/integrations-core,2025-07,treatment,1,1,1,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,173.0,103880.0,19789.0,57.0,,,,
DataDog/integrations-core,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,169.0,93802.0,37434.0,71.0,,,,
DataScienceUIBK/Rankify,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,79.0,9035.0,5653.0,4.0,,,,
DataScienceUIBK/Rankify,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,47.0,4648.0,2673.0,3.0,,,,
DataScienceUIBK/Rankify,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,22.0,276.0,83.0,3.0,,,,
DataScienceUIBK/Rankify,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,37.0,5551.0,839.0,4.0,,,,
DataScienceUIBK/Rankify,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,76.0,29160.0,7807.0,8.0,,,,
DataScienceUIBK/Rankify,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7.0,2649417.0,1064.0,3.0,,,,
DataScienceUIBK/Rankify,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,40.0,3130.0,2648080.0,4.0,,,,
Elevate-Code/better-voice-typing,2024-10,treatment,1,1,1,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,1.0,0.0,0.0,1.0,,,,
Elevate-Code/better-voice-typing,2024-11,treatment,1,1,1,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,12.0,2001.0,1726.0,1.0,,,,
Elevate-Code/better-voice-typing,2024-12,treatment,1,1,0,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,1.0,1.0,0.0,1.0,,,,
Elevate-Code/better-voice-typing,2025-01,treatment,1,1,0,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1.0,52.0,7.0,1.0,,,,
Elevate-Code/better-voice-typing,2025-02,treatment,1,1,0,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,2.0,66.0,20.0,1.0,,,,
Elevate-Code/better-voice-typing,2025-03,treatment,1,1,1,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,5.0,710.0,404.0,1.0,,,,
Elevate-Code/better-voice-typing,2025-04,treatment,1,1,0,2024-10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
Elevate-Code/better-voice-typing,2025-05,treatment,1,1,0,2024-10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,0.0,0.0,0.0,0.0,,,,
Elevate-Code/better-voice-typing,2025-06,treatment,1,1,1,2024-10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,True,6.0,1380.0,223.0,1.0,,,,
Elevate-Code/better-voice-typing,2025-07,treatment,1,1,0,2024-10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,False,7.0,467.0,138.0,1.0,,,,
Elevate-Code/better-voice-typing,2025-08,treatment,1,1,0,2024-10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,False,2.0,486.0,227.0,1.0,,,,
Hankanman/Area-Occupancy-Detection,2024-11,treatment,1,0,0,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,43.0,13664.0,7720.0,2.0,,,,
Hankanman/Area-Occupancy-Detection,2024-12,treatment,1,1,1,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,144.0,31582.0,28221.0,2.0,,,,
Hankanman/Area-Occupancy-Detection,2025-01,treatment,1,1,0,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,0.0,0.0,0.0,0.0,,,,
Hankanman/Area-Occupancy-Detection,2025-02,treatment,1,1,0,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,7.0,3084.0,2128.0,1.0,,,,
Hankanman/Area-Occupancy-Detection,2025-03,treatment,1,1,0,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,8.0,4239.0,2505.0,2.0,,,,
Hankanman/Area-Occupancy-Detection,2025-04,treatment,1,1,1,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,81.0,30102.0,15525.0,2.0,,,,
Hankanman/Area-Occupancy-Detection,2025-05,treatment,1,1,1,2024-12,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,18.0,4922.0,2725.0,2.0,,,,
Hankanman/Area-Occupancy-Detection,2025-06,treatment,1,1,1,2024-12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,136.0,96517.0,63738.0,3.0,,,,
Hankanman/Area-Occupancy-Detection,2025-07,treatment,1,1,0,2024-12,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,False,141.0,44597.0,37764.0,3.0,,,,
Hankanman/Area-Occupancy-Detection,2025-08,treatment,1,1,0,2024-12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,False,57.0,27296.0,37906.0,3.0,,,,
Kiln-AI/Kiln,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,160.0,9596.0,1499.0,2.0,,,,
Kiln-AI/Kiln,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,58.0,4016.0,1297.0,2.0,,,,
Kiln-AI/Kiln,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,306.0,46885.0,14728.0,2.0,,,,
Kiln-AI/Kiln,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,238.0,23224.0,3121.0,2.0,,,,
Kiln-AI/Kiln,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,189.0,29627.0,4455.0,4.0,,,,
Kiln-AI/Kiln,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,111.0,6877.0,2338.0,6.0,,,,
Kiln-AI/Kiln,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,247.0,42187.0,11148.0,4.0,,,,
Kiln-AI/Kiln,2025-03,treatment,1,1,1,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,True,172.0,27697.0,8362.0,4.0,,,,
Kiln-AI/Kiln,2025-04,treatment,1,1,0,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,108.0,10998.0,2953.0,4.0,,,,
Kiln-AI/Kiln,2025-05,treatment,1,1,1,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,180.0,19780.0,4559.0,5.0,,,,
Kiln-AI/Kiln,2025-06,treatment,1,1,1,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,317.0,33217.0,11744.0,5.0,,,,
Kiln-AI/Kiln,2025-07,treatment,1,1,1,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,True,337.0,65576.0,16036.0,7.0,,,,
Kiln-AI/Kiln,2025-08,treatment,1,1,1,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,True,415.0,125629.0,40777.0,10.0,,,,
KroMiose/nekro-agent,2024-07,treatment,1,0,0,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,2085.0,1169.0,1.0,,,,
KroMiose/nekro-agent,2024-08,treatment,1,0,0,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,False,35.0,5745.0,3158.0,2.0,,,,
KroMiose/nekro-agent,2024-09,treatment,1,0,0,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,False,49.0,2404.0,311.0,1.0,,,,
KroMiose/nekro-agent,2024-10,treatment,1,0,0,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,False,23.0,517.0,178.0,3.0,,,,
KroMiose/nekro-agent,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,12.0,1291.0,81.0,1.0,,,,
KroMiose/nekro-agent,2024-12,treatment,1,0,0,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,60.0,3469.0,1484.0,2.0,,,,
KroMiose/nekro-agent,2025-01,treatment,1,1,1,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,115.0,17923.0,8049.0,2.0,,,,
KroMiose/nekro-agent,2025-02,treatment,1,1,1,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,119.0,18867.0,5878.0,6.0,,,,
KroMiose/nekro-agent,2025-03,treatment,1,1,0,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,14.0,883.0,420.0,3.0,,,,
KroMiose/nekro-agent,2025-04,treatment,1,1,1,2025-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,True,67.0,25032.0,11229.0,4.0,,,,
KroMiose/nekro-agent,2025-05,treatment,1,1,1,2025-01,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,True,47.0,22693.0,8016.0,4.0,,,,
KroMiose/nekro-agent,2025-06,treatment,1,1,1,2025-01,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,True,6.0,23269.0,8871.0,4.0,,,,
KroMiose/nekro-agent,2025-07,treatment,1,1,0,2025-01,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,False,17.0,7281.0,682.0,3.0,,,,
KroMiose/nekro-agent,2025-08,treatment,1,1,1,2025-01,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,True,33.0,2706.0,1745.0,4.0,,,,
LearningCircuit/local-deep-research,2025-02,treatment,1,0,0,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,58.0,14295.0,1476.0,5.0,,,,
LearningCircuit/local-deep-research,2025-03,treatment,1,1,1,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,377.0,167162.0,74409.0,12.0,,,,
LearningCircuit/local-deep-research,2025-04,treatment,1,1,0,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,225.0,148688.0,51142.0,7.0,,,,
LearningCircuit/local-deep-research,2025-05,treatment,1,1,0,2025-03,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,False,222.0,97620.0,27494.0,5.0,,,,
LearningCircuit/local-deep-research,2025-06,treatment,1,1,0,2025-03,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,False,285.0,311435.0,45542.0,11.0,,,,
LearningCircuit/local-deep-research,2025-07,treatment,1,1,0,2025-03,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False,196.0,282854.0,65204.0,5.0,,,,
LearningCircuit/local-deep-research,2025-08,treatment,1,1,0,2025-03,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,350.0,348277.0,78229.0,7.0,,,,
MDGrey33/pyvisionai,2024-11,treatment,1,0,0,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,14.0,2203.0,1689.0,2.0,,,,
