repo_name,status,target_dir,note
00sapo/taskcheck,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/00sapo_taskcheck,already_has_git_dir
2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention,already_has_git_dir
4mritGiri/NumberTracker,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/4mritGiri_NumberTracker,already_has_git_dir
666wcy/ARPT-Bot,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/666wcy_ARPT-Bot,already_has_git_dir
AkariAsai/ScholarQABench,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/AkariAsai_ScholarQABench,already_has_git_dir
AlexIoannides/pyspark-example-project,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/AlexIoannides_pyspark-example-project,already_has_git_dir
ArpiarSaundersLab/annsql,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ArpiarSaundersLab_annsql,already_has_git_dir
BalancerMaxis/multisig-ops,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/BalancerMaxis_multisig-ops,already_has_git_dir
Benzauber/convert-commander,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Benzauber_convert-commander,already_has_git_dir
BiancoChiu/iOSRealRun-cli-18,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/BiancoChiu_iOSRealRun-cli-18,already_has_git_dir
C4NU/Paddie,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/C4NU_Paddie,already_has_git_dir
Cherecho/Triangular-arbitrage,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Cherecho_Triangular-arbitrage,already_has_git_dir
Cjy-CN/PUBGRecognizeAndGunpress,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Cjy-CN_PUBGRecognizeAndGunpress,already_has_git_dir
DakeQQ/YOLO-Depth-Estimation-for-Android,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/DakeQQ_YOLO-Depth-Estimation-for-Android,already_has_git_dir
Drchip61/Dual_SAM,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Drchip61_Dual_SAM,already_has_git_dir
EURAC-EEBgroup/brick-llm,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/EURAC-EEBgroup_brick-llm,already_has_git_dir
Envious-Data/Env-KB,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Envious-Data_Env-KB,already_has_git_dir
Event-AHU/OpenEvDET,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Event-AHU_OpenEvDET,already_has_git_dir
FFY0/AdaKV,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FFY0_AdaKV,already_has_git_dir
FMInference/FlexiGen,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FMInference_FlexiGen,already_has_git_dir
FaceAdapter/Face-Adapter,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FaceAdapter_Face-Adapter,already_has_git_dir
FlipperPA/peregrine,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FlipperPA_peregrine,already_has_git_dir
FolhaSP/mosaico,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FolhaSP_mosaico,already_has_git_dir
GispoCoding/qgis-venv-creator,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/GispoCoding_qgis-venv-creator,already_has_git_dir
Hack-a-Day/2024-Supercon-8-Add-On-Badge,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Hack-a-Day_2024-Supercon-8-Add-On-Badge,already_has_git_dir
HelpingAI/Webscout,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/HelpingAI_Webscout,already_has_git_dir
IBM/mt-rag-benchmark,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/IBM_mt-rag-benchmark,already_has_git_dir
ITSpecialist111/ai_automation_suggester,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ITSpecialist111_ai_automation_suggester,already_has_git_dir
Jieqianyu/SGN,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Jieqianyu_SGN,already_has_git_dir
JustinSparrrow/IOOI-EmotionEgg,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/JustinSparrrow_IOOI-EmotionEgg,already_has_git_dir
Khrylx/PyTorch-RL,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Khrylx_PyTorch-RL,already_has_git_dir
LGro/PyAPSI,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LGro_PyAPSI,already_has_git_dir
