panel,check,value
strict,panel_label,strict
strict,input_rows,1633
strict,output_rows,1633
strict,row_count_preserved_in_full_output,1
strict,repos,220
strict,min_time,2024-01
strict,max_time,2025-08
strict,treatment_rows,853
strict,control_rows,780
strict,treatment_repos,100
strict,control_repos,120
strict,duplicate_repo_time_source_rows,0
strict,analysis_ready_did_base_rows,1633
strict,analysis_ready_core_quality_rows,1603
strict,analysis_ready_quality_did_rows,1603
strict,missing_core_quality_rows,30
strict,treatment_time_to_event_nonmissing,853
strict,control_time_to_event_nonmissing,0
strict,post_event_sum,432
strict,control_post_event_sum,0
strict,treatment_post_event_sum,432
strict,sonarqube_latest_commit_missing,0
strict,sonarqube_any_raw_metric_missing_sum,30
strict,sonarqube_all_raw_metrics_missing_sum,7
strict,sonarqube_ncloc_zero_sum,0
strict,sonarqube_static_warnings_missing_sum,7
strict,sonarqube_duplicate_density_missing_sum,29
strict,sonarqube_cognitive_complexity_missing_sum,30
strict,sonarqube_quality_outcomes_complete_sum,1603
strict,static_analysis_warnings_nonmissing,1626
strict,static_analysis_warnings_missing,7
strict,static_analysis_warnings_zero_count,56
strict,static_analysis_warnings_mean,1030.9255842558425
strict,static_analysis_warnings_median,139.5
strict,duplicate_line_density_nonmissing,1604
strict,duplicate_line_density_missing,29
strict,duplicate_line_density_zero_count,455
strict,duplicate_line_density_mean,6.372256857855361
strict,duplicate_line_density_median,2.6
strict,code_complexity_nonmissing,1603
strict,code_complexity_missing,30
strict,code_complexity_zero_count,2
strict,code_complexity_mean,5139.744229569557
strict,code_complexity_median,927.0
strict,warnings_per_kloc_nonmissing,1604
strict,warnings_per_kloc_missing,29
strict,warnings_per_kloc_zero_count,34
strict,warnings_per_kloc_mean,27.68182694088318
strict,warnings_per_kloc_median,17.518285509692596
strict,complexity_per_kloc_nonmissing,1603
strict,complexity_per_kloc_missing,30
strict,complexity_per_kloc_zero_count,2
strict,complexity_per_kloc_mean,139.36155110771958
strict,complexity_per_kloc_median,115.734562659226
strict,code_smells_per_kloc_nonmissing,1604
strict,code_smells_per_kloc_missing,29
strict,code_smells_per_kloc_zero_count,40
strict,code_smells_per_kloc_mean,25.389363593501532
strict,code_smells_per_kloc_median,16.789799379375047
strict,technical_debt_nonmissing,1626
strict,technical_debt_missing,7
strict,technical_debt_zero_count,62
strict,technical_debt_mean,6197.619926199262
strict,technical_debt_median,793.0
strict,ncloc_nonmissing,1604
strict,ncloc_missing,29
strict,ncloc_zero_count,0
strict,ncloc_mean,57131.77743142145
strict,ncloc_median,7613.5
strict,duplicated_lines_density_nonmissing,1604
strict,duplicated_lines_density_missing,29
strict,duplicated_lines_density_zero_count,455
strict,duplicated_lines_density_mean,6.372256857855361
strict,duplicated_lines_density_median,2.6
strict,comment_lines_density_nonmissing,1604
strict,comment_lines_density_missing,29
strict,comment_lines_density_zero_count,10
strict,comment_lines_density_mean,15.345199501246883
strict,comment_lines_density_median,12.55
strict,cognitive_complexity_nonmissing,1603
strict,cognitive_complexity_missing,30
strict,cognitive_complexity_zero_count,2
strict,cognitive_complexity_mean,5139.744229569557
strict,cognitive_complexity_median,927.0
strict,bugs_nonmissing,1626
strict,bugs_missing,7
strict,bugs_zero_count,409
strict,bugs_mean,39.84009840098401
strict,bugs_median,4.0
strict,vulnerabilities_nonmissing,1626
strict,vulnerabilities_missing,7
strict,vulnerabilities_zero_count,806
strict,vulnerabilities_mean,7.7060270602706025
strict,vulnerabilities_median,1.0
strict,code_smells_nonmissing,1626
strict,code_smells_missing,7
strict,code_smells_zero_count,62
strict,code_smells_mean,983.3794587945879
strict,code_smells_median,120.0
strict,log_static_analysis_warnings_nonmissing,1626
strict,log_static_analysis_warnings_finite,1626
strict,log_code_complexity_nonmissing,1603
strict,log_code_complexity_finite,1603
strict,log_technical_debt_nonmissing,1626
strict,log_technical_debt_finite,1626
strict,log_ncloc_nonmissing,1604
strict,log_ncloc_finite,1604
strict,log_bugs_nonmissing,1626
strict,log_bugs_finite,1626
strict,log_vulnerabilities_nonmissing,1626
strict,log_vulnerabilities_finite,1626
strict,log_code_smells_nonmissing,1626
strict,log_code_smells_finite,1626
strict,log_warnings_per_kloc_nonmissing,1604
strict,log_warnings_per_kloc_finite,1604
strict,log_complexity_per_kloc_nonmissing,1603
strict,log_complexity_per_kloc_finite,1603
strict,log_code_smells_per_kloc_nonmissing,1604
strict,log_code_smells_per_kloc_finite,1604
strict,complete_output_path,repo_python/did_final_pyv2/panel_event_matched_strict_with_sonarqube_quality_did_input_complete.csv
strict,complete_output_rows,1603
strict,complete_output_repos,219
