check,passed,observed
function_event_id_unique,True,0
all_prediction_rows_scored,True,"{'total': 450548, 'scored': 450548}"
prediction_agc_hwc_partition,True,0
base_panel_expected_rows,True,1633
all_event_repo_months_in_base_panel,True,0
50-59_row_count,True,1633
50-59_event_partition,True,0
50-59_zero_event_ratio_missing,True,0
50-59_positive_event_ratio_nonmissing,True,0
50-59_ratio_bounds,True,0
60-69_row_count,True,1633
60-69_event_partition,True,0
60-69_zero_event_ratio_missing,True,0
60-69_positive_event_ratio_nonmissing,True,0
60-69_ratio_bounds,True,0
70-79_row_count,True,1633
70-79_event_partition,True,0
70-79_zero_event_ratio_missing,True,0
70-79_positive_event_ratio_nonmissing,True,0
70-79_ratio_bounds,True,0
80-89_row_count,True,1633
80-89_event_partition,True,0
80-89_zero_event_ratio_missing,True,0
80-89_positive_event_ratio_nonmissing,True,0
80-89_ratio_bounds,True,0
90-99_row_count,True,1633
90-99_event_partition,True,0
90-99_zero_event_ratio_missing,True,0
90-99_positive_event_ratio_nonmissing,True,0
90-99_ratio_bounds,True,0
100-109_row_count,True,1633
100-109_event_partition,True,0
100-109_zero_event_ratio_missing,True,0
100-109_positive_event_ratio_nonmissing,True,0
100-109_ratio_bounds,True,0
110-119_row_count,True,1633
110-119_event_partition,True,0
110-119_zero_event_ratio_missing,True,0
110-119_positive_event_ratio_nonmissing,True,0
110-119_ratio_bounds,True,0
120-129_row_count,True,1633
120-129_event_partition,True,0
120-129_zero_event_ratio_missing,True,0
120-129_positive_event_ratio_nonmissing,True,0
120-129_ratio_bounds,True,0
130-139_row_count,True,1633
130-139_event_partition,True,0
130-139_zero_event_ratio_missing,True,0
130-139_positive_event_ratio_nonmissing,True,0
130-139_ratio_bounds,True,0
140-149_row_count,True,1633
140-149_event_partition,True,0
140-149_zero_event_ratio_missing,True,0
140-149_positive_event_ratio_nonmissing,True,0
140-149_ratio_bounds,True,0
long_panel_row_count,True,16330
long_panel_unique_repo_month_band_keys,True,0
band_event_totals_match_direct_selection,True,"[{'ast_sequence_token_band': '50-59', 'function_change_events': 14349}, {'ast_sequence_token_band': '60-69', 'function_change_events': 14451}, {'ast_sequence_token_band': '70-79', 'function_change_events': 13903}, {'ast_sequence_token_band': '80-89', 'function_change_events': 12616}, {'ast_sequence_token_band': '90-99', 'function_change_events': 12416}, {'ast_sequence_token_band': '100-109', 'function_change_events': 11837}, {'ast_sequence_token_band': '110-119', 'function_change_events': 11619}, {'ast_sequence_token_band': '120-129', 'function_change_events': 11254}, {'ast_sequence_token_band': '130-139', 'function_change_events': 10499}, {'ast_sequence_token_band': '140-149', 'function_change_events': 10327}]"
