treatment_repo,treatment_month,event_month,time_to_event,in_event_window,original_control_slots,python_eligible_controls,no_python_controls,snapshot_unknown_controls,missing_clone_controls,missing_monthly_history_controls,no_prior_snapshot_controls,exact_month_python_controls,prior_asof_python_controls,has_any_python_control,has_all_three_python_controls,coverage_class,eligible_snapshot_age_min_months,eligible_snapshot_age_median_months,eligible_snapshot_age_max_months,python_eligible_control_repos,no_python_control_repos,unavailable_or_unknown_control_repos,stable_python_control_count_event_window
Multi-V-VM/MVVM,2024-05,2025-03,-10.0,0,3,2,0,0,0,0,1,0,2,1,0,2_of_3,13,18.0,23,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3,,yoongi43/music_audio_enhancement_conformer,3
Multi-V-VM/MVVM,2024-06,2025-03,-9.0,0,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,14.0,24,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2024-07,2025-03,-8.0,0,3,3,0,0,0,0,0,1,2,1,1,3_of_3,1,15.0,25,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2024-08,2025-03,-7.0,0,3,3,0,0,0,0,0,1,2,1,1,3_of_3,2,16.0,26,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2024-09,2025-03,-6.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,3,17.0,27,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2024-10,2025-03,-5.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,4,18.0,28,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2024-11,2025-03,-4.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,19.0,29,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2024-12,2025-03,-3.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,1,20.0,30,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-01,2025-03,-2.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,21.0,31,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-02,2025-03,-1.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,1,22.0,32,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-03,2025-03,0.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,23.0,33,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-04,2025-03,1.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,1,24.0,34,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-05,2025-03,2.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,2,25.0,35,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-06,2025-03,3.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,3,26.0,36,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Multi-V-VM/MVVM,2025-07,2025-03,4.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,4,27.0,37,4mritGiri/NumberTracker | chrisyy2003/nonebot-plugin-gpt3 | yoongi43/music_audio_enhancement_conformer,,,3
Ody-Z/Trading_Game_Simulator,2025-02,2025-02,0.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,LuneMods/KCD2-Blender-Toolkit | MIT-Emerging-Talent/ET6-edXtras | ninareyes1/Simple-Digital-Clock,,,3
OpenMOSS/Language-Model-SAEs,2024-03,2024-12,-9.0,0,3,0,0,0,0,0,3,0,0,0,0,0_of_3,,,,,,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-04,2024-12,-8.0,0,3,0,0,0,0,0,3,0,0,0,0,0_of_3,,,,,,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-05,2024-12,-7.0,0,3,0,0,0,0,0,3,0,0,0,0,0_of_3,,,,,,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-06,2024-12,-6.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-07,2024-12,-5.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-08,2024-12,-4.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-09,2024-12,-3.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-10,2024-12,-2.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-11,2024-12,-1.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
OpenMOSS/Language-Model-SAEs,2024-12,2024-12,0.0,1,3,1,2,0,0,0,0,1,0,1,0,1_of_3,0,0.0,0,vonssy/BlockBitsApp-BOT,Event-AHU/OpenEvDET | RobinWu218/ToST,,0
OpenMOSS/Language-Model-SAEs,2025-01,2024-12,1.0,1,3,1,2,0,0,0,0,0,1,1,0,1_of_3,1,1.0,1,vonssy/BlockBitsApp-BOT,Event-AHU/OpenEvDET | RobinWu218/ToST,,0
OpenMOSS/Language-Model-SAEs,2025-02,2024-12,2.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,2,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
OpenMOSS/Language-Model-SAEs,2025-03,2024-12,3.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,1.0,3,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
OpenMOSS/Language-Model-SAEs,2025-04,2024-12,4.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,2.0,4,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
OpenMOSS/Language-Model-SAEs,2025-05,2024-12,5.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,3.0,5,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
OpenMOSS/Language-Model-SAEs,2025-06,2024-12,6.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,1,4.0,6,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
OpenMOSS/Language-Model-SAEs,2025-07,2024-12,7.0,0,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,5.0,7,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
OpenSPP/openspp-modules,2024-01,2025-03,-14.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,omkarcloud/amazon-scraper,,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG,3
OpenSPP/openspp-modules,2024-02,2025-03,-13.0,0,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,1,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-03,2025-03,-12.0,0,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,2,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-04,2025-03,-11.0,0,3,3,0,0,0,0,0,0,3,1,1,3_of_3,1,1.0,3,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-05,2025-03,-10.0,0,3,3,0,0,0,0,0,0,3,1,1,3_of_3,2,2.0,4,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-06,2025-03,-9.0,0,3,3,0,0,0,0,0,0,3,1,1,3_of_3,3,3.0,5,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-07,2025-03,-8.0,0,3,3,0,0,0,0,0,0,3,1,1,3_of_3,4,4.0,6,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-08,2025-03,-7.0,0,3,3,0,0,0,0,0,0,3,1,1,3_of_3,5,5.0,7,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-09,2025-03,-6.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,6,6.0,8,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-10,2025-03,-5.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,7,7.0,9,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-11,2025-03,-4.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,8,8.0,10,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2024-12,2025-03,-3.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,9,9.0,11,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-01,2025-03,-2.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,10,10.0,12,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-02,2025-03,-1.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,11,11.0,13,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-03,2025-03,0.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,12,12.0,14,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-04,2025-03,1.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,13,13.0,15,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-05,2025-03,2.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,14,14.0,16,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-06,2025-03,3.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,15,15.0,17,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
OpenSPP/openspp-modules,2025-07,2025-03,4.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,16,16.0,18,GispoCoding/qgis-venv-creator | davidhandsome86/LLM_RAG | omkarcloud/amazon-scraper,,,3
PiotrCzapla/smart_dictation,2024-10,2024-10,0.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,HelpingAI/Webscout | loml13yyy/AtlassianConfluence-RCE | loml13yyy/yyGRPU8,,,3
PostHog/posthog,2024-01,2025-02,-13.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-02,2025-02,-12.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-03,2025-02,-11.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-04,2025-02,-10.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-05,2025-02,-9.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-06,2025-02,-8.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-07,2025-02,-7.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-08,2025-02,-6.0,1,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-09,2025-02,-5.0,1,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-10,2025-02,-4.0,1,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,golemfoundation/octant,,NVIDIA/cuEquivariance | aj47/100x-orchestrator,1
PostHog/posthog,2024-11,2025-02,-3.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2024-12,2025-02,-2.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-01,2025-02,-1.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-02,2025-02,0.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-03,2025-02,1.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,1,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-04,2025-02,2.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,2,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-05,2025-02,3.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,3,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-06,2025-02,4.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,4,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-07,2025-02,5.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,5,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
PostHog/posthog,2025-08,2025-02,6.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,6,NVIDIA/cuEquivariance | aj47/100x-orchestrator | golemfoundation/octant,,,1
ResearchHub/researchhub-backend,2024-01,2025-03,-14.0,0,3,0,0,0,0,0,3,0,0,0,0,0_of_3,,,,,,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-02,2025-03,-13.0,0,3,0,0,0,0,0,3,0,0,0,0,0_of_3,,,,,,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-03,2025-03,-12.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,0,0.0,0,jinli99/iShapEditing,,PiotrMachowski/Home-Assistant-custom-components-TGE | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-04,2025-03,-11.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,1,1.0,1,jinli99/iShapEditing,,PiotrMachowski/Home-Assistant-custom-components-TGE | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-05,2025-03,-10.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,2,2.0,2,jinli99/iShapEditing,,PiotrMachowski/Home-Assistant-custom-components-TGE | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-06,2025-03,-9.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,3,3.0,3,jinli99/iShapEditing,,PiotrMachowski/Home-Assistant-custom-components-TGE | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-07,2025-03,-8.0,0,3,1,0,0,0,0,2,1,0,1,0,1_of_3,4,4.0,4,jinli99/iShapEditing,,PiotrMachowski/Home-Assistant-custom-components-TGE | slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-08,2025-03,-7.0,0,3,2,0,0,0,0,1,2,0,1,0,2_of_3,0,2.5,5,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing,,slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-09,2025-03,-6.0,1,3,2,0,0,0,0,1,2,0,1,0,2_of_3,1,3.5,6,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing,,slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-10,2025-03,-5.0,1,3,2,0,0,0,0,1,2,0,1,0,2_of_3,0,3.5,7,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing,,slopp/30_days_of_dagster,2
ResearchHub/researchhub-backend,2024-11,2025-03,-4.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2024-12,2025-03,-3.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,1,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-01,2025-03,-2.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,1.0,2,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-02,2025-03,-1.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,1,2.0,3,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-03,2025-03,0.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,2.0,3,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-04,2025-03,1.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,1.0,4,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-05,2025-03,2.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,1,2.0,5,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-06,2025-03,3.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,2,3.0,6,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-07,2025-03,4.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,3,4.0,7,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
ResearchHub/researchhub-backend,2025-08,2025-03,5.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,5.0,8,PiotrMachowski/Home-Assistant-custom-components-TGE | jinli99/iShapEditing | slopp/30_days_of_dagster,,,2
Scrapybara/codecapy,2025-01,2025-01,0.0,1,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,0,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-02,2025-01,1.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,1,1.0,1,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-03,2025-01,2.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,2.0,2,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-04,2025-01,3.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,1,3.0,3,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-05,2025-01,4.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,2,4.0,4,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-06,2025-01,5.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,3,5.0,5,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-07,2025-01,6.0,1,3,3,0,0,0,0,0,0,3,1,1,3_of_3,4,6.0,6,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
Scrapybara/codecapy,2025-08,2025-01,7.0,0,3,3,0,0,0,0,0,0,3,1,1,3_of_3,5,7.0,7,MrTimonM/Arichain-Bot | ali-bahrainian/RAG_best_practices | yihozhang/most-influential-pl-papers,,,3
SlyyCooper/cursorrules-architect,2024-11,2024-12,-1.0,1,3,0,1,0,0,0,2,0,0,0,0,0_of_3,,,,,Event-AHU/OpenEvDET,RobinWu218/ToST | vonssy/BlockBitsApp-BOT,0
SlyyCooper/cursorrules-architect,2024-12,2024-12,0.0,1,3,1,2,0,0,0,0,1,0,1,0,1_of_3,0,0.0,0,vonssy/BlockBitsApp-BOT,Event-AHU/OpenEvDET | RobinWu218/ToST,,0
SlyyCooper/cursorrules-architect,2025-01,2024-12,1.0,1,3,1,2,0,0,0,0,0,1,1,0,1_of_3,1,1.0,1,vonssy/BlockBitsApp-BOT,Event-AHU/OpenEvDET | RobinWu218/ToST,,0
SlyyCooper/cursorrules-architect,2025-02,2024-12,2.0,1,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,0.0,2,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
SlyyCooper/cursorrules-architect,2025-03,2024-12,3.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,1.0,3,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
SlyyCooper/cursorrules-architect,2025-04,2024-12,4.0,1,3,3,0,0,0,0,0,1,2,1,1,3_of_3,0,2.0,4,Event-AHU/OpenEvDET | RobinWu218/ToST | vonssy/BlockBitsApp-BOT,,,0
TextGeneratorio/text-generator.io,2024-01,2025-03,-14.0,0,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,1.0,6,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-02,2025-03,-13.0,0,3,3,0,0,0,0,0,3,0,1,1,3_of_3,1,2.0,7,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-03,2025-03,-12.0,0,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,3.0,8,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-04,2025-03,-11.0,0,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,4.0,9,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-05,2025-03,-10.0,0,3,3,0,0,0,0,0,3,0,1,1,3_of_3,1,5.0,10,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-06,2025-03,-9.0,0,3,3,0,0,0,0,0,3,0,1,1,3_of_3,0,0.0,11,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-07,2025-03,-8.0,0,3,3,0,0,0,0,0,2,1,1,1,3_of_3,1,1.0,12,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
TextGeneratorio/text-generator.io,2024-08,2025-03,-7.0,0,3,3,0,0,0,0,0,2,1,1,1,3_of_3,0,2.0,13,2019211474/DL-NASA-SOH-CNN-BILSTM-Attention | saucer-man/qq_msg_decode | weaviate/t2v-transformers-models,,,3
