treatment_repo,treatment_month,event_month,time_to_event,control_rank,control_repo,control_slot_status,pair_status,control_clone_found,selected_eligibility_month,selected_snapshot_commit,selected_scan_status,selected_error_message
VRSEN/agency-swarm,2025-03,2024-10,5.0,2,TianxingChen/RoboTwin,no_prior_snapshot,aligned,1,,,,
VRSEN/agency-swarm,2025-04,2024-10,6.0,2,TianxingChen/RoboTwin,no_prior_snapshot,aligned,1,,,,
VRSEN/agency-swarm,2025-05,2024-10,7.0,2,TianxingChen/RoboTwin,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-01,2025-02,-13.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-02,2025-02,-12.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-03,2025-02,-11.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-04,2025-02,-10.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-05,2025-02,-9.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-06,2025-02,-8.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-07,2025-02,-7.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-08,2025-02,-6.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-09,2025-02,-5.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
PostHog/posthog,2024-10,2025-02,-4.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-01,2025-02,-13.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-02,2025-02,-12.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-03,2025-02,-11.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-04,2025-02,-10.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-05,2025-02,-9.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-06,2025-02,-8.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-07,2025-02,-7.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-08,2025-02,-6.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-09,2025-02,-5.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
getsentry/sentry,2024-10,2025-02,-4.0,2,aj47/100x-orchestrator,no_prior_snapshot,aligned,1,,,,
MDGrey33/pyvisionai,2024-11,2025-01,-2.0,1,ali-bahrainian/RAG_best_practices,no_prior_snapshot,aligned,1,,,,
The-Pocket/Tutorial-AI-Paul-Graham,2025-02,2025-03,-1.0,1,aws/nova-act,no_prior_snapshot,aligned,1,,,,
synaptiai/prompt-decorators,2025-02,2025-03,-1.0,1,aws/nova-act,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-01,2025-03,-14.0,2,baaivision/EVE,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-02,2025-03,-13.0,2,baaivision/EVE,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-03,2025-03,-12.0,2,baaivision/EVE,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-04,2025-03,-11.0,2,baaivision/EVE,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-05,2025-03,-10.0,2,baaivision/EVE,no_prior_snapshot,aligned,1,,,,
The-Pocket/Tutorial-AI-Paul-Graham,2025-02,2025-03,-1.0,2,cyb3rfortr3ss/ByDeF,no_prior_snapshot,aligned,1,,,,
synaptiai/prompt-decorators,2025-02,2025-03,-1.0,2,cyb3rfortr3ss/ByDeF,no_prior_snapshot,aligned,1,,,,
OpenSPP/openspp-modules,2024-01,2025-03,-14.0,2,davidhandsome86/LLM_RAG,no_prior_snapshot,aligned,1,,,,
tw-haiven/haiven,2024-04,2025-02,-10.0,3,evermoving/SystemCaptioner,no_prior_snapshot,aligned,1,,,,
tw-haiven/haiven,2024-05,2025-02,-9.0,3,evermoving/SystemCaptioner,no_prior_snapshot,aligned,1,,,,
tw-haiven/haiven,2024-06,2025-02,-8.0,3,evermoving/SystemCaptioner,no_prior_snapshot,aligned,1,,,,
tw-haiven/haiven,2024-07,2025-02,-7.0,3,evermoving/SystemCaptioner,no_prior_snapshot,aligned,1,,,,
tw-haiven/haiven,2024-08,2025-02,-6.0,3,evermoving/SystemCaptioner,no_prior_snapshot,aligned,1,,,,
tw-haiven/haiven,2024-09,2025-02,-5.0,3,evermoving/SystemCaptioner,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-05,2024-12,-7.0,3,infected4098/Wave-U-Mamba,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-06,2024-12,-6.0,3,infected4098/Wave-U-Mamba,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-07,2024-12,-5.0,3,infected4098/Wave-U-Mamba,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-08,2024-12,-4.0,3,infected4098/Wave-U-Mamba,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-01,2025-03,-14.0,1,jinli99/iShapEditing,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-02,2025-03,-13.0,1,jinli99/iShapEditing,no_prior_snapshot,aligned,1,,,,
VRSEN/agency-swarm,2024-01,2024-10,-9.0,3,kuleshov-group/caduceus,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-05,2024-12,-7.0,2,markmelnic/stealthenium,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-06,2024-12,-6.0,2,markmelnic/stealthenium,no_prior_snapshot,aligned,1,,,,
appl-team/appl,2024-07,2024-12,-5.0,2,markmelnic/stealthenium,no_prior_snapshot,aligned,1,,,,
DataDog/integrations-core,2024-01,2025-03,-14.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
DataDog/integrations-core,2024-02,2025-03,-13.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
DataDog/integrations-core,2024-03,2025-03,-12.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
DataDog/integrations-core,2024-04,2025-03,-11.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
ethyca/fides,2024-01,2025-03,-14.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
ethyca/fides,2024-02,2025-03,-13.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
ethyca/fides,2024-03,2025-03,-12.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
ethyca/fides,2024-04,2025-03,-11.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
instructor-ai/instructor,2024-01,2025-03,-14.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
instructor-ai/instructor,2024-02,2025-03,-13.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
instructor-ai/instructor,2024-03,2025-03,-12.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
instructor-ai/instructor,2024-04,2025-03,-11.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
keephq/keep,2024-01,2025-03,-14.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
keephq/keep,2024-02,2025-03,-13.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
keephq/keep,2024-03,2025-03,-12.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
keephq/keep,2024-04,2025-03,-11.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
yeagerai/genlayer-studio,2024-03,2025-03,-12.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
yeagerai/genlayer-studio,2024-04,2025-03,-11.0,1,microsoft/semantic-link-labs,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-01,2025-03,-14.0,1,nhw649/EOV-Seg,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-02,2025-03,-13.0,1,nhw649/EOV-Seg,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-03,2025-03,-12.0,1,nhw649/EOV-Seg,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-04,2025-03,-11.0,1,nhw649/EOV-Seg,no_prior_snapshot,aligned,1,,,,
zauberzeug/nicegui,2024-05,2025-03,-10.0,1,nhw649/EOV-Seg,no_prior_snapshot,aligned,1,,,,
The-Pocket/PocketFlow,2024-12,2025-02,-2.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
The-Pocket/PocketFlow,2025-01,2025-02,-1.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-05,2025-02,-9.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-06,2025-02,-8.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-07,2025-02,-7.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-08,2025-02,-6.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-09,2025-02,-5.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-10,2025-02,-4.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-11,2025-02,-3.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2024-12,2025-02,-2.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ericyuegu/hal,2025-01,2025-02,-1.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
ilanbenb/wa_llm,2025-01,2025-02,-1.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-01,2025-02,-13.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-02,2025-02,-12.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-03,2025-02,-11.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-04,2025-02,-10.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-05,2025-02,-9.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-06,2025-02,-8.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-07,2025-02,-7.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-08,2025-02,-6.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-09,2025-02,-5.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-10,2025-02,-4.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-11,2025-02,-3.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2024-12,2025-02,-2.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
lss233/kirara-ai,2025-01,2025-02,-1.0,3,ninareyes1/Simple-Digital-Clock,no_prior_snapshot,aligned,1,,,,
leettools-dev/leettools,2024-12,2025-03,-3.0,1,popey/sbommage,no_prior_snapshot,aligned,1,,,,
leettools-dev/leettools,2025-01,2025-03,-2.0,1,popey/sbommage,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-01,2025-03,-14.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-02,2025-03,-13.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-03,2025-03,-12.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-04,2025-03,-11.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-05,2025-03,-10.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-06,2025-03,-9.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-07,2025-03,-8.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-08,2025-03,-7.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-09,2025-03,-6.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
ResearchHub/researchhub-backend,2024-10,2025-03,-5.0,2,slopp/30_days_of_dagster,no_prior_snapshot,aligned,1,,,,
raphaelmansuy/code2prompt,2024-03,2024-09,-6.0,3,thefatedefeater/V2ray-Config,no_prior_snapshot,aligned,1,,,,
raphaelmansuy/code2prompt,2024-04,2024-09,-5.0,3,thefatedefeater/V2ray-Config,no_prior_snapshot,aligned,1,,,,
raphaelmansuy/code2prompt,2024-05,2024-09,-4.0,3,thefatedefeater/V2ray-Config,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-03,2024-12,-9.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-04,2024-12,-8.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-05,2024-12,-7.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-06,2024-12,-6.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-07,2024-12,-5.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-08,2024-12,-4.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-09,2024-12,-3.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-10,2024-12,-2.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
OpenMOSS/Language-Model-SAEs,2024-11,2024-12,-1.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
SlyyCooper/cursorrules-architect,2024-11,2024-12,-1.0,3,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
ttmouse/Wispr-Flow-CN,2024-09,2024-12,-3.0,2,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
ttmouse/Wispr-Flow-CN,2024-10,2024-12,-2.0,2,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
ttmouse/Wispr-Flow-CN,2024-11,2024-12,-1.0,2,vonssy/BlockBitsApp-BOT,no_prior_snapshot,aligned,1,,,,
The-Pocket/Tutorial-AI-Paul-Graham,2025-02,2025-03,-1.0,3,vonssy/DreamerQuests-BOT,no_prior_snapshot,aligned,1,,,,
synaptiai/prompt-decorators,2025-02,2025-03,-1.0,3,vonssy/DreamerQuests-BOT,no_prior_snapshot,aligned,1,,,,
MDGrey33/pyvisionai,2024-11,2025-01,-2.0,3,yihozhang/most-influential-pl-papers,no_prior_snapshot,aligned,1,,,,
MDGrey33/pyvisionai,2024-12,2025-01,-1.0,3,yihozhang/most-influential-pl-papers,no_prior_snapshot,aligned,1,,,,
Multi-V-VM/MVVM,2024-01,2025-03,-14.0,3,yoongi43/music_audio_enhancement_conformer,no_prior_snapshot,aligned,1,,,,
Multi-V-VM/MVVM,2024-02,2025-03,-13.0,3,yoongi43/music_audio_enhancement_conformer,no_prior_snapshot,aligned,1,,,,
Multi-V-VM/MVVM,2024-03,2025-03,-12.0,3,yoongi43/music_audio_enhancement_conformer,no_prior_snapshot,aligned,1,,,,
Multi-V-VM/MVVM,2024-04,2025-03,-11.0,3,yoongi43/music_audio_enhancement_conformer,no_prior_snapshot,aligned,1,,,,
Multi-V-VM/MVVM,2024-05,2025-03,-10.0,3,yoongi43/music_audio_enhancement_conformer,no_prior_snapshot,aligned,1,,,,
smorin/py-launch-blueprint,2025-01,2025-03,-2.0,2,zhang-xr/FirmLLM,no_prior_snapshot,aligned,1,,,,
smorin/py-launch-blueprint,2025-01,2025-03,-2.0,1,zhou19830318/xiaozhi_micropython,no_prior_snapshot,aligned,1,,,,
smorin/py-launch-blueprint,2025-01,2025-03,-2.0,3,zju3dv/ready_to_react,no_prior_snapshot,aligned,1,,,,
