role,repo_name,repo_dir_name_expected,expected_for_current_scope,in_matching_treatment_rows,in_matching_control_candidate_rows,selected_by_cloned_treatment,in_clone_directory,is_git_repository,clone_dir_name,clone_path,origin_url,repo_name_source,alignment_status
treatment,ethyca/fides,ethyca_fides,True,True,False,False,True,True,ethyca_fides,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ethyca_fides,https://github.com/ethyca/fides.git,origin_url,aligned
treatment,ezyang/codemcp,ezyang_codemcp,True,True,False,False,True,True,ezyang_codemcp,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ezyang_codemcp,https://github.com/ezyang/codemcp.git,origin_url,aligned
treatment,gerred/mcp-server-replicate,gerred_mcp-server-replicate,True,True,False,False,True,True,gerred_mcp-server-replicate,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/gerred_mcp-server-replicate,https://github.com/gerred/mcp-server-replicate.git,origin_url,aligned
treatment,getsentry/sentry,getsentry_sentry,True,True,False,False,True,True,getsentry_sentry,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/getsentry_sentry,https://github.com/getsentry/sentry.git,origin_url,aligned
treatment,grapeot/devin.cursorrules,grapeot_devin.cursorrules,True,True,False,False,True,True,grapeot_devin.cursorrules,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/grapeot_devin.cursorrules,https://github.com/grapeot/devin.cursorrules.git,origin_url,aligned
treatment,grapeot/web_agentic_ai,grapeot_web_agentic_ai,True,True,False,False,True,True,grapeot_web_agentic_ai,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/grapeot_web_agentic_ai,https://github.com/grapeot/web_agentic_ai.git,origin_url,aligned
treatment,Hankanman/Area-Occupancy-Detection,Hankanman_Area-Occupancy-Detection,True,True,False,False,True,True,Hankanman_Area-Occupancy-Detection,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Hankanman_Area-Occupancy-Detection,https://github.com/Hankanman/Area-Occupancy-Detection.git,origin_url,aligned
treatment,huggingface/nanotron,huggingface_nanotron,False,False,False,False,True,True,huggingface_nanotron,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/huggingface_nanotron,https://github.com/huggingface/nanotron.git,origin_url,clone_not_in_matching_treatment
treatment,hyperb1iss/droidmind,hyperb1iss_droidmind,True,True,False,False,True,True,hyperb1iss_droidmind,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/hyperb1iss_droidmind,https://github.com/hyperb1iss/droidmind.git,origin_url,aligned
treatment,ifokeev/telegram-ai-agent,ifokeev_telegram-ai-agent,False,False,False,False,True,True,ifokeev_telegram-ai-agent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ifokeev_telegram-ai-agent,https://github.com/ifokeev/telegram-ai-agent.git,origin_url,clone_not_in_matching_treatment
treatment,ilanbenb/wa_llm,ilanbenb_wa_llm,True,True,False,False,True,True,ilanbenb_wa_llm,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ilanbenb_wa_llm,https://github.com/ilanbenb/wa_llm.git,origin_url,aligned
treatment,instructor-ai/instructor,instructor-ai_instructor,True,True,False,False,True,True,instructor-ai_instructor,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/instructor-ai_instructor,https://github.com/instructor-ai/instructor.git,origin_url,aligned
treatment,jmurth1234/ClaudePlayer,jmurth1234_ClaudePlayer,True,True,False,False,True,True,jmurth1234_ClaudePlayer,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/jmurth1234_ClaudePlayer,https://github.com/jmurth1234/ClaudePlayer.git,origin_url,aligned
treatment,keephq/keep,keephq_keep,True,True,False,False,True,True,keephq_keep,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/keephq_keep,https://github.com/keephq/keep.git,origin_url,aligned
treatment,kenshiro-o/nagato-ai,kenshiro-o_nagato-ai,False,False,False,False,True,True,kenshiro-o_nagato-ai,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/kenshiro-o_nagato-ai,https://github.com/kenshiro-o/nagato-ai.git,origin_url,clone_not_in_matching_treatment
treatment,kevon217/custom-agency-swarms,kevon217_custom-agency-swarms,False,False,False,False,True,True,kevon217_custom-agency-swarms,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/kevon217_custom-agency-swarms,https://github.com/kevon217/custom-agency-swarms.git,origin_url,clone_not_in_matching_treatment
treatment,Kiln-AI/Kiln,Kiln-AI_Kiln,True,True,False,False,True,True,Kiln-AI_Kiln,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Kiln-AI_Kiln,https://github.com/Kiln-AI/Kiln.git,origin_url,aligned
treatment,KroMiose/nekro-agent,KroMiose_nekro-agent,True,True,False,False,True,True,KroMiose_nekro-agent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/KroMiose_nekro-agent,https://github.com/KroMiose/nekro-agent.git,origin_url,aligned
treatment,LearningCircuit/local-deep-research,LearningCircuit_local-deep-research,True,True,False,False,True,True,LearningCircuit_local-deep-research,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/LearningCircuit_local-deep-research,https://github.com/LearningCircuit/local-deep-research.git,origin_url,aligned
treatment,leettools-dev/leettools,leettools-dev_leettools,True,True,False,False,True,True,leettools-dev_leettools,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/leettools-dev_leettools,https://github.com/leettools-dev/leettools.git,origin_url,aligned
treatment,loftwah/auto-jira,loftwah_auto-jira,True,True,False,False,True,True,loftwah_auto-jira,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/loftwah_auto-jira,https://github.com/loftwah/auto-jira.git,origin_url,aligned
treatment,loning/universe,loning_universe,True,True,False,False,True,True,loning_universe,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/loning_universe,https://github.com/loning/universe.git,origin_url,aligned
treatment,lss233/kirara-ai,lss233_kirara-ai,True,True,False,False,True,True,lss233_kirara-ai,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/lss233_kirara-ai,https://github.com/lss233/kirara-ai.git,origin_url,aligned
treatment,martinnormark/neural-mesh-simplification,martinnormark_neural-mesh-simplification,True,True,False,False,True,True,martinnormark_neural-mesh-simplification,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/martinnormark_neural-mesh-simplification,https://github.com/martinnormark/neural-mesh-simplification.git,origin_url,aligned
treatment,matebenyovszky/healing-agent,matebenyovszky_healing-agent,True,True,False,False,True,True,matebenyovszky_healing-agent,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/matebenyovszky_healing-agent,https://github.com/matebenyovszky/healing-agent.git,origin_url,aligned
treatment,MDGrey33/pyvisionai,MDGrey33_pyvisionai,True,True,False,False,True,True,MDGrey33_pyvisionai,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/MDGrey33_pyvisionai,https://github.com/MDGrey33/pyvisionai.git,origin_url,aligned
treatment,Meeting-Baas/speaking-meeting-bot,Meeting-Baas_speaking-meeting-bot,True,True,False,False,True,True,Meeting-Baas_speaking-meeting-bot,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Meeting-Baas_speaking-meeting-bot,https://github.com/Meeting-Baas/speaking-meeting-bot.git,origin_url,aligned
treatment,Mineru98/mysql-mcp-server,Mineru98_mysql-mcp-server,True,True,False,False,True,True,Mineru98_mysql-mcp-server,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Mineru98_mysql-mcp-server,https://github.com/Mineru98/mysql-mcp-server.git,origin_url,aligned
treatment,Multi-V-VM/MVVM,Multi-V-VM_MVVM,True,True,False,False,True,True,Multi-V-VM_MVVM,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,https://github.com/Multi-V-VM/MVVM.git,origin_url,aligned
treatment,namuan/trading-utils,namuan_trading-utils,True,True,False,False,True,True,namuan_trading-utils,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/namuan_trading-utils,https://github.com/namuan/trading-utils.git,origin_url,aligned
treatment,neal-zhu/sentinel,neal-zhu_sentinel,True,True,False,False,True,True,neal-zhu_sentinel,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/neal-zhu_sentinel,https://github.com/neal-zhu/sentinel.git,origin_url,aligned
treatment,nextml-code/pytorch-datastream,nextml-code_pytorch-datastream,True,True,False,False,True,True,nextml-code_pytorch-datastream,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/nextml-code_pytorch-datastream,https://github.com/nextml-code/pytorch-datastream.git,origin_url,aligned
treatment,Ody-Z/Trading_Game_Simulator,Ody-Z_Trading_Game_Simulator,True,True,False,False,True,True,Ody-Z_Trading_Game_Simulator,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Ody-Z_Trading_Game_Simulator,https://github.com/Ody-Z/Trading_Game_Simulator.git,origin_url,aligned
treatment,OpenMOSS/Language-Model-SAEs,OpenMOSS_Language-Model-SAEs,True,True,False,False,True,True,OpenMOSS_Language-Model-SAEs,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/OpenMOSS_Language-Model-SAEs,https://github.com/OpenMOSS/Language-Model-SAEs.git,origin_url,aligned
treatment,OpenSPP/openspp-modules,OpenSPP_openspp-modules,True,True,False,False,True,True,OpenSPP_openspp-modules,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/OpenSPP_openspp-modules,https://github.com/OpenSPP/openspp-modules.git,origin_url,aligned
treatment,osomai/servicenow-mcp,osomai_servicenow-mcp,True,True,False,False,True,True,osomai_servicenow-mcp,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/osomai_servicenow-mcp,https://github.com/osomai/servicenow-mcp.git,origin_url,aligned
treatment,panther-labs/panther-analysis,panther-labs_panther-analysis,True,True,False,False,True,True,panther-labs_panther-analysis,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/panther-labs_panther-analysis,https://github.com/panther-labs/panther-analysis.git,origin_url,aligned
treatment,PiotrCzapla/smart_dictation,PiotrCzapla_smart_dictation,True,True,False,False,True,True,PiotrCzapla_smart_dictation,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/PiotrCzapla_smart_dictation,https://github.com/PiotrCzapla/smart_dictation.git,origin_url,aligned
treatment,PostHog/posthog,PostHog_posthog,True,True,False,False,True,True,PostHog_posthog,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/PostHog_posthog,https://github.com/PostHog/posthog.git,origin_url,aligned
treatment,PrefectHQ/marvin,PrefectHQ_marvin,False,False,False,False,True,True,PrefectHQ_marvin,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/PrefectHQ_marvin,https://github.com/PrefectHQ/marvin.git,origin_url,clone_not_in_matching_treatment
treatment,raphaelmansuy/code2prompt,raphaelmansuy_code2prompt,True,True,False,False,True,True,raphaelmansuy_code2prompt,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/raphaelmansuy_code2prompt,https://github.com/raphaelmansuy/code2prompt.git,origin_url,aligned
treatment,raphaelmansuy/iteration_of_tought,raphaelmansuy_iteration_of_tought,True,True,False,False,True,True,raphaelmansuy_iteration_of_tought,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/raphaelmansuy_iteration_of_tought,https://github.com/raphaelmansuy/iteration_of_tought.git,origin_url,aligned
treatment,ResearchHub/researchhub-backend,ResearchHub_researchhub-backend,True,True,False,False,True,True,ResearchHub_researchhub-backend,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ResearchHub_researchhub-backend,https://github.com/ResearchHub/researchhub-backend.git,origin_url,aligned
treatment,samuelgursky/davinci-resolve-mcp,samuelgursky_davinci-resolve-mcp,True,True,False,False,True,True,samuelgursky_davinci-resolve-mcp,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/samuelgursky_davinci-resolve-mcp,https://github.com/samuelgursky/davinci-resolve-mcp.git,origin_url,aligned
treatment,sbomify/sbomify,sbomify_sbomify,True,True,False,False,True,True,sbomify_sbomify,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/sbomify_sbomify,https://github.com/sbomify/sbomify.git,origin_url,aligned
treatment,Scrapybara/codecapy,Scrapybara_codecapy,True,True,False,False,True,True,Scrapybara_codecapy,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Scrapybara_codecapy,https://github.com/Scrapybara/codecapy.git,origin_url,aligned
treatment,sirkirby/unifi-network-rules,sirkirby_unifi-network-rules,True,True,False,False,True,True,sirkirby_unifi-network-rules,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/sirkirby_unifi-network-rules,https://github.com/sirkirby/unifi-network-rules.git,origin_url,aligned
treatment,SlyyCooper/cursorrules-architect,SlyyCooper_cursorrules-architect,True,True,False,False,True,True,SlyyCooper_cursorrules-architect,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/SlyyCooper_cursorrules-architect,https://github.com/SlyyCooper/cursorrules-architect.git,origin_url,aligned
treatment,smartian1/tgtrader,smartian1_tgtrader,True,True,False,False,True,True,smartian1_tgtrader,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/smartian1_tgtrader,https://github.com/smartian1/tgtrader.git,origin_url,aligned
treatment,smorin/py-launch-blueprint,smorin_py-launch-blueprint,True,True,False,False,True,True,smorin_py-launch-blueprint,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/smorin_py-launch-blueprint,https://github.com/smorin/py-launch-blueprint.git,origin_url,aligned
treatment,sshtunnelvision/MCP-LOGO-GEN,sshtunnelvision_MCP-LOGO-GEN,True,True,False,False,True,True,sshtunnelvision_MCP-LOGO-GEN,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/sshtunnelvision_MCP-LOGO-GEN,https://github.com/sshtunnelvision/MCP-LOGO-GEN.git,origin_url,aligned
treatment,stampchain-io/btc_stamps,stampchain-io_btc_stamps,True,True,False,False,True,True,stampchain-io_btc_stamps,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/stampchain-io_btc_stamps,https://github.com/stampchain-io/btc_stamps.git,origin_url,aligned
treatment,synaptiai/prompt-decorators,synaptiai_prompt-decorators,True,True,False,False,True,True,synaptiai_prompt-decorators,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/synaptiai_prompt-decorators,https://github.com/synaptiai/prompt-decorators.git,origin_url,aligned
treatment,terryyin/lizard,terryyin_lizard,True,True,False,False,True,True,terryyin_lizard,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/terryyin_lizard,https://github.com/terryyin/lizard.git,origin_url,aligned
treatment,TextGeneratorio/text-generator.io,TextGeneratorio_text-generator.io,True,True,False,False,True,True,TextGeneratorio_text-generator.io,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/TextGeneratorio_text-generator.io,https://github.com/TextGeneratorio/text-generator.io.git,origin_url,aligned
treatment,The-Pocket-World/PocketManus,The-Pocket-World_PocketManus,True,True,False,False,True,True,The-Pocket-World_PocketManus,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket-World_PocketManus,https://github.com/The-Pocket-World/PocketManus.git,origin_url,aligned
treatment,The-Pocket/PocketFlow,The-Pocket_PocketFlow,True,True,False,False,True,True,The-Pocket_PocketFlow,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_PocketFlow,https://github.com/The-Pocket/PocketFlow.git,origin_url,aligned
treatment,The-Pocket/PocketFlow-Template-Python,The-Pocket_PocketFlow-Template-Python,True,True,False,False,True,True,The-Pocket_PocketFlow-Template-Python,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_PocketFlow-Template-Python,https://github.com/The-Pocket/PocketFlow-Template-Python.git,origin_url,aligned
treatment,The-Pocket/Tutorial-AI-Paul-Graham,The-Pocket_Tutorial-AI-Paul-Graham,True,True,False,False,True,True,The-Pocket_Tutorial-AI-Paul-Graham,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_Tutorial-AI-Paul-Graham,https://github.com/The-Pocket/Tutorial-AI-Paul-Graham.git,origin_url,aligned
treatment,The-Pocket/Tutorial-Cold-Email-Personalization,The-Pocket_Tutorial-Cold-Email-Personalization,True,True,False,False,True,True,The-Pocket_Tutorial-Cold-Email-Personalization,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_Tutorial-Cold-Email-Personalization,https://github.com/The-Pocket/Tutorial-Cold-Email-Personalization.git,origin_url,aligned
treatment,The-Pocket/Tutorial-Cursor,The-Pocket_Tutorial-Cursor,True,True,False,False,True,True,The-Pocket_Tutorial-Cursor,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_Tutorial-Cursor,https://github.com/The-Pocket/Tutorial-Cursor.git,origin_url,aligned
treatment,TheSethRose/Agent-Chat,TheSethRose_Agent-Chat,True,True,False,False,True,True,TheSethRose_Agent-Chat,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/TheSethRose_Agent-Chat,https://github.com/TheSethRose/Agent-Chat.git,origin_url,aligned
treatment,tmux-python/tmuxp,tmux-python_tmuxp,True,True,False,False,True,True,tmux-python_tmuxp,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tmux-python_tmuxp,https://github.com/tmux-python/tmuxp.git,origin_url,aligned
treatment,tony/django-docutils,tony_django-docutils,True,True,False,False,True,True,tony_django-docutils,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tony_django-docutils,https://github.com/tony/django-docutils.git,origin_url,aligned
treatment,tony/django-slugify-processor,tony_django-slugify-processor,True,True,False,False,True,True,tony_django-slugify-processor,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tony_django-slugify-processor,https://github.com/tony/django-slugify-processor.git,origin_url,aligned
treatment,ToolUse/infinite-ai-seo,ToolUse_infinite-ai-seo,True,True,False,False,True,True,ToolUse_infinite-ai-seo,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ToolUse_infinite-ai-seo,https://github.com/ToolUse/infinite-ai-seo.git,origin_url,aligned
treatment,ToolUse/tool-use-ai,ToolUse_tool-use-ai,True,True,False,False,True,True,ToolUse_tool-use-ai,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ToolUse_tool-use-ai,https://github.com/ToolUse/tool-use-ai.git,origin_url,aligned
treatment,trycua/cua,trycua_cua,True,True,False,False,True,True,trycua_cua,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/trycua_cua,https://github.com/trycua/cua.git,origin_url,aligned
treatment,tsukumijima/KonomiTV,tsukumijima_KonomiTV,True,True,False,False,True,True,tsukumijima_KonomiTV,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tsukumijima_KonomiTV,https://github.com/tsukumijima/KonomiTV.git,origin_url,aligned
treatment,ttmouse/Wispr-Flow-CN,ttmouse_Wispr-Flow-CN,True,True,False,False,True,True,ttmouse_Wispr-Flow-CN,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ttmouse_Wispr-Flow-CN,https://github.com/ttmouse/Wispr-Flow-CN.git,origin_url,aligned
treatment,tw-haiven/haiven,tw-haiven_haiven,True,True,False,False,True,True,tw-haiven_haiven,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/tw-haiven_haiven,https://github.com/tw-haiven/haiven.git,origin_url,aligned
treatment,utensils/mcp-nixos,utensils_mcp-nixos,True,True,False,False,True,True,utensils_mcp-nixos,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/utensils_mcp-nixos,https://github.com/utensils/mcp-nixos.git,origin_url,aligned
treatment,vcs-python/vcspull,vcs-python_vcspull,True,True,False,False,True,True,vcs-python_vcspull,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/vcs-python_vcspull,https://github.com/vcs-python/vcspull.git,origin_url,aligned
treatment,vietanhdev/anylabeling,vietanhdev_anylabeling,True,True,False,False,True,True,vietanhdev_anylabeling,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/vietanhdev_anylabeling,https://github.com/vietanhdev/anylabeling.git,origin_url,aligned
treatment,VRSEN/agency-swarm,VRSEN_agency-swarm,True,True,False,False,True,True,VRSEN_agency-swarm,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/VRSEN_agency-swarm,https://github.com/VRSEN/agency-swarm.git,origin_url,aligned
treatment,VRSEN/agency-swarm-memory-demo,VRSEN_agency-swarm-memory-demo,True,True,False,False,True,True,VRSEN_agency-swarm-memory-demo,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/VRSEN_agency-swarm-memory-demo,https://github.com/VRSEN/agency-swarm-memory-demo.git,origin_url,aligned
treatment,VRSEN/agency-voice-interface,VRSEN_agency-voice-interface,True,True,False,False,True,True,VRSEN_agency-voice-interface,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/VRSEN_agency-voice-interface,https://github.com/VRSEN/agency-voice-interface.git,origin_url,aligned
treatment,W1ndys/Blog,W1ndys_Blog,True,True,False,False,True,True,W1ndys_Blog,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/W1ndys_Blog,https://github.com/W1ndys/Blog.git,origin_url,aligned
treatment,W1ndys/W1ndysBot,W1ndys_W1ndysBot,True,True,False,False,True,True,W1ndys_W1ndysBot,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/W1ndys_W1ndysBot,https://github.com/W1ndys/W1ndysBot.git,origin_url,aligned
treatment,WangQrkkk/ThinkingCursor,WangQrkkk_ThinkingCursor,True,True,False,False,True,True,WangQrkkk_ThinkingCursor,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/WangQrkkk_ThinkingCursor,https://github.com/WangQrkkk/ThinkingCursor.git,origin_url,aligned
treatment,wdm0006/elote,wdm0006_elote,True,True,False,False,True,True,wdm0006_elote,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,https://github.com/wdm0006/elote.git,origin_url,aligned
treatment,wdm0006/git-pandas,wdm0006_git-pandas,True,True,False,False,True,True,wdm0006_git-pandas,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,https://github.com/wdm0006/git-pandas.git,origin_url,aligned
treatment,wdm0006/pygeohash,wdm0006_pygeohash,True,True,False,False,True,True,wdm0006_pygeohash,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,https://github.com/wdm0006/pygeohash.git,origin_url,aligned
treatment,whiteducksoftware/flock,whiteducksoftware_flock,True,True,False,False,True,True,whiteducksoftware_flock,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/whiteducksoftware_flock,https://github.com/whiteducksoftware/flock.git,origin_url,aligned
treatment,xzq-xu/jvm-mcp-server,xzq-xu_jvm-mcp-server,True,True,False,False,True,True,xzq-xu_jvm-mcp-server,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/xzq-xu_jvm-mcp-server,https://github.com/xzq-xu/jvm-mcp-server.git,origin_url,aligned
treatment,yagami1997/CursorMind,yagami1997_CursorMind,True,True,False,False,True,True,yagami1997_CursorMind,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yagami1997_CursorMind,https://github.com/yagami1997/CursorMind.git,origin_url,aligned
treatment,yagami1997/TradeMind,yagami1997_TradeMind,True,True,False,False,True,True,yagami1997_TradeMind,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yagami1997_TradeMind,https://github.com/yagami1997/TradeMind.git,origin_url,aligned
treatment,yeagerai/genlayer-studio,yeagerai_genlayer-studio,True,True,False,False,True,True,yeagerai_genlayer-studio,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/yeagerai_genlayer-studio,https://github.com/yeagerai/genlayer-studio.git,origin_url,aligned
treatment,zauberzeug/nicegui,zauberzeug_nicegui,True,True,False,False,True,True,zauberzeug_nicegui,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zauberzeug_nicegui,https://github.com/zauberzeug/nicegui.git,origin_url,aligned
treatment,zenbase-ai/py-priompt,zenbase-ai_py-priompt,True,True,False,False,True,True,zenbase-ai_py-priompt,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zenbase-ai_py-priompt,https://github.com/zenbase-ai/py-priompt.git,origin_url,aligned
treatment,zilliztech/mcp-server-milvus,zilliztech_mcp-server-milvus,True,True,False,False,True,True,zilliztech_mcp-server-milvus,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/zilliztech_mcp-server-milvus,https://github.com/zilliztech/mcp-server-milvus.git,origin_url,aligned
