repo_name,adoption_tool,adoption_commit,adoption_date,adoption_month,evidence_paths,evidence_type,confidence,message
1mrat/cursor-taskrunner,cursor,538924ea4aa38844f13087b2293ec10fb426482d,2024-08-06,2024-08,.cursorrules,cursor_related_path,high,alpha poc release
Altinity/clickhouse-grafana,cursor,1df89e363e2a4f6140f8989afb6374ea96227af1,2024-04-28,2024-04,.cursorignore,cursor_related_path,high,add $perSecondColumnsAggregated macro function
Anemll/Anemll,cursor,e53105d98664acff2e33121bb69e78c7ce647d40,2025-02-08,2025-02,.cursor/rules,cursor_related_path,high,Initial implementation v0.1.0.
Apocrathia/home-assistant-config,cursor,6094e420724b395dfa9d2b01d8e799b188be2da9,2025-02-17,2025-02,.cursor/rules/homeassistant.mdc,cursor_related_path,high,docs: add Home Assistant configuration rule for Cursor
Aronnaxx/Behold-Urwar-Droid-Concepts,cursor,9e3949c2296e1c87916b3bf0a3c1b9799b861998,2025-03-24,2025-03,.cursorignore,cursor_related_path,high,cleanups and removing docs until better ones are made to reduce confusions
AttackIQ/DetectIQ,cursor,65572965f499b127dacba914ac44a0d70d8268be,2024-11-25,2024-11,.cursorignore,cursor_related_path,high,Initial commit
ChatFAQ/ChatFAQ,cursor,0037655ec471168dde27a9d197b4d39eceabdf82,2024-09-16,2024-09,.cursorignore,cursor_related_path,high,Update sdk version
Chocksy/qc-options-framework,cursor,8dfbfe3e378f1a8b2e6b4d912b2c96896efbac79,2025-03-21,2025-03,.cursor/rules/cursor-rules-location.mdc;.cursor/rules/how-to-summarize-docs.mdc;.cursor/rules/python-code-style.mdc,cursor_related_path,high,feat: Add cursor rules and airesearch
DannyMac180/mirror,cursor,356d8c144c19c16e5a116f91f4b1b0bfa3f5dd2f,2024-12-20,2024-12,.cursorrules,cursor_related_path,high,add full codebase snapshot
DataDog/integrations-core,cursor,e2833e14b9abe7c106ba73b14479283c98ccd507,2025-03-18,2025-03,.cursor/rules/edit-changelog.mdc;.cursor/rules/format-code.mdc;.cursor/rules/general.mdc;.cursor/rules/testing.mdc,cursor_related_path,high,Add basic Cursor rules (#19864)
DataScienceUIBK/Rankify,cursor,0c1625abb599bda553c604fc0f50e25dd294b64e,2025-03-27,2025-03,.cursorrules,cursor_related_path,high,cursorrule
Elevate-Code/better-voice-typing,cursor,564b5339660fc620ca21e7e2a7b6cb507fea77cb,2024-10-30,2024-10,.cursorrules,cursor_related_path,high,"Initial commit: Voice typing application with settings, UI feedback, and tray icon functionality"
Hankanman/Area-Occupancy-Detection,cursor,4fd799c9d4024ff00b84182cb0786a428728b991,2024-12-13,2024-12,.cursorrules,cursor_related_path,high,feat(area_occupancy): add project guidelines and devcontainer configuration
Kiln-AI/Kiln,cursor,435cce7a9fa2785be1bee09828251afe35e25569,2025-01-05,2025-01,.cursorrules,cursor_related_path,high,Add cursor rules file
KroMiose/nekro-agent,cursor,6193cd7815f37a13b5c9bc20e185e22dfc33a1c6,2025-01-14,2025-01,.cursorrules,cursor_related_path,high,fix: admin login 401
LearningCircuit/local-deep-research,cursor,7653dc6661c1916d0f88dc8e557382df886ae504,2025-03-17,2025-03,.cursorrules,cursor_related_path,high,add: .cursorrules for a better vibe
MDGrey33/pyvisionai,cursor,f5794af5830b4549693b0a8c18afa7bca1dbf0e6,2025-01-25,2025-01,.cursorrules,cursor_related_path,high,Added todo list and cursor rules
