outcome,outcome_label,time,estimate,conf_low,conf_high,std_error,p_value,significant,panel,specification,specification_label,ncloc_column,role,sample_rows,sample_repositories,first_stage_formula,estimate_percentage_points,conf_low_percentage_points,conf_high_percentage_points
agc_changed_function_block_ratio,AGC-Like Changed Function Block Share,4,-0.0881535802462485,-0.146780346449993,-0.0295268140425039,0.0299116154100738,,TRUE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,1016,158,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-8.81535802462485,-14.6780346449993,-2.95268140425039
agc_changed_function_block_ratio,AGC-Like Changed Function Block Share,5,-0.0352281916133791,-0.102771502176448,0.0323151189496898,0.0344608727362597,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,1016,158,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-3.52281916133791,-10.2771502176448,3.23151189496898
agc_changed_function_block_ratio,AGC-Like Changed Function Block Share,6,-0.0279194553281266,-0.176832873572102,0.120993962915849,0.0759762337979466,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,1016,158,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-2.79194553281266,-17.6832873572102,12.0993962915849
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-6,0.0313417494502305,-0.0495848608008353,0.112268359701296,0.0412890868627887,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,3.13417494502305,-4.95848608008353,11.2268359701296
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-5,-0.00707310034125311,-0.0511872994660291,0.0370410987835228,0.0225072444514163,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,-0.707310034125311,-5.11872994660291,3.70410987835228
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-4,-0.005680275963825,-0.0730212420363913,0.0616606901087413,0.0343576357513093,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,-0.5680275963825,-7.30212420363913,6.16606901087413
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-3,-0.0269660674608105,-0.106989240915931,0.0530571059943103,0.0408281497220004,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,-2.69660674608105,-10.6989240915931,5.30571059943103
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-2,-0.00564757534853098,-0.0643551326849697,0.0530599819879077,0.029952835375734,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,-0.564757534853098,-6.43551326849697,5.30599819879077
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,0,0.0362557600273865,-0.0305623689347062,0.103073888989479,0.0340908821235167,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,3.62557600273865,-3.05623689347062,10.3073888989479
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,1,0.00705016550632617,-0.0412021295820523,0.0553024605947047,0.0246185179022339,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,0.705016550632617,-4.12021295820523,5.53024605947047
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,2,-0.0225021934068693,-0.0791542194023325,0.0341498325885938,0.0289040948956445,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,-2.25021934068693,-7.91542194023325,3.41498325885938
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,3,0.0231319297833405,-0.0715914488617579,0.117855308428439,0.0483282544107645,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,2.31319297833405,-7.15914488617579,11.7855308428439
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,4,0.0211045592534586,-0.0635883666048736,0.105797485111791,0.0432106764583327,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,2.11045592534586,-6.35883666048736,10.5797485111791
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,5,-0.0488126263090627,-0.120862320851739,0.0232370682336132,0.0367600482360592,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,-4.88126263090627,-12.0862320851739,2.32370682336132
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,6,0.00597320267175212,-0.136900447591035,0.148846852934539,0.0728947195218302,,FALSE,strict,unadjusted,Unadjusted,none,robustness,990,148,~1 | repo_id + time_id,0.597320267175212,-13.6900447591035,14.8846852934539
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-6,0.0252257725175977,-0.0555032977897879,0.105954842824983,0.0411883011772376,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,2.52257725175977,-5.55032977897879,10.5954842824983
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-5,-0.00896930322720494,-0.0527655128149904,0.0348269063605805,0.0223450048917273,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.896930322720494,-5.27655128149904,3.48269063605805
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-4,-0.00440553075477302,-0.0696704084037685,0.0608593468942225,0.0332984069637732,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.440553075477302,-6.96704084037685,6.08593468942225
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-3,-0.0298209505656122,-0.107750073723003,0.0481081725917788,0.0397597567129546,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-2.98209505656122,-10.7750073723003,4.81081725917788
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-2,-0.00956339225823671,-0.0645104565071761,0.0453836719907027,0.0280342164535405,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.956339225823671,-6.45104565071761,4.53836719907027
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,0,0.0229205997544849,-0.0422659250523766,0.0881071245613465,0.033258431023909,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,2.29205997544849,-4.22659250523766,8.81071245613465
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,1,-0.00014577439793091,-0.0433123000112471,0.0430207512153853,0.0220237375578144,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.014577439793091,-4.33123000112471,4.30207512153853
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,2,-0.026570840125332,-0.0772185710169785,0.0240768907663145,0.0258406790263503,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-2.6570840125332,-7.72185710169785,2.40768907663145
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,3,0.0208065725127351,-0.0682930293806776,0.109906174406148,0.0454589805578636,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,2.08065725127351,-6.82930293806776,10.9906174406148
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,4,0.0174105121477749,-0.0654229967150951,0.100244021010645,0.0422619943177908,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,1.74105121477749,-6.54229967150951,10.0244021010645
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,5,-0.0705380809787658,-0.135139760735677,-0.00593640122185433,0.0329600406923018,,TRUE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-7.05380809787658,-13.5139760735677,-0.593640122185434
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,6,-0.00523644048330485,-0.14320158242719,0.13272870146058,0.0703903785427985,,FALSE,strict,paper_ncloc,Paper NCLOC + Activity,ncloc_paper,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.523644048330485,-14.320158242719,13.272870146058
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-6,0.0253698567204439,-0.0554094696303963,0.106149183071284,0.0412139420157348,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,2.53698567204439,-5.54094696303963,10.6149183071284
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-5,-0.00890243737945759,-0.0526118856857297,0.0348070109268145,0.0223007389317715,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.890243737945759,-5.26118856857297,3.48070109268145
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-4,-0.00431610554715344,-0.0693082583682891,0.0606760472739822,0.0331592616434366,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.431610554715344,-6.93082583682891,6.06760472739822
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-3,-0.0298495719166142,-0.107310263703268,0.0476111198700395,0.0395207611156396,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-2.98495719166142,-10.7310263703268,4.76111198700395
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,-2,-0.00966416443435285,-0.0643871422630093,0.0450588133943036,0.0279198866472737,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.966416443435285,-6.43871422630093,4.50588133943036
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,0,0.0225087338513074,-0.0428736638353298,0.0878911315379445,0.0333583661666516,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,2.25087338513074,-4.28736638353298,8.78911315379445
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,1,-0.000651825536422911,-0.0437716851832623,0.0424680341104165,0.0219999283912446,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.0651825536422911,-4.37716851832623,4.24680341104165
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,2,-0.0265938358168265,-0.077596431908654,0.0244087602750009,0.026021732699912,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-2.65938358168265,-7.7596431908654,2.44087602750009
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,3,0.020871889212293,-0.068161050996361,0.109904829420947,0.0454249694942112,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,2.0871889212293,-6.8161050996361,10.9904829420947
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,4,0.0173903717883886,-0.0653514305393282,0.100132174116105,0.0422152052692433,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,1.73903717883886,-6.53514305393282,10.0132174116105
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,5,-0.0704087160354293,-0.134613870094043,-0.00620356197681589,0.0327577316625579,,TRUE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-7.04087160354293,-13.4613870094043,-0.620356197681589
agc_changed_class_block_ratio,AGC-Like Changed Class Block Share,6,-0.00511526514223726,-0.142351659828366,0.132121129543891,0.0700185687174126,,FALSE,strict,python_snapshot_ncloc,Python Snapshot NCLOC + Activity,ncloc_python_snapshot,robustness,990,148,~age_log + ncloc_model + contributors_log + stars_log + issues_log +      commits_log + lines_added_log | repo_id + time_id,-0.511526514223726,-14.2351659828366,13.2121129543891
