repo_name,first_cursor_pr_month,cursor_prs
stanleyrya/chunky-dad,2025-07,239
Tokioace/N64-Nexus,2025-07,144
RaptorLaunchPage/Module,2025-07,141
toshiotawa/jazzify-lab,2025-07,137
satoshi19840417/my-okutama-site,2025-07,134
kkarlsen06/wageCalculator,2025-07,128
abdifahadi/raabta,2025-07,120
voicebootix/jyotiflow-ai,2025-07,120
gabriellagziel/appoint,2025-07,112
fischerjooo/generator_project,2025-07,107
zhiro178/brainrot-gamer-stash,2025-07,106
avgf3/abd,2025-07,101
amascaro08/FloHub,2025-07,96
venubhat23/react_marketicer_repo_2,2025-07,92
ryokun6/ryos,2025-04,86
hersouls/SMS_V.1.0,2025-07,84
Elad220/smart-shopper,2025-07,79
Z0ck0/Lynx-Apartment-Dashboard,2025-07,77
dashort/ride,2025-07,77
hersouls/Travel_v1.0,2025-07,72
hersouls/AI-Biz-Eyes_v1.0,2025-07,71
kihachi512/comment-platform,2025-07,71
Elad220/fridge-savvy-meals-tracker,2025-07,69
getsentry/sentry-docs,2025-06,68
ehoneahobed/eddura-portal,2025-07,67
MohSeyam/vue,2025-07,66
DrJLabs/Forgetful,2025-07,65
smartdealsproamazon/smart.deals.pro,2025-07,62
trionnemesis/wazuh_ai_agent,2025-07,62
venubhat23/delivery_app,2025-07,62
RiadHasan15/wp-bottom-navbar,2025-07,61
poglesbyg/tracseq2.0,2025-06,61
BrittanyDanforth/newsnekk,2025-07,59
Galdum/emergent.sh-FSP-App,2025-07,59
Kubia01/UNIVERSIDADE2,2025-07,58
BibleChorus/BibleChorusNextRepl,2025-07,56
Erik-Soluna/MaintDashboard,2025-07,56
e11man/main_street,2025-07,55
scrappyAI/Toka,2025-06,53
Rul1an/TEAMAPP.AI,2025-07,52
RobotAvi/MoneyGame,2025-07,51
bgkittrell/rewind,2025-07,51
getsentry/sentry,2025-02,51
dcastilloa/ab,2025-06,50
langfuse/langfuse-docs,2025-06,50
zhouyongyou/DungeonDelvers,2025-07,50
ESSSoWhat/PlayaTewsIdentityMasker,2025-07,48
amirbiron/Shalva-bot,2025-07,48
thupa-pro/lipo,2025-07,48
13nosui/ai-development-template-heroui-nextjs,2025-07,47
Aaron-212/online-library-management,2025-06,46
ConvoSphere/ConvoSphere,2025-07,46
antranhub22/restaurant-inventory-system,2025-07,46
imbhargav5/rooks,2025-07,46
mediar-ai/terminator,2025-06,46
onedayonepaper/next-ts-health-starter,2025-07,46
AdrianRusan/shop-value,2025-06,45
dorianinnovations/Numina,2025-07,45
MohSeyam/mo,2025-07,44
k-kostin/Hello-world,2025-07,44
fulltimefarmer/minicms,2025-07,43
adityatarle/Panchayat,2025-07,42
jethrolarson/noolang,2025-07,42
Recoupable-com/Recoup-Chat,2025-06,40
Vanish0314/model-format-comparision,2025-07,40
bhabajit54321/mpp,2025-07,40
iamdhileep/invoicebook,2025-07,40
mattpocock/total-typescript-monorepo,2025-06,40
FCMSStudent/clinical-case-compass,2025-06,39
Kubia01/agoravai,2025-07,39
khilonjiya/khilonjiya.com,2025-07,39
maggielerman/family-shapes-canvas-bloom,2025-07,39
philippedubost/reviseo,2025-07,39
wizarding-anonymous/platform,2025-07,39
OctopBP/wosb-threejs,2025-07,38
TonyXTYan/CHSH-Game,2025-06,38
amirbiron/Update-Phone,2025-07,38
shodiyorbek/tour-agency,2025-07,38
sqreele/fast,2025-07,38
Shadykom/Osoul,2025-07,37
sijanxo/pos,2025-07,37
xmtp/xmtp-qa-tools,2025-06,37
amirbiron/Sabscriber-tracking,2025-07,35
browser-use/browser-use,2025-06,35
shepherdvovkes/aiteleprompter,2025-07,35
unhook-sh/unhook,2025-06,35
WorkflowAI/WorkflowAI,2025-06,34
lawmbass/sleepysquid-drones,2025-07,34
pekka-poukamo/dnd-journal,2025-07,34
Fupudav/smarttrack-app,2025-07,33
amirbiron/Search-me,2025-07,33
kamoshika-san/TextUI-Designer,2025-07,33
sweetmantech/in_process,2025-06,32
vcovelli/sc-dash,2025-07,32
Devall-Digital/solar-panels-oldham,2025-07,31
V0OgZ/Heroes-of-Time,2025-07,31
alexkubica/chimp.fun,2025-07,31
autonomys/auto-portal,2025-06,31
different-ai/zero-finance,2025-06,31
patolina1000/-HotBotWebV2,2025-07,31
Duncan-Haywood/wedding-planning-app,2025-07,30
raihannishat/Clean-Architecture,2025-07,30
EvilEvan/MathMaster,2025-07,29
Jack2Spiece-nn/maia-chess,2025-07,29
JamesJongmin/Coffee-Market-Updates,2025-07,29
KooroshKarimi/IntelliNews,2025-07,29
artsenius/artsenius.github.io,2025-06,29
langfuse/langfuse,2025-06,29
runlightyear/lightyear,2025-06,29
CryptoJym/businessofone,2025-06,28
Sambosis/Slaze,2025-07,28
Tom-Shanks/hardcore-geography-issue-01,2025-07,28
alameer3/alam11,2025-07,28
novuhq/novu,2025-06,28
smaranje/Social-Memory,2025-07,28
FarhoudFlair/DeenBuddy,2025-07,27
KooroshKarimi/bringee,2025-07,27
MovieAddict88/CineCrazeFetch,2025-07,27
buster-so/buster,2025-06,27
h3ro-dev/companyofone,2025-06,27
taco429/kitbash,2025-07,27
KristjanKelk/wellness-app,2025-07,26
draakiiii/book-wishlist-manager,2025-07,26
epicweb-dev/epicshop,2025-07,26
mynock/blossom-and-bough-assistant,2025-06,26
231Brooks/HBH-2,2025-07,25
adityatarle/ERP-CRM,2025-07,25
mikaelchan95/easiapp_1.0,2025-07,25
norwaiw/NetDebt,2025-07,25
oven-sh/bun,2025-06,25
sankalprbp/cursor_sample,2025-07,25
sturmfreico/geteasyedit,2025-07,25
subejoonfire/penjualan-panjaratan,2025-07,25
IreinStark/facebookmarketplace,2025-07,24
PragnaRajesh/Job_portal,2025-07,24
Sukrisus/Pack-Utils,2025-07,24
badhusha618/SmartOutlet-POS,2025-07,24
deaconkarim/Deacon,2025-07,24
freeslugs/pyinvest,2025-06,24
thirdweb-dev/js,2025-07,24
MovieAddict88/Cinecraze-App,2025-07,23
