source_group,repo_name,time,paper_latest_commit,paper_ncloc,paper_bugs,paper_vulnerabilities,paper_code_smells,paper_duplicated_lines_density,paper_comment_lines_density,paper_cognitive_complexity,paper_technical_debt,paper_static_analysis_warnings,our_latest_commit,our_ncloc,our_bugs,our_vulnerabilities,our_code_smells,our_duplicated_lines_density,our_comment_lines_density,our_cognitive_complexity,our_technical_debt,our_static_analysis_warnings,row_overlap_status,commit_match_status,commit_equal_or_prefix,diff_ncloc,abs_diff_ncloc,diff_bugs,abs_diff_bugs,diff_vulnerabilities,abs_diff_vulnerabilities,diff_code_smells,abs_diff_code_smells,diff_duplicated_lines_density,abs_diff_duplicated_lines_density,diff_comment_lines_density,abs_diff_comment_lines_density,diff_cognitive_complexity,abs_diff_cognitive_complexity,diff_technical_debt,abs_diff_technical_debt,diff_static_analysis_warnings,abs_diff_static_analysis_warnings
control,davidhandsome86/LLM_RAG,2024-10,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2024-11,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2024-12,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-01,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-02,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-03,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-04,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-05,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-06,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-07,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,davidhandsome86/LLM_RAG,2025-08,,,,,,,,,,,87dcfc0ac2aedc2c0b4591d96a8c049af730d1cb,101.0,0.0,0.0,0.0,0.0,17.9,11.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,daxa-ai/pebblo,2025-07,,,,,,,,,,,0ecabf60c19de7cb4cefe66ee10940575860d193,19470.0,14.0,6.0,264.0,7.1,11.0,1620.0,1480.0,284.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,daxa-ai/pebblo,2025-08,,,,,,,,,,,0ecabf60c19de7cb4cefe66ee10940575860d193,19470.0,14.0,6.0,264.0,7.1,11.0,1620.0,1480.0,284.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2024-08,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2024-09,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2024-10,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2024-11,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2024-12,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-01,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-02,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-03,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-04,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-05,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-06,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-07,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dimatura/pypcd,2025-08,,,,,,,,,,,6321080f704d3fa331b6b244daf55a6d774212f8,2447.0,3.0,0.0,86.0,0.0,24.6,566.0,436.0,89.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,djeada/Kurs-Podstaw-Pythona,2025-06,,,,,,,,,,,3f1204f499a377135708d6d85a82de2caf1b297a,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,djeada/Kurs-Podstaw-Pythona,2025-07,,,,,,,,,,,3f1204f499a377135708d6d85a82de2caf1b297a,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,djeada/Kurs-Podstaw-Pythona,2025-08,,,,,,,,,,,3f1204f499a377135708d6d85a82de2caf1b297a,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,dottxt-ai/prompts,2025-08,,,,,,,,,,,d386a43d3e735a56bcbf616c484ffe7fa8ed9f22,229.0,0.0,0.0,0.0,0.0,47.7,2.0,0.0,0.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-01,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-02,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-03,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-04,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-05,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-06,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-07,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,emresen20/Pau-Bilgisayar-nots,2025-08,,,,,,,,,,,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-01,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-02,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-03,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-04,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-05,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-06,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-07,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,itsKayWat/MindfulShift-2025,2025-08,,,,,,,,,,,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jacebrowning/datafiles,2025-08,,,,,,,,,,,a7737126dae693f755013f0fcd11df7867274df6,4471.0,2.0,0.0,41.0,0.0,4.1,444.0,279.0,43.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jfcrenshaw/pzflow,2025-04,,,,,,,,,,,b3fb837cff6d758a28063c4cd82489d9607ab086,3053.0,2.0,0.0,84.0,0.3,34.9,265.0,541.0,86.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jfcrenshaw/pzflow,2025-05,,,,,,,,,,,b3fb837cff6d758a28063c4cd82489d9607ab086,3053.0,2.0,0.0,84.0,0.3,34.9,265.0,541.0,86.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jfcrenshaw/pzflow,2025-06,,,,,,,,,,,b3fb837cff6d758a28063c4cd82489d9607ab086,3053.0,2.0,0.0,84.0,0.3,34.9,265.0,541.0,86.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jfcrenshaw/pzflow,2025-07,,,,,,,,,,,b3fb837cff6d758a28063c4cd82489d9607ab086,3053.0,2.0,0.0,84.0,0.3,34.9,265.0,541.0,86.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jfcrenshaw/pzflow,2025-08,,,,,,,,,,,b3fb837cff6d758a28063c4cd82489d9607ab086,3053.0,2.0,0.0,84.0,0.3,34.9,265.0,541.0,86.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jinli99/iShapEditing,2025-04,,,,,,,,,,,15b20e3aa435cee574a8737406274fad79684f46,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,172.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jinli99/iShapEditing,2025-05,,,,,,,,,,,15b20e3aa435cee574a8737406274fad79684f46,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,172.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jinli99/iShapEditing,2025-06,,,,,,,,,,,15b20e3aa435cee574a8737406274fad79684f46,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,172.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jinli99/iShapEditing,2025-07,,,,,,,,,,,15b20e3aa435cee574a8737406274fad79684f46,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,172.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jinli99/iShapEditing,2025-08,,,,,,,,,,,15b20e3aa435cee574a8737406274fad79684f46,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,172.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,jrowellfx/lsseq,2025-08,,,,,,,,,,,b7c7717552b933edf0f4ce3874b7070178240964,1273.0,0.0,0.0,131.0,4.4,25.1,789.0,1090.0,131.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kangtegong/pyftrace,2025-04,,,,,,,,,,,185f4b470dd7c599d532b2d4a78583c765b7374d,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,18.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kangtegong/pyftrace,2025-05,,,,,,,,,,,185f4b470dd7c599d532b2d4a78583c765b7374d,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,18.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kangtegong/pyftrace,2025-06,,,,,,,,,,,185f4b470dd7c599d532b2d4a78583c765b7374d,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,18.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kangtegong/pyftrace,2025-07,,,,,,,,,,,185f4b470dd7c599d532b2d4a78583c765b7374d,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,18.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kangtegong/pyftrace,2025-08,,,,,,,,,,,185f4b470dd7c599d532b2d4a78583c765b7374d,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,18.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kuleshov-group/caduceus,2025-07,,,,,,,,,,,0060a6d8079b6a040fc55d505e15972a327b70a6,5899.0,6.0,4.0,139.0,5.0,19.3,1184.0,824.0,149.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,kuleshov-group/caduceus,2025-08,,,,,,,,,,,0060a6d8079b6a040fc55d505e15972a327b70a6,5899.0,6.0,4.0,139.0,5.0,19.3,1184.0,824.0,149.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2024-11,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2024-12,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-01,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-02,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-03,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-04,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-05,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-06,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-07,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/AtlassianConfluence-RCE,2025-08,,,,,,,,,,,8797c797dcc297faedda1f621fa6ccbec7353409,52.0,0.0,1.0,1.0,0.0,10.3,12.0,5.0,2.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2024-11,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2024-12,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-01,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-02,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-03,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-04,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-05,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-06,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-07,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,loml13yyy/yyGRPU8,2025-08,,,,,,,,,,,077ec2e2c3514c462932606ac3f94ebeb0efeabb,50.0,0.0,2.0,1.0,0.0,10.7,12.0,5.0,3.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,markmelnic/stealthenium,2025-03,,,,,,,,,,,339208d8978d3d15f971f0e4460097553071dfb2,2208.0,24.0,0.0,169.0,2.0,16.3,365.0,1386.0,193.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,markmelnic/stealthenium,2025-04,,,,,,,,,,,339208d8978d3d15f971f0e4460097553071dfb2,2208.0,24.0,0.0,169.0,2.0,16.3,365.0,1386.0,193.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,markmelnic/stealthenium,2025-05,,,,,,,,,,,339208d8978d3d15f971f0e4460097553071dfb2,2208.0,24.0,0.0,169.0,2.0,16.3,365.0,1386.0,193.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,markmelnic/stealthenium,2025-06,,,,,,,,,,,339208d8978d3d15f971f0e4460097553071dfb2,2208.0,24.0,0.0,169.0,2.0,16.3,365.0,1386.0,193.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,markmelnic/stealthenium,2025-07,,,,,,,,,,,339208d8978d3d15f971f0e4460097553071dfb2,2208.0,24.0,0.0,169.0,2.0,16.3,365.0,1386.0,193.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,markmelnic/stealthenium,2025-08,,,,,,,,,,,339208d8978d3d15f971f0e4460097553071dfb2,2208.0,24.0,0.0,169.0,2.0,16.3,365.0,1386.0,193.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-01,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-02,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-03,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-04,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-05,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-06,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-07,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-08,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-09,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-10,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-11,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2024-12,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2025-01,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2025-02,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2025-03,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2025-04,,,,,,,,,,,37b5fc40eade3fadeae537806a5e8c8286899a78,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2025-05,,,,,,,,,,,9ea138331520a3424d603071c6ae1bfcdef1ae9e,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
control,monero-project/meta,2025-06,,,,,,,,,,,9ea138331520a3424d603071c6ae1bfcdef1ae9e,8.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,our_only,not_comparable,False,,,,,,,,,,,,,,,,,,
