metric,cause_category,rows,comparable_non_null,unique_repos,identical_rows,different_rows,positive_diff_rows,negative_diff_rows,mean_diff,median_diff,median_abs_diff,p90_abs_diff,p95_abs_diff,max_abs_diff,total_abs_diff,paper_mean,our_mean,different_share,positive_diff_share,negative_diff_share,share_total_abs_diff_within_metric
bugs,commit_selection_difference,101,101,37,45,56,20,36,-26.831683168316832,0.0,1.0,39.0,75.0,1732.0,3080.0,44.67326732673267,17.84158415841584,0.5544554455445545,0.19801980198019803,0.3564356435643564,0.04436761740132527
bugs,ncloc_missing_exact_commit,22,22,12,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bugs,paper_commit_missing,422,422,95,263,159,71,88,-4.068720379146919,0.0,0.0,19.0,25.0,338.0,5229.0,22.274881516587676,18.20616113744076,0.3767772511848341,0.16824644549763032,0.20853080568720378,0.07532411408815903
bugs,rule_config_analyzer_profile_signal,911,911,178,562,349,146,203,-5.531284302963776,0.0,0.0,8.0,17.0,338.0,6597.0,11.513721185510429,5.982436882546652,0.38309549945115257,0.1602634467618002,0.22283205268935236,0.09503025064822818
bugs,source_scope_difference_or_mixed,577,577,63,99,478,142,336,-77.31369150779896,-2.0,6.0,185.0,352.79999999999905,3864.0,54514.0,176.54592720970538,99.23223570190642,0.82842287694974,0.24610051993067592,0.5823223570190641,0.7852780178622876
code_smells,commit_selection_difference,101,101,37,2,99,91,8,87.41584158415841,12.0,16.0,158.0,362.0,3320.0,9699.0,529.8514851485148,617.2673267326733,0.9801980198019802,0.900990099009901,0.07920792079207921,0.031672686186019476
code_smells,ncloc_missing_exact_commit,22,22,12,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
code_smells,paper_commit_missing,422,422,95,74,348,260,88,0.4881516587677725,2.0,6.0,217.90000000000003,344.0,1017.0,28968.0,286.7582938388626,287.2464454976303,0.8246445497630331,0.6161137440758294,0.20853080568720378,0.09459680105542966
code_smells,rule_config_analyzer_profile_signal,911,911,178,128,783,538,245,6.635565312843029,2.0,8.0,55.0,212.5,837.0,31913.0,130.0900109769484,136.72557628979143,0.8594950603732162,0.5905598243688255,0.2689352360043908,0.10421388125110213
code_smells,source_scope_difference_or_mixed,577,577,63,3,574,427,147,274.0589254766031,48.0,120.0,990.5999999999999,1508.0,8448.0,235646.0,2163.904679376083,2437.9636048526863,0.9948006932409013,0.7400346620450606,0.25476603119584057,0.7695166315074488
static_analysis_warnings,commit_selection_difference,101,101,37,1,100,82,18,67.00990099009901,5.0,13.0,192.0,388.0,1591.0,8806.0,575.2277227722773,642.2376237623762,0.9900990099009901,0.8118811881188119,0.1782178217821782,0.01734041442920972
static_analysis_warnings,ncloc_missing_exact_commit,29,29,15,22,7,0,7,-5774.586206896552,0.0,0.0,22138.999999999985,37722.0,37725.0,167463.0,5774.586206896552,0.0,0.2413793103448276,0.0,0.2413793103448276,0.32976127885064127
static_analysis_warnings,paper_commit_missing,551,551,108,75,476,386,90,85.01633393829401,7.0,14.0,241.0,557.0,10016.0,81490.0,236.97822141560798,321.994555353902,0.8638838475499092,0.7005444646098004,0.16333938294010888,0.1604667694567681
static_analysis_warnings,rule_config_analyzer_profile_signal,911,911,178,108,803,540,263,2.221734357848518,3.0,9.0,55.0,228.5,841.0,38166.0,141.86059275521404,144.08232711306258,0.8814489571899012,0.5927552140504939,0.28869374313940727,0.07515492358678379
static_analysis_warnings,source_scope_difference_or_mixed,577,577,63,0,577,428,149,205.54592720970538,53.0,121.0,1063.8,1196.7999999999997,12308.0,211906.0,2349.880415944541,2555.4263431542463,1.0,0.7417677642980935,0.2582322357019064,0.41727661367659713
technical_debt,commit_selection_difference,101,101,37,27,74,63,11,319.64356435643566,45.0,60.0,770.0,1157.0,13489.0,38216.0,3570.366336633663,3890.009900990099,0.7326732673267327,0.6237623762376238,0.10891089108910891,0.023472687572361733
technical_debt,ncloc_missing_exact_commit,22,22,12,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
technical_debt,paper_commit_missing,422,422,95,79,343,256,87,-63.89099526066351,10.0,25.0,1090.0,3190.0,5328.0,179310.0,1932.0995260663508,1868.2085308056871,0.8127962085308057,0.6066350710900474,0.20616113744075829,0.1101341743929292
technical_debt,rule_config_analyzer_profile_signal,911,911,178,115,796,521,275,29.153677277716795,6.0,40.0,305.0,928.0,3580.0,155985.0,831.4467618002195,860.6004390779364,0.8737650933040615,0.5718990120746432,0.3018660812294182,0.0958077028201498
technical_debt,source_scope_difference_or_mixed,577,577,63,2,575,384,191,398.74523396880414,135.0,399.0,4575.999999999998,13739.199999999999,56847.0,1254594.0,14973.74350086655,15372.488734835355,0.9965337954939342,0.6655112651646448,0.3310225303292894,0.7705854352145592
vulnerabilities,commit_selection_difference,101,101,37,37,64,64,0,6.425742574257426,2.0,2.0,20.0,30.0,83.0,649.0,0.7029702970297029,7.128712871287129,0.6336633663366337,0.6336633663366337,0.0,0.07223149693934335
vulnerabilities,ncloc_missing_exact_commit,22,22,12,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vulnerabilities,paper_commit_missing,422,422,95,254,168,166,2,2.928909952606635,0.0,0.0,6.0,10.0,137.0,1240.0,0.3862559241706161,3.315165876777251,0.3981042654028436,0.3933649289099526,0.004739336492890996,0.13800779076238176
vulnerabilities,rule_config_analyzer_profile_signal,911,911,178,605,306,263,43,1.1174533479692645,0.0,0.0,4.0,6.0,19.0,1104.0,0.25686059275521406,1.3743139407244787,0.3358946212952799,0.28869374313940727,0.04720087815587267,0.12287145242070117
vulnerabilities,source_scope_difference_or_mixed,577,577,63,128,449,429,20,8.800693240901213,3.0,4.0,29.0,36.0,137.0,5992.0,9.429809358752166,18.23050259965338,0.7781629116117851,0.7435008665511266,0.03466204506065858,0.6668892598775737
