repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
jacebrowning/datafiles,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,67,69,2,1.0,Apocrathia/home-assistant-config,1,202501
jacebrowning/datafiles,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,48,46,2,1.0,Apocrathia/home-assistant-config,1,202501
jacebrowning/datafiles,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,23,18,2,1.0,Apocrathia/home-assistant-config,1,202501
jacebrowning/datafiles,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,416,434,2,1.0,Apocrathia/home-assistant-config,1,202501
jfcrenshaw/pzflow,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2468,1051,1,1.0,tsukumijima/KonomiTV,2,202501
jfcrenshaw/pzflow,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,29,3,1,1.0,tsukumijima/KonomiTV,2,202501
jfcrenshaw/pzflow,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,17,7,1,1.0,tsukumijima/KonomiTV,2,202501
jfcrenshaw/pzflow,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,2642,1857,3,1.0,tsukumijima/KonomiTV,2,202501
jinli99/iShapEditing,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,219,6097,1,1.0,ResearchHub/researchhub-backend,1,202502
jinli99/iShapEditing,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,3943057,3028,1,1.0,ResearchHub/researchhub-backend,1,202502
jinli99/iShapEditing,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,8,191,1,1.0,ResearchHub/researchhub-backend,1,202502
jrowellfx/lsseq,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1456,73,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,421,320,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22,2837,1745,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,2,2,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,373,304,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,467,227,1,1.0,terryyin/lizard,1,202412
jrowellfx/lsseq,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,1156,270,1,1.0,terryyin/lizard,1,202412
kangtegong/pyftrace,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,12,8,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501
kangtegong/pyftrace,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,2489,983,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501
kangtegong/pyftrace,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9,966,439,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501
kangtegong/pyftrace,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,143,52,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501
kuleshov-group/caduceus,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,52,33,1,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,259,53,3,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,1031,5,2,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,4,4,1,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,8,2,2,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,34,12,1,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2,2,2,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,25,12,1,1.0,VRSEN/agency-swarm,3,202409
kuleshov-group/caduceus,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,16,14,2,1.0,VRSEN/agency-swarm,3,202409
lancedb/lancedb,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,488,73338,40682,42,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,70,23889,18028,23,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,5562,755,14,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,69,14629,4603,20,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,59,4698,3274,12,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63,6359,1565,19,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50,5540,2649,11,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,87,13001,4565,21,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,90,8462,3640,13,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,89,19604,5401,19,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,77,6809,4103,11,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,85,8275,3529,17,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,104,9034,3472,16,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,64,4596,2800,13,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,46,3437,2100,12,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,54,3852,1478,16,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
lancedb/lancedb,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,36,6471,15209,13,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
loml13yyy/AtlassianConfluence-RCE,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,86,2,1,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/yyGRPU8,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,81,2,1,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
markmelnic/stealthenium,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,13,13,1,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,24,12,1,1.0,appl-team/appl,2,202411
microsoft/AzureTRE,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1223,980,4,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,157,58,5,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,799,713,1,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,444,266,3,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,498,115,4,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,763,294,4,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,697,32,3,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,2105,1812,2,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,1655,561,5,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,609,410,2,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,1640,2737,6,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34,4242,2972,8,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,967,897,6,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39,14354,16749,8,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,750,721,8,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22,2893,965,8,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26,2346,1587,10,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,1955,866,4,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,19833,9428,5,1.0,vietanhdev/anylabeling,1,202502
microsoft/semantic-link-labs,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26,28885,1113,5,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33,24548,18927,5,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,64,43564,8197,3,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,145,66570,29506,3,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,200,43850,8410,2,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,133,8681,3044,3,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,96,9519,3183,7,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,128,8649,4945,5,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,122,10791,5640,4,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,141,40278,33853,6,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,166,7004,3667,5,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,88,3515,1193,5,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,93,12907,9306,4,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,82,5861,1490,4,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48,4394,2080,3,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63,3160,1666,5,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
monero-project/meta,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,6,0,1,1.0,terryyin/lizard,2,202412
neuml/rag,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,942,11,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,244,60,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,7,2,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,3,3,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,7,9,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,29,5,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,9,7,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
neuml/rag,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,7,2,1,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,3,202412
nhw649/EOV-Seg,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,11929,76,2,1.0,zauberzeug/nicegui,1,202502
nhw649/EOV-Seg,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,37,33,1,1.0,zauberzeug/nicegui,1,202502
nhw649/EOV-Seg,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,2914,218,1,1.0,zauberzeug/nicegui,1,202502
ninareyes1/Simple-Digital-Clock,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,0,1,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,3,202501
odoo/industry,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,188,90044,12896,21,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39,16500,2846,3,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24,574872,7648,7,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26,4258,3582,5,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,5714,3262,4,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,390,526,2,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27,5323,1846,3,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,12821,1476,1,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,29,12202,645,6,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,15079,7052,6,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33,18764,1949,8,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,46,54041,6052,9,1.0,raphaelmansuy/code2prompt,2,202408
odoo/industry,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50,50820,3335,11,1.0,raphaelmansuy/code2prompt,2,202408
omkarcloud/amazon-scraper,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,30,3,2,1.0,OpenSPP/openspp-modules,3,202502
peter279k/cdc-data-mirror,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4198,4198,4198,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4021,4021,4021,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3709,3709,3709,2,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4071,4071,4071,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4252,4252,4252,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4053,4053,4053,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4039,4039,4039,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3326,3326,3326,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1840,1840,1840,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2018,2150,2132,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3163,3163,3163,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3725,3725,3725,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4072,4072,4072,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3619,3619,3619,1,1.0,allthingslinux/tux,2,202501
peter279k/cdc-data-mirror,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3865,3865,3865,1,1.0,allthingslinux/tux,2,202501
