snapshot_key,dataset_source,scope_role,repo_name,time,clone_path,latest_commit_effective,commit_resolution,months_since_observed_commit,python_eligible,scan_status,project_key,project_version,status,ncloc_recovered,git_precheck_status,scanner_log_path,error_message,ncloc_patch_available,ncloc_patch_source
treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321,treatment,treatment,wdm0006/elote,2024-01,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,d7f0090468812aba9977593a4ce56bbefeb783c1,carried_forward,22,1,success_python,a05b_ncloc_wdm0006_elote_d7f009046881,d7f0090468812aba9977593a4ce56bbefeb783c1,success,906.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321,treatment,treatment,wdm0006/elote,2024-02,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,d7f0090468812aba9977593a4ce56bbefeb783c1,carried_forward,23,1,success_python,a05b_ncloc_wdm0006_elote_d7f009046881,d7f0090468812aba9977593a4ce56bbefeb783c1,success,906.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321,treatment,treatment,wdm0006/elote,2024-03,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,d7f0090468812aba9977593a4ce56bbefeb783c1,carried_forward,24,1,success_python,a05b_ncloc_wdm0006_elote_d7f009046881,d7f0090468812aba9977593a4ce56bbefeb783c1,success,906.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321,treatment,treatment,wdm0006/elote,2024-04,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,d7f0090468812aba9977593a4ce56bbefeb783c1,carried_forward,25,1,success_python,a05b_ncloc_wdm0006_elote_d7f009046881,d7f0090468812aba9977593a4ce56bbefeb783c1,success,906.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321,treatment,treatment,wdm0006/elote,2024-05,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,d7f0090468812aba9977593a4ce56bbefeb783c1,carried_forward,26,1,success_python,a05b_ncloc_wdm0006_elote_d7f009046881,d7f0090468812aba9977593a4ce56bbefeb783c1,success,906.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321,treatment,treatment,wdm0006/elote,2024-06,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_elote,d7f0090468812aba9977593a4ce56bbefeb783c1,carried_forward,27,1,success_python,a05b_ncloc_wdm0006_elote_d7f009046881,d7f0090468812aba9977593a4ce56bbefeb783c1,success,906.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_elote__d7f009046881__e170ddd1ef506321.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b,treatment,treatment,wdm0006/git-pandas,2024-01,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,35caa2d870061adae4d631e67e4d40bd91185f35,carried_forward,20,1,success_python,a05b_ncloc_wdm0006_git-pandas_35caa2d87006,35caa2d870061adae4d631e67e4d40bd91185f35,success,1819.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b,treatment,treatment,wdm0006/git-pandas,2024-02,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,35caa2d870061adae4d631e67e4d40bd91185f35,carried_forward,21,1,success_python,a05b_ncloc_wdm0006_git-pandas_35caa2d87006,35caa2d870061adae4d631e67e4d40bd91185f35,success,1819.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b,treatment,treatment,wdm0006/git-pandas,2024-03,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,35caa2d870061adae4d631e67e4d40bd91185f35,carried_forward,22,1,success_python,a05b_ncloc_wdm0006_git-pandas_35caa2d87006,35caa2d870061adae4d631e67e4d40bd91185f35,success,1819.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b,treatment,treatment,wdm0006/git-pandas,2024-04,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,35caa2d870061adae4d631e67e4d40bd91185f35,carried_forward,23,1,success_python,a05b_ncloc_wdm0006_git-pandas_35caa2d87006,35caa2d870061adae4d631e67e4d40bd91185f35,success,1819.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b,treatment,treatment,wdm0006/git-pandas,2024-05,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,35caa2d870061adae4d631e67e4d40bd91185f35,carried_forward,24,1,success_python,a05b_ncloc_wdm0006_git-pandas_35caa2d87006,35caa2d870061adae4d631e67e4d40bd91185f35,success,1819.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b,treatment,treatment,wdm0006/git-pandas,2024-06,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_git-pandas,35caa2d870061adae4d631e67e4d40bd91185f35,carried_forward,25,1,success_python,a05b_ncloc_wdm0006_git-pandas_35caa2d87006,35caa2d870061adae4d631e67e4d40bd91185f35,success,1819.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_git-pandas__35caa2d87006__9887b14aa380170b.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8,treatment,treatment,wdm0006/pygeohash,2024-01,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,4caae880fee8358c5867e1d82fe1c7c5950e0df3,carried_forward,8,1,success_python,a05b_ncloc_wdm0006_pygeohash_4caae880fee8,4caae880fee8358c5867e1d82fe1c7c5950e0df3,success,532.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8,treatment,treatment,wdm0006/pygeohash,2024-02,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,4caae880fee8358c5867e1d82fe1c7c5950e0df3,carried_forward,9,1,success_python,a05b_ncloc_wdm0006_pygeohash_4caae880fee8,4caae880fee8358c5867e1d82fe1c7c5950e0df3,success,532.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8,treatment,treatment,wdm0006/pygeohash,2024-03,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,4caae880fee8358c5867e1d82fe1c7c5950e0df3,carried_forward,10,1,success_python,a05b_ncloc_wdm0006_pygeohash_4caae880fee8,4caae880fee8358c5867e1d82fe1c7c5950e0df3,success,532.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8,treatment,treatment,wdm0006/pygeohash,2024-04,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,4caae880fee8358c5867e1d82fe1c7c5950e0df3,carried_forward,11,1,success_python,a05b_ncloc_wdm0006_pygeohash_4caae880fee8,4caae880fee8358c5867e1d82fe1c7c5950e0df3,success,532.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8.log,,True,run-x-a05b-sonarqube-whole-repository
treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8,treatment,treatment,wdm0006/pygeohash,2024-05,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/wdm0006_pygeohash,4caae880fee8358c5867e1d82fe1c7c5950e0df3,carried_forward,12,1,success_python,a05b_ncloc_wdm0006_pygeohash_4caae880fee8,4caae880fee8358c5867e1d82fe1c7c5950e0df3,success,532.0,ready,/home/user1-system12/project-workspace/ai_code_complexity_study_python/ai-code-complexity-study/repo_x01/run-x-a05b/scanner_logs/treatment__wdm0006_pygeohash__4caae880fee8__525408e94a564bb8.log,,True,run-x-a05b-sonarqube-whole-repository
