repo_name,month,latest_commit,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
ilanbenb/wa_llm,2024-12,f56e3e01bc6dc3f46168b179967818623657dda1,,0.0,0.0,0.0,,,,0.0
ilanbenb/wa_llm,2025-01,e34e63788ce3b4b6bb15a6c2484d230a3e75f4fd,1554.0,1.0,0.0,7.0,0.0,9.6,103.0,35.0
ilanbenb/wa_llm,2025-02,6fccd35c2eee2f8e7dab67de2a8705d52095eae4,2203.0,1.0,0.0,23.0,0.0,10.8,145.0,91.0
ilanbenb/wa_llm,2025-03,a77b929194f2e873ba5771c3b5abe71e6d02ff55,2457.0,1.0,0.0,20.0,0.0,10.8,187.0,86.0
ilanbenb/wa_llm,2025-04,8d1e8ee7508420b67f54bcb0c64941d964d17c91,2475.0,1.0,0.0,20.0,0.0,10.7,194.0,86.0
ilanbenb/wa_llm,2025-05,8c7e98c7ccee4d5c20edff419c00fff7c76c5810,2528.0,1.0,0.0,20.0,0.0,10.9,195.0,86.0
ilanbenb/wa_llm,2025-06,55fe1d87d42efd981870607efeccbb8430474d88,2921.0,1.0,0.0,37.0,1.7,12.0,232.0,178.0
ilanbenb/wa_llm,2025-07,07e2f6f91e2b3356e9c7afa7757194aa7666171e,2906.0,1.0,0.0,40.0,2.7,12.5,233.0,193.0
ilanbenb/wa_llm,2025-08,95b88f091416560b0e21f46bcbbb4ddd6a936241,2904.0,1.0,0.0,40.0,2.7,12.6,234.0,193.0
instructor-ai/instructor,2024-01,7ab33bd5f6a15e6a041762e9c26a40396a3d7480,7705.0,14.0,0.0,64.0,7.6,11.8,670.0,423.0
instructor-ai/instructor,2024-02,3804ec6ac530bdd54f869d64768093eb881cb996,8838.0,13.0,0.0,80.0,9.7,10.9,727.0,524.0
instructor-ai/instructor,2024-03,ce579ebb2d9d4fd50f16d8d11071f65977a5c455,9882.0,13.0,0.0,79.0,8.2,10.7,853.0,510.0
instructor-ai/instructor,2024-04,ab5b48dc75db0380198483adb96d15c42b8c64a4,11593.0,13.0,0.0,71.0,6.8,9.2,844.0,468.0
instructor-ai/instructor,2024-05,081418d59a397b38a1b66fe58a64ef94f9124a6b,13125.0,13.0,0.0,73.0,8.2,8.6,963.0,519.0
instructor-ai/instructor,2024-06,d99d18b2b93b165d28fd755cef9141aa142c5b01,13497.0,13.0,0.0,79.0,8.0,8.4,986.0,550.0
instructor-ai/instructor,2024-07,840737777a919f9a5fcf1505edee0f04b0b9b03f,14559.0,13.0,0.0,86.0,7.4,7.9,1174.0,634.0
instructor-ai/instructor,2024-08,3e36162cb1961b59aad85ed0203ecb52403e6ad0,14474.0,12.0,0.0,85.0,7.5,8.1,1133.0,609.0
instructor-ai/instructor,2024-09,db87832d2b019e276b941c10e2aaf23337c0d653,15303.0,12.0,0.0,84.0,7.3,8.4,1234.0,634.0
instructor-ai/instructor,2024-10,a54ea2d01beac03fa0128112198565f55eac3f75,18449.0,16.0,0.0,101.0,6.4,8.6,1446.0,671.0
instructor-ai/instructor,2024-11,4c4a1ce106538a8f20fb2d81ef3f25cfbb3be40d,19385.0,15.0,0.0,95.0,6.6,8.3,1491.0,607.0
instructor-ai/instructor,2024-12,887316c8267df621b985c736a2ebba504edf2399,19486.0,15.0,0.0,100.0,6.6,8.4,1515.0,645.0
instructor-ai/instructor,2025-01,f86df783bb2ea160f73b8dd37a318d6e448557ea,19488.0,15.0,0.0,100.0,6.6,8.4,1515.0,645.0
instructor-ai/instructor,2025-02,429392538e996bb0180bec467677bb9e099a0467,19488.0,15.0,0.0,100.0,6.6,8.4,1515.0,645.0
instructor-ai/instructor,2025-03,924909392522d57d9a5282976f3273cc79d9c4a1,22602.0,15.0,0.0,123.0,6.5,9.7,2049.0,1057.0
instructor-ai/instructor,2025-04,795c3cf3e5390381ae7d39fb3d827468f39c97a9,23122.0,15.0,0.0,126.0,6.4,9.7,2114.0,1112.0
instructor-ai/instructor,2025-05,fe151f49267ea90c8a1f660df2c01e51520ae360,25252.0,16.0,0.0,141.0,6.1,9.6,2477.0,1333.0
instructor-ai/instructor,2025-06,05de0f3548ee318f5cb9d9a010cef027147b7443,27569.0,16.0,0.0,172.0,5.4,10.2,2823.0,1581.0
instructor-ai/instructor,2025-07,56520508f7b575172c717d2f237580e257689602,31629.0,17.0,0.0,250.0,4.6,13.3,3710.0,2671.0
instructor-ai/instructor,2025-08,e6fd592b1b28122c09a13b63015b700e0e44ac7b,31717.0,17.0,0.0,255.0,4.5,13.4,3693.0,2681.0
jmurth1234/ClaudePlayer,2025-02,45dd06d8c80a3b3506fe424720b047878134b930,727.0,0.0,0.0,7.0,0.0,18.9,184.0,79.0
jmurth1234/ClaudePlayer,2025-03,aa32d533362ab550e93e5febb504b5e33c17698f,1297.0,0.0,0.0,20.0,2.8,22.4,403.0,238.0
jmurth1234/ClaudePlayer,2025-04,aa32d533362ab550e93e5febb504b5e33c17698f,1297.0,0.0,0.0,20.0,2.8,22.4,403.0,238.0
jmurth1234/ClaudePlayer,2025-05,aa32d533362ab550e93e5febb504b5e33c17698f,1297.0,0.0,0.0,20.0,2.8,22.4,403.0,238.0
jmurth1234/ClaudePlayer,2025-06,aa32d533362ab550e93e5febb504b5e33c17698f,1297.0,0.0,0.0,20.0,2.8,22.4,403.0,238.0
jmurth1234/ClaudePlayer,2025-07,aa32d533362ab550e93e5febb504b5e33c17698f,1297.0,0.0,0.0,20.0,2.8,22.4,403.0,238.0
jmurth1234/ClaudePlayer,2025-08,aa32d533362ab550e93e5febb504b5e33c17698f,1297.0,0.0,0.0,20.0,2.8,22.4,403.0,238.0
keephq/keep,2024-01,ce4a9609fb7ec489659278675998594e47c6e183,20381.0,6.0,32.0,517.0,2.8,15.7,2156.0,3715.0
keephq/keep,2024-02,e9aca814ab111790ebadc672c582711f6d119ce5,22837.0,6.0,35.0,586.0,3.3,14.4,2446.0,4168.0
keephq/keep,2024-03,d25b4706e1d27184c587c326b77a4ea126cbb3e0,25026.0,8.0,35.0,635.0,3.2,13.7,2629.0,4582.0
keephq/keep,2024-04,0dcfac86313597fd3eb6bc0aa7233bd35a0b5338,28758.0,8.0,38.0,728.0,3.0,13.1,3047.0,5604.0
keephq/keep,2024-05,23e20189f22444f91b33f89339fe438bc08c9a16,29495.0,9.0,39.0,747.0,2.8,13.1,3131.0,5784.0
keephq/keep,2024-06,e6ce080de41cd5e218eff5357b00f6ebdbb5b757,32965.0,10.0,40.0,807.0,2.9,13.0,3470.0,6282.0
keephq/keep,2024-07,bd626be9f9760d7665d906f637467f8b811175d3,37302.0,10.0,40.0,911.0,2.8,12.7,3809.0,6992.0
keephq/keep,2024-08,eb1ead38d602eb0db889e19e7023e5947c44b4ac,40411.0,10.0,42.0,953.0,2.7,12.6,4206.0,7334.0
keephq/keep,2024-09,fb4b5d5ad83f4a1b7b3014aaf14aa2681c88f58a,48681.0,17.0,45.0,1115.0,1.9,12.2,5102.0,8397.0
keephq/keep,2024-10,add75fb2aa8bbd8ed47f68dfc3d242cb78cd68d8,53238.0,18.0,47.0,1210.0,1.9,11.8,5606.0,9237.0
keephq/keep,2024-11,a3b9303830358fbeefa53d83f721951c8c1560f4,57323.0,16.0,49.0,1271.0,1.7,11.8,6094.0,9717.0
keephq/keep,2024-12,6ad036b1837b2de0331014c58d2d1e1d99e46d59,61711.0,18.0,59.0,1306.0,1.7,11.5,6579.0,10124.0
keephq/keep,2025-01,e5d85d9ca27a74536e0e9f8fbb54edf893c8f0c2,70463.0,16.0,63.0,1423.0,2.7,11.7,7595.0,11150.0
keephq/keep,2025-02,c21dc97d3b04c9804a2ae1349907af431f444fd6,77445.0,19.0,63.0,1588.0,2.6,11.6,8353.0,12402.0
keephq/keep,2025-03,6ba6ca03bdd94c1a4805ee87abbcb7b195ff01bf,86852.0,23.0,64.0,1775.0,2.4,11.9,9878.0,14168.0
keephq/keep,2025-04,fc01ed670be54804d40ccaaa73bc28723f7c02e6,89733.0,23.0,63.0,1815.0,2.3,12.8,10332.0,14621.0
keephq/keep,2025-05,9cefe4e98749a406a2fbdc97fdbddf8dbdcb6664,97362.0,26.0,67.0,1868.0,2.6,12.1,11199.0,15260.0
keephq/keep,2025-06,32e024320952bd1a507b7fc8bc769aec60ee4f68,100313.0,26.0,67.0,1895.0,2.9,12.2,11483.0,15607.0
keephq/keep,2025-07,c71d7c076780fad16bfcffb616a01278c75c6d6f,101395.0,27.0,67.0,1905.0,2.9,12.2,11542.0,15681.0
keephq/keep,2025-08,76c396f983198158da30246a7e40e42bceebf46b,103547.0,27.0,68.0,1920.0,3.1,12.4,11759.0,15880.0
leettools-dev/leettools,2024-12,bf8220202f5a90c809cf170822cad5bce2d8f498,35195.0,10.0,2.0,479.0,2.9,14.7,3829.0,2463.0
leettools-dev/leettools,2025-01,c004b03a63f7aca6e384d56c2e9b3b4b06027a8c,37979.0,9.0,2.0,508.0,3.7,14.0,4190.0,2713.0
leettools-dev/leettools,2025-02,ea08c2251ef60be5c545e99a82abc904257653ad,44441.0,13.0,4.0,788.0,3.5,14.2,5106.0,4333.0
leettools-dev/leettools,2025-03,bda6d9df917d725b816c05796846f480118cc20a,45968.0,16.0,4.0,819.0,4.7,14.2,5448.0,4549.0
leettools-dev/leettools,2025-04,956ff760bdfbbe1c9a241742cad3b59cdde30655,46615.0,15.0,4.0,820.0,4.7,14.4,5574.0,4600.0
leettools-dev/leettools,2025-05,956ff760bdfbbe1c9a241742cad3b59cdde30655,46615.0,15.0,4.0,820.0,4.7,14.4,5574.0,4600.0
leettools-dev/leettools,2025-06,956ff760bdfbbe1c9a241742cad3b59cdde30655,46615.0,15.0,4.0,820.0,4.7,14.4,5574.0,4600.0
leettools-dev/leettools,2025-07,956ff760bdfbbe1c9a241742cad3b59cdde30655,46615.0,15.0,4.0,820.0,4.7,14.4,5574.0,4600.0
leettools-dev/leettools,2025-08,956ff760bdfbbe1c9a241742cad3b59cdde30655,46615.0,15.0,4.0,820.0,4.7,14.4,5574.0,4600.0
loftwah/auto-jira,2025-02,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
loftwah/auto-jira,2025-03,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
loftwah/auto-jira,2025-04,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
loftwah/auto-jira,2025-05,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
loftwah/auto-jira,2025-06,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
loftwah/auto-jira,2025-07,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
loftwah/auto-jira,2025-08,8e104dc37f9b389470e7ad193419a23df5939b90,825.0,0.0,0.0,11.0,0.0,14.4,116.0,91.0
lss233/kirara-ai,2024-01,742e32566be60609889fd085b817ea2db7e1eae4,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-02,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-03,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-04,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-05,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-06,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-07,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-08,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-09,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-10,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-11,71e0a0cb2c71119ee3fac4b92760209655744606,6135.0,14.0,3.0,135.0,1.1,6.9,1118.0,884.0
lss233/kirara-ai,2024-12,54f257682d2260fc533b7daa22889b5fe1700e7a,1029.0,2.0,0.0,12.0,0.0,21.3,132.0,87.0
lss233/kirara-ai,2025-01,8120f39cf29bcfefd71c5b7d6a88899ab957e211,1271.0,3.0,0.0,13.0,0.0,21.9,152.0,77.0
lss233/kirara-ai,2025-02,e3f9f4ee52116b858fa36d0ce7d7a91a6db7751a,9162.0,18.0,0.0,74.0,0.7,15.1,993.0,637.0
lss233/kirara-ai,2025-03,01f95895fcbe6a330b5b7b82c5769afa080abb05,14546.0,20.0,1.0,124.0,2.2,16.3,1830.0,941.0
lss233/kirara-ai,2025-04,fc34a6fb6bed5001960084c506ccd5fbd4f2e779,17929.0,13.0,1.0,146.0,1.9,17.1,2488.0,1173.0
lss233/kirara-ai,2025-05,8ebe4ce51b0e75ee4c4b10ef01e4fda4e17f1f4b,20548.0,16.0,1.0,172.0,1.7,16.9,2947.0,1470.0
lss233/kirara-ai,2025-06,8295a5deda0b289a3f70d946064b6c9a3e1b0753,20548.0,16.0,1.0,172.0,1.7,16.9,2947.0,1470.0
lss233/kirara-ai,2025-07,8295a5deda0b289a3f70d946064b6c9a3e1b0753,20548.0,16.0,1.0,172.0,1.7,16.9,2947.0,1470.0
lss233/kirara-ai,2025-08,8295a5deda0b289a3f70d946064b6c9a3e1b0753,20548.0,16.0,1.0,172.0,1.7,16.9,2947.0,1470.0
martinnormark/neural-mesh-simplification,2024-08,04bd64ef3db6e0b1e1c5907ce9801b325c489e90,1976.0,0.0,0.0,10.0,1.6,14.9,165.0,51.0
martinnormark/neural-mesh-simplification,2024-09,04bd64ef3db6e0b1e1c5907ce9801b325c489e90,1976.0,0.0,0.0,10.0,1.6,14.9,165.0,51.0
martinnormark/neural-mesh-simplification,2024-10,04bd64ef3db6e0b1e1c5907ce9801b325c489e90,1976.0,0.0,0.0,10.0,1.6,14.9,165.0,51.0
martinnormark/neural-mesh-simplification,2024-11,04bd64ef3db6e0b1e1c5907ce9801b325c489e90,1976.0,0.0,0.0,10.0,1.6,14.9,165.0,51.0
martinnormark/neural-mesh-simplification,2024-12,198a70cf6c7020112dee19952a6da0e70e3d159d,2197.0,0.0,2.0,11.0,1.5,13.6,184.0,56.0
martinnormark/neural-mesh-simplification,2025-01,2983d17ea727c12d1a6e1e02b0a3e2b2d822d4b9,2692.0,0.0,3.0,13.0,1.2,14.1,224.0,40.0
martinnormark/neural-mesh-simplification,2025-02,e291b76feb20ed72becd9125bd7cc8fcaf512a8a,2692.0,0.0,3.0,13.0,1.2,14.1,224.0,40.0
martinnormark/neural-mesh-simplification,2025-03,2ada79100932189cfd28a56093ba3d72e24f3ec7,2795.0,0.0,3.0,13.0,1.2,13.6,224.0,40.0
martinnormark/neural-mesh-simplification,2025-04,2ada79100932189cfd28a56093ba3d72e24f3ec7,2795.0,0.0,3.0,13.0,1.2,13.6,224.0,40.0
martinnormark/neural-mesh-simplification,2025-05,2ada79100932189cfd28a56093ba3d72e24f3ec7,2795.0,0.0,3.0,13.0,1.2,13.6,224.0,40.0
martinnormark/neural-mesh-simplification,2025-06,2ada79100932189cfd28a56093ba3d72e24f3ec7,2795.0,0.0,3.0,13.0,1.2,13.6,224.0,40.0
martinnormark/neural-mesh-simplification,2025-07,2ada79100932189cfd28a56093ba3d72e24f3ec7,2795.0,0.0,3.0,13.0,1.2,13.6,224.0,40.0
martinnormark/neural-mesh-simplification,2025-08,2ada79100932189cfd28a56093ba3d72e24f3ec7,2795.0,0.0,3.0,13.0,1.2,13.6,224.0,40.0
matebenyovszky/healing-agent,2024-10,179b937c81bb8aa6401c7fc48900ca823555ca0d,1603.0,0.0,7.0,28.0,13.5,20.6,441.0,332.0
matebenyovszky/healing-agent,2024-11,3feed67c8817444c94a58a497fc2f785cb6e7094,1810.0,0.0,3.0,37.0,9.2,21.6,564.0,452.0
matebenyovszky/healing-agent,2024-12,3feed67c8817444c94a58a497fc2f785cb6e7094,1810.0,0.0,3.0,37.0,9.2,21.6,564.0,452.0
matebenyovszky/healing-agent,2025-01,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-02,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-03,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-04,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-05,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-06,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-07,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
matebenyovszky/healing-agent,2025-08,ed663491defb2c98b012f564ad5067a8741da037,1809.0,0.0,0.0,37.0,9.2,21.2,573.0,460.0
namuan/trading-utils,2024-01,731168eed0c56f5f5bd78fc28c02e52dbbac0d55,4160.0,0.0,0.0,63.0,11.3,4.3,446.0,313.0
namuan/trading-utils,2024-02,83bd40773354a29601e0c927d84e4ae4b905a993,4648.0,0.0,0.0,67.0,12.8,4.9,491.0,333.0
namuan/trading-utils,2024-03,365d6f2a195d9fb578f145a3ecad5ef464eaa225,4746.0,0.0,0.0,81.0,11.8,4.9,533.0,388.0
namuan/trading-utils,2024-04,3bedcdc08e3d1bb6cafeb08eedc369dd9935df20,5342.0,0.0,0.0,96.0,13.3,6.8,570.0,499.0
namuan/trading-utils,2024-05,845e9c334d99edee42a923d4f4e8446d2c3a7c2e,5668.0,0.0,0.0,99.0,12.5,7.2,608.0,511.0
namuan/trading-utils,2024-06,c905414efa9a4a785a787184653912d268984c8a,6000.0,0.0,0.0,103.0,12.6,7.7,679.0,555.0
namuan/trading-utils,2024-07,6a282409aec8b7d508567277e4028df0b0177c29,6130.0,0.0,0.0,105.0,12.3,7.8,699.0,565.0
namuan/trading-utils,2024-08,ac3dabe73bc74f4329d20a4fbbe5547a04dc5a01,8273.0,1.0,0.0,162.0,11.1,8.2,902.0,923.0
namuan/trading-utils,2024-09,e088d9231feb860e65393c43a1d561f3971301ae,8826.0,5.0,0.0,151.0,9.1,8.7,946.0,921.0
namuan/trading-utils,2024-10,6223b14be1472cdbd940b4744f8ff3f754e6b9ca,9369.0,5.0,0.0,156.0,8.5,9.8,999.0,946.0
namuan/trading-utils,2024-11,8862e384363c02d717f3a5c691a9ce06f7b38918,12014.0,5.0,0.0,295.0,6.3,13.6,1366.0,1563.0
namuan/trading-utils,2024-12,ddd34a11ea8aed024058acd1de1c5e1462ff55b0,15974.0,7.0,0.0,358.0,6.7,13.5,1808.0,1941.0
namuan/trading-utils,2025-01,a34c6ed0ec038a18a9412b9443b79981c10c3342,16617.0,7.0,0.0,393.0,6.6,13.6,1886.0,2127.0
namuan/trading-utils,2025-02,303ea8532d774af9531699c7278303c6d2deb657,17563.0,7.0,0.0,407.0,6.2,13.9,2093.0,2256.0
namuan/trading-utils,2025-03,03db4e30f917722ee80a352fc330af3d5e59b406,17335.0,7.0,0.0,395.0,6.3,14.0,2078.0,2196.0
namuan/trading-utils,2025-04,03db4e30f917722ee80a352fc330af3d5e59b406,17335.0,7.0,0.0,395.0,6.3,14.0,2078.0,2196.0
namuan/trading-utils,2025-05,03db4e30f917722ee80a352fc330af3d5e59b406,17335.0,7.0,0.0,395.0,6.3,14.0,2078.0,2196.0
namuan/trading-utils,2025-06,03db4e30f917722ee80a352fc330af3d5e59b406,17335.0,7.0,0.0,395.0,6.3,14.0,2078.0,2196.0
namuan/trading-utils,2025-07,03db4e30f917722ee80a352fc330af3d5e59b406,17335.0,7.0,0.0,395.0,6.3,14.0,2078.0,2196.0
namuan/trading-utils,2025-08,03db4e30f917722ee80a352fc330af3d5e59b406,17335.0,7.0,0.0,395.0,6.3,14.0,2078.0,2196.0
nextml-code/pytorch-datastream,2024-01,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-02,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-03,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-04,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-05,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-06,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-07,b6b326aa486c4f4f41e79832357641da56e79768,1684.0,0.0,0.0,13.0,0.0,17.9,125.0,125.0
nextml-code/pytorch-datastream,2024-08,0fa6f41c76f04734451c1ab29385920f0a69c421,1695.0,0.0,0.0,13.0,0.0,17.8,125.0,125.0
nextml-code/pytorch-datastream,2024-09,87d1ae2d11ceb561e1b5f0ce037f5892da5e902e,1695.0,0.0,0.0,13.0,0.0,17.8,125.0,125.0
nextml-code/pytorch-datastream,2024-10,87d1ae2d11ceb561e1b5f0ce037f5892da5e902e,1695.0,0.0,0.0,13.0,0.0,17.8,125.0,125.0
nextml-code/pytorch-datastream,2024-11,87d1ae2d11ceb561e1b5f0ce037f5892da5e902e,1695.0,0.0,0.0,13.0,0.0,17.8,125.0,125.0
nextml-code/pytorch-datastream,2024-12,87d1ae2d11ceb561e1b5f0ce037f5892da5e902e,1695.0,0.0,0.0,13.0,0.0,17.8,125.0,125.0
nextml-code/pytorch-datastream,2025-01,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-02,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-03,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-04,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-05,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-06,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-07,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
nextml-code/pytorch-datastream,2025-08,7a3e9411106bcf354a5dd6e660a9b7aac0c52599,1671.0,0.0,0.0,13.0,0.0,19.4,124.0,125.0
osomai/servicenow-mcp,2025-03,7b4d9e220ae702b3f36d4027e2a7cee83de234d7,12090.0,11.0,0.0,194.0,8.6,21.6,1124.0,1182.0
osomai/servicenow-mcp,2025-04,2ccb5864e204ab0e397e7b11366e7137fda6356e,11545.0,0.0,0.0,181.0,4.4,21.2,1104.0,1127.0
osomai/servicenow-mcp,2025-05,8ada1173a9f4bd18e7ef97bff96e07d0530e4ee7,11545.0,0.0,0.0,181.0,4.4,21.2,1104.0,1127.0
osomai/servicenow-mcp,2025-06,1407e200620bf7b1dc2b2269f4d0d331ec31a1af,12982.0,0.0,0.0,213.0,8.8,21.8,1358.0,1324.0
osomai/servicenow-mcp,2025-07,1407e200620bf7b1dc2b2269f4d0d331ec31a1af,12982.0,0.0,0.0,213.0,8.8,21.8,1358.0,1324.0
osomai/servicenow-mcp,2025-08,15de01c77dddaf0cf9a5939f2683436088d510b9,13121.0,0.0,0.0,213.0,8.9,21.7,1374.0,1331.0
panther-labs/panther-analysis,2024-01,24cdefb3cfe05be135e8941654c0f3c9d1797863,15184.0,0.0,1.0,207.0,1.9,11.6,2157.0,918.0
panther-labs/panther-analysis,2024-02,8893eaa4056c483dbdc717972b7010006494f114,15638.0,0.0,1.0,208.0,1.9,11.4,2280.0,932.0
panther-labs/panther-analysis,2024-03,1583883284ed3104ee76e9db8ed41883313bbe1d,15903.0,0.0,1.0,208.0,1.8,11.2,2315.0,932.0
panther-labs/panther-analysis,2024-04,4aa347f5a424a5a0f0a650b43798ccc663913a97,16345.0,1.0,1.0,213.0,1.8,12.2,2322.0,957.0
panther-labs/panther-analysis,2024-05,791b90d5b9575124d6058f0808a11101d3d969f2,16374.0,1.0,1.0,213.0,1.8,12.2,2322.0,957.0
panther-labs/panther-analysis,2024-06,ff7a1497c58d8477c2f340ffab83a771e1c58e08,16656.0,1.0,1.0,214.0,1.8,12.2,2371.0,958.0
panther-labs/panther-analysis,2024-07,2dd28b22b6769fbc8dd7ff0e994c0ed7ead7304f,16941.0,1.0,1.0,214.0,1.7,12.1,2401.0,956.0
panther-labs/panther-analysis,2024-08,fc581846edf0f01e294457d00acfc5b904e34738,17191.0,1.0,1.0,200.0,1.7,12.1,2434.0,976.0
panther-labs/panther-analysis,2024-09,e36ab755e770405c0fdb16cc8ef7354fbdb30ce9,17563.0,1.0,1.0,199.0,1.8,11.9,2459.0,969.0
panther-labs/panther-analysis,2024-10,eeaaaf08d083b6032a5cf3627573be7448415a28,16538.0,1.0,1.0,183.0,1.4,11.4,2352.0,878.0
panther-labs/panther-analysis,2024-11,d02d3e76d1994587a2b8fe5be3c7835bbe132520,17122.0,1.0,1.0,184.0,2.1,11.3,2413.0,883.0
panther-labs/panther-analysis,2024-12,0256e82f8fa9e6422d433578d0e40184912a9f82,17457.0,1.0,1.0,183.0,2.0,11.2,2457.0,874.0
panther-labs/panther-analysis,2025-01,71d7eeb2e7c7ebe65e42e1907b86f09f4ccc5c6f,18263.0,1.0,1.0,188.0,2.8,11.7,2561.0,901.0
panther-labs/panther-analysis,2025-02,642d24848e2157a207f954ba1cc01409ece6fba5,18502.0,1.0,1.0,189.0,2.8,11.6,2594.0,901.0
panther-labs/panther-analysis,2025-03,a2abdcf4369e99c412d78aefd6e0304a6dbc09a8,18665.0,1.0,1.0,188.0,2.1,11.2,2633.0,889.0
panther-labs/panther-analysis,2025-04,eabf1e5d7347d0b16fe04f1cdd8177cea566739f,18833.0,1.0,1.0,187.0,1.9,11.2,2658.0,887.0
panther-labs/panther-analysis,2025-05,ad044d32ab62f43d10d305715cbeccd3ad1d6022,18865.0,1.0,1.0,187.0,1.9,11.2,2669.0,888.0
