repo_name,status,target_dir,note
00sapo/taskcheck,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/00sapo_taskcheck,already_has_git_dir
2019211474/DL-NASA-SOH-CNN-BILSTM-Attention,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/2019211474_DL-NASA-SOH-CNN-BILSTM-Attention,already_has_git_dir
4mritGiri/NumberTracker,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/4mritGiri_NumberTracker,already_has_git_dir
666wcy/ARPT-Bot,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/666wcy_ARPT-Bot,already_has_git_dir
AkariAsai/ScholarQABench,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/AkariAsai_ScholarQABench,already_has_git_dir
AlexIoannides/pyspark-example-project,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/AlexIoannides_pyspark-example-project,ok
ArpiarSaundersLab/annsql,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ArpiarSaundersLab_annsql,ok
BalancerMaxis/multisig-ops,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/BalancerMaxis_multisig-ops,ok
Benzauber/convert-commander,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Benzauber_convert-commander,ok
BiancoChiu/iOSRealRun-cli-18,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/BiancoChiu_iOSRealRun-cli-18,ok
C4NU/Paddie,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/C4NU_Paddie,ok
Cherecho/Triangular-arbitrage,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Cherecho_Triangular-arbitrage,ok
Cjy-CN/PUBGRecognizeAndGunpress,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Cjy-CN_PUBGRecognizeAndGunpress,ok
DakeQQ/YOLO-Depth-Estimation-for-Android,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/DakeQQ_YOLO-Depth-Estimation-for-Android,ok
Drchip61/Dual_SAM,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Drchip61_Dual_SAM,ok
EURAC-EEBgroup/brick-llm,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/EURAC-EEBgroup_brick-llm,ok
Envious-Data/Env-KB,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Envious-Data_Env-KB,ok
Event-AHU/OpenEvDET,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Event-AHU_OpenEvDET,ok
FFY0/AdaKV,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FFY0_AdaKV,ok
FMInference/FlexiGen,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FMInference_FlexiGen,ok
FaceAdapter/Face-Adapter,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FaceAdapter_Face-Adapter,ok
FlipperPA/peregrine,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FlipperPA_peregrine,ok
FolhaSP/mosaico,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/FolhaSP_mosaico,ok
GispoCoding/qgis-venv-creator,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/GispoCoding_qgis-venv-creator,ok
Hack-a-Day/2024-Supercon-8-Add-On-Badge,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Hack-a-Day_2024-Supercon-8-Add-On-Badge,ok
HelpingAI/Webscout,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/HelpingAI_Webscout,ok
IBM/mt-rag-benchmark,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/IBM_mt-rag-benchmark,ok
ITSpecialist111/ai_automation_suggester,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/ITSpecialist111_ai_automation_suggester,ok
Jieqianyu/SGN,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Jieqianyu_SGN,ok
JustinSparrrow/IOOI-EmotionEgg,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/JustinSparrrow_IOOI-EmotionEgg,ok
Khrylx/PyTorch-RL,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/Khrylx_PyTorch-RL,ok
LGro/PyAPSI,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LGro_PyAPSI,ok
LinJing517/micropython-deauth,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LinJing517_micropython-deauth,ok
LonamiWebs/Telebackup,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LonamiWebs_Telebackup,ok
LuneMods/KCD2-Blender-Toolkit,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/control-repos/LuneMods_KCD2-Blender-Toolkit,ok
