repo_name,status,target_dir,note
1mrat/cursor-taskrunner,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/1mrat_cursor-taskrunner,already_has_git_dir
Altinity/clickhouse-grafana,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Altinity_clickhouse-grafana,already_has_git_dir
Anemll/Anemll,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Anemll_Anemll,already_has_git_dir
Apocrathia/home-assistant-config,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Apocrathia_home-assistant-config,already_has_git_dir
Aronnaxx/Behold-Urwar-Droid-Concepts,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Aronnaxx_Behold-Urwar-Droid-Concepts,already_has_git_dir
AttackIQ/DetectIQ,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/AttackIQ_DetectIQ,already_has_git_dir
ChatFAQ/ChatFAQ,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ChatFAQ_ChatFAQ,already_has_git_dir
Chocksy/qc-options-framework,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,already_has_git_dir
DannyMac180/mirror,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DannyMac180_mirror,already_has_git_dir
DataDog/integrations-core,skipped_existing,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,already_has_git_dir
DataScienceUIBK/Rankify,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataScienceUIBK_Rankify,ok
DutchCryptoDad/bamboo-ta,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DutchCryptoDad_bamboo-ta,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DutchCryptoDad_bamboo-ta'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
Elevate-Code/better-voice-typing,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Elevate-Code_better-voice-typing,ok
Hankanman/Area-Occupancy-Detection,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Hankanman_Area-Occupancy-Detection,ok
Kiln-AI/Kiln,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Kiln-AI_Kiln,ok
KroMiose/nekro-agent,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/KroMiose_nekro-agent,ok
LearningCircuit/local-deep-research,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/LearningCircuit_local-deep-research,ok
MDGrey33/pyvisionai,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/MDGrey33_pyvisionai,ok
Meeting-Baas/speaking-meeting-bot,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Meeting-Baas_speaking-meeting-bot,ok
Metta-AI/metta,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Metta-AI_metta,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Metta-AI_metta'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
Mineru98/mysql-mcp-server,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Mineru98_mysql-mcp-server,ok
Multi-V-VM/MVVM,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Multi-V-VM_MVVM,ok
Ody-Z/Trading_Game_Simulator,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Ody-Z_Trading_Game_Simulator,ok
OpenMOSS/Language-Model-SAEs,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/OpenMOSS_Language-Model-SAEs,ok
OpenSPP/openspp-modules,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/OpenSPP_openspp-modules,ok
PiotrCzapla/smart_dictation,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/PiotrCzapla_smart_dictation,ok
PostHog/posthog,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/PostHog_posthog,ok
PrefectHQ/marvin,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/PrefectHQ_marvin,ok
ResearchHub/researchhub-backend,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ResearchHub_researchhub-backend,ok
Scrapybara/codecapy,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Scrapybara_codecapy,ok
ShunsukeHayashi/Auto-coder-agent_Cursor_Roo_code,failed,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ShunsukeHayashi_Auto-coder-agent_Cursor_Roo_code,Cloning into '/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ShunsukeHayashi_Auto-coder-agent_Cursor_Roo_code'... fatal: could not read Username for 'https://github.com': terminal prompts disabled
SlyyCooper/cursorrules-architect,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/SlyyCooper_cursorrules-architect,ok
TextGeneratorio/text-generator.io,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/TextGeneratorio_text-generator.io,ok
The-Pocket/PocketFlow,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_PocketFlow,ok
The-Pocket/PocketFlow-Template-Python,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_PocketFlow-Template-Python,ok
The-Pocket/Tutorial-AI-Paul-Graham,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_Tutorial-AI-Paul-Graham,ok
The-Pocket/Tutorial-Cold-Email-Personalization,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_Tutorial-Cold-Email-Personalization,ok
The-Pocket/Tutorial-Cursor,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/The-Pocket_Tutorial-Cursor,ok
TheSethRose/Agent-Chat,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/TheSethRose_Agent-Chat,ok
ToolUse/infinite-ai-seo,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ToolUse_infinite-ai-seo,ok
ToolUse/tool-use-ai,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ToolUse_tool-use-ai,ok
VRSEN/agency-swarm,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/VRSEN_agency-swarm,ok
VRSEN/agency-swarm-memory-demo,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/VRSEN_agency-swarm-memory-demo,ok
VRSEN/agency-voice-interface,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/VRSEN_agency-voice-interface,ok
W1ndys/Blog,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/W1ndys_Blog,ok
WangQrkkk/ThinkingCursor,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/WangQrkkk_ThinkingCursor,ok
airweave-ai/airweave,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/airweave-ai_airweave,ok
allthingslinux/tux,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/allthingslinux_tux,ok
appl-team/appl,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,ok
arjitvermaco/DbDost,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/arjitvermaco_DbDost,ok
askjohngeorge/pipecat-lead-qualifier,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/askjohngeorge_pipecat-lead-qualifier,ok
assafelovic/gpt-researcher,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,ok
atopile/atopile,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/atopile_atopile,ok
c4fun/tell-stories-webui,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/c4fun_tell-stories-webui,ok
cbardyn/ai-swiss-workflows,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/cbardyn_ai-swiss-workflows,ok
cgevans/qslib,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/cgevans_qslib,ok
