repo_name,status,target_dir,note
1mrat/cursor-taskrunner,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/1mrat_cursor-taskrunner,ok
Altinity/clickhouse-grafana,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Altinity_clickhouse-grafana,ok
Anemll/Anemll,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Anemll_Anemll,ok
Apocrathia/home-assistant-config,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Apocrathia_home-assistant-config,ok
Aronnaxx/Behold-Urwar-Droid-Concepts,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Aronnaxx_Behold-Urwar-Droid-Concepts,ok
AttackIQ/DetectIQ,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/AttackIQ_DetectIQ,ok
ChatFAQ/ChatFAQ,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/ChatFAQ_ChatFAQ,ok
Chocksy/qc-options-framework,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,ok
DannyMac180/mirror,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DannyMac180_mirror,ok
DataDog/integrations-core,cloned,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,ok
