excluded_top_treatment_repositories,excluded_treatment_repository_names,time_to_event,input_commit_pairs,eligible_commit_pairs,python_file_change_audits,current_blob_attempts,parent_blob_attempts,blob_parse_attempts,parse_exclusion_records,current_file_parse_exclusions,parent_file_parse_exclusions,commit_pairs_with_parse_exclusions,repository_months,repository_months_with_parse_exclusions,unique_blob_revisions_attempted,unique_excluded_blob_revisions,repository_month_parse_exclusion_rate,commit_pair_parse_exclusion_rate,current_file_parse_exclusion_rate,parent_file_parse_exclusion_rate,blob_parse_exclusion_record_rate,unique_blob_parse_exclusion_rate
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,-4.0,1744,1633,2743,2743,2336,5079,0,0,0,0,29,0,4880,0,0.0,0.0,0.0,0.0,0.0,0.0
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,-3.0,1848,1763,3550,3550,2631,6181,3,2,1,3,33,2,5857,3,0.06060606060606061,0.0017016449234259785,0.0005633802816901409,0.0003800836183960471,0.0004853583562530335,0.0005122076148198737
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,-2.0,2072,1919,3686,3686,3233,6919,0,0,0,0,33,0,6651,0,0.0,0.0,0.0,0.0,0.0,0.0
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,-1.0,3031,2812,4631,4631,3545,8176,0,0,0,0,45,0,7706,0,0.0,0.0,0.0,0.0,0.0,0.0
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,0.0,5246,4883,11034,11034,8614,19648,17,14,3,13,90,8,17532,16,0.08888888888888889,0.002662297767765718,0.0012688055102410732,0.0003482702577199907,0.0008652280130293159,0.0009126169290440338
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,1.0,4540,4176,6830,6830,5893,12723,15,11,4,15,61,6,11849,13,0.09836065573770492,0.0035919540229885057,0.001610541727672035,0.0006787714237230613,0.001178967224711153,0.0010971389990716517
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,2.0,3023,2665,4985,4985,4200,9185,12,6,6,12,51,2,8635,7,0.0392156862745098,0.00450281425891182,0.0012036108324974925,0.0014285714285714286,0.00130647795318454,0.0008106543138390272
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,3.0,2405,2161,4631,4631,3696,8327,5,5,0,5,50,2,7952,5,0.04,0.0023137436372049976,0.0010796804145972792,0.0,0.0006004563468235859,0.0006287726358148893
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,4.0,2732,2523,5771,5771,4986,10757,6,3,3,6,47,2,10374,4,0.0425531914893617,0.0023781212841854932,0.0005198405822214521,0.0006016847172081829,0.0005577763316909919,0.000385579332947754
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,5.0,3123,2809,6055,6055,5292,11347,1,1,0,1,40,1,10914,1,0.025,0.000355998576005696,0.00016515276630883568,0.0,8.812902088657794e-05,9.16254352208173e-05
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,6.0,1747,1594,5903,5903,5430,11333,3,1,2,3,14,2,11029,2,0.14285714285714285,0.0018820577164366374,0.0001694053870913095,0.00036832412523020257,0.00026471366804906027,0.00018134010336385892
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,7.0,870,696,1298,1298,1171,2469,4,2,2,4,8,2,2206,3,0.25,0.005747126436781609,0.0015408320493066256,0.0017079419299743809,0.0016200891049007696,0.0013599274705349048
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,8.0,367,310,582,582,531,1113,0,0,0,0,4,0,1023,0,0.0,0.0,0.0,0.0,0.0,0.0
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,9.0,159,122,300,300,266,566,0,0,0,0,3,0,515,0,0.0,0.0,0.0,0.0,0.0,0.0
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,10.0,390,294,844,844,760,1604,2,1,1,2,3,1,1471,2,0.3333333333333333,0.006802721088435374,0.001184834123222749,0.0013157894736842105,0.0012468827930174563,0.0013596193065941536
10,getsentry/sentry;allthingslinux/tux;trycua/cua;ilanbenb/wa_llm;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;yeagerai/genlayer-studio;airweave-ai/airweave;TextGeneratorio/text-generator.io;ezyang/codemcp,11.0,54,54,50,50,47,97,0,0,0,0,1,0,84,0,0.0,0.0,0.0,0.0,0.0,0.0
