dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
control,ArpiarSaundersLab/annsql,0f84dc64bea51c7ce4c1cc115594ca9ce2e79461,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|0f84dc64bea51c7ce4c1cc115594ca9ce2e79461|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 521)",0,0
control,ArpiarSaundersLab/annsql,22c48870b1199942171c13d680c806052431f4c7,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|22c48870b1199942171c13d680c806052431f4c7|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (AnnSQL.py, line 582)",0,0
control,ArpiarSaundersLab/annsql,24ef871389531c6f11bcf495d9fa3832426b29aa,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|24ef871389531c6f11bcf495d9fa3832426b29aa|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 871)",0,0
control,ArpiarSaundersLab/annsql,39393a58df8811a19d450d9402a2f7cf9129a226,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|39393a58df8811a19d450d9402a2f7cf9129a226|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 519)",0,0
control,ArpiarSaundersLab/annsql,65c9a04348ec6af3e9eb7d8444174a75cc2ce961,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|65c9a04348ec6af3e9eb7d8444174a75cc2ce961|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 501)",0,0
control,ArpiarSaundersLab/annsql,7b80a211466a68b2eebc50e32b2358c1e4586add,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|7b80a211466a68b2eebc50e32b2358c1e4586add|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 586)",0,0
control,ArpiarSaundersLab/annsql,87113918bc5f0f8cc93c8c1ad0307a7acd71aa88,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|87113918bc5f0f8cc93c8c1ad0307a7acd71aa88|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 524)",0,0
control,ArpiarSaundersLab/annsql,87971c0210b522ddfcf42ca785dc811f1cd915a0,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|87971c0210b522ddfcf42ca785dc811f1cd915a0|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 521)",0,0
control,ArpiarSaundersLab/annsql,9e663cc867fe66175e3b13a365f06985b0d66744,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|9e663cc867fe66175e3b13a365f06985b0d66744|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 583)",0,0
control,ArpiarSaundersLab/annsql,a489950e2ec8b56fa91763fc9f58aa22e6a3975d,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|a489950e2ec8b56fa91763fc9f58aa22e6a3975d|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 521)",0,0
control,ArpiarSaundersLab/annsql,d7487dd733e9cba196fcd2852cbdcad1f7f500c4,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|d7487dd733e9cba196fcd2852cbdcad1f7f500c4|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 703)",0,0
control,ArpiarSaundersLab/annsql,e2979d987a5d6ba0042a60d78389b54c99673b82,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|e2979d987a5d6ba0042a60d78389b54c99673b82|src/AnnSQL/AnnSQL.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 583)",0,0
control,ArpiarSaundersLab/annsql,1976903ba191d829f8f874808f4238f699cecc6d,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|1976903ba191d829f8f874808f4238f699cecc6d|src/AnnSQL/AnnSQL.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 1048)",0,0
control,ArpiarSaundersLab/annsql,b923155daed61164a8f07751d4de68fba1659988,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|b923155daed61164a8f07751d4de68fba1659988|src/AnnSQL/AnnSQL.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 873)",0,0
control,ArpiarSaundersLab/annsql,bd8412f1649c546da70add702da8a2b3c8b31510,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|bd8412f1649c546da70add702da8a2b3c8b31510|src/AnnSQL/AnnSQL.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 1091)",0,0
control,ArpiarSaundersLab/annsql,cb84450d53f7deca362a1e71a3c7373966989a45,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|cb84450d53f7deca362a1e71a3c7373966989a45|src/AnnSQL/AnnSQL.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (AnnSQL.py, line 886)",0,0
control,ArpiarSaundersLab/annsql,d3b5f098034e78306a46ce7c587e96d1e36f93bc,src/AnnSQL/AnnSQL.py,control|ArpiarSaundersLab/annsql|d3b5f098034e78306a46ce7c587e96d1e36f93bc|src/AnnSQL/AnnSQL.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (AnnSQL.py, line 1047)",0,0
control,BalancerMaxis/multisig-ops,32e8c67c1351327c4847271d98e864319d2484d9,action-scripts/merge_pr_jsons.py,control|BalancerMaxis/multisig-ops|32e8c67c1351327c4847271d98e864319d2484d9|action-scripts/merge_pr_jsons.py,2024-01,2024-01,current;parent,2,2,1,SyntaxError,"SyntaxError: closing parenthesis ')' does not match opening parenthesis '[' (merge_pr_jsons.py, line 226)",0,0
control,BalancerMaxis/multisig-ops,583ec77fd93298d8eec744df64bd900275055805,action-scripts/brownie/scripts/report_gauges.py,control|BalancerMaxis/multisig-ops|583ec77fd93298d8eec744df64bd900275055805|action-scripts/brownie/scripts/report_gauges.py,2024-03,2024-03,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'else' statement on line 638 (report_gauges.py, line 639)",0,0
control,BalancerMaxis/multisig-ops,ecd8e12b07ca3efdf04b8a0f61b9c71dc0c3ca52,action-scripts/brownie/scripts/report_gauges.py,control|BalancerMaxis/multisig-ops|ecd8e12b07ca3efdf04b8a0f61b9c71dc0c3ca52|action-scripts/brownie/scripts/report_gauges.py,2024-03,2024-03,parent,1,1,1,IndentationError,"IndentationError: expected an indented block after 'else' statement on line 638 (report_gauges.py, line 639)",0,0
control,BalancerMaxis/multisig-ops,0a05c635103abbd572f810e9af31452577123ff4,action-scripts/brownie/scripts/report_gauges.py,control|BalancerMaxis/multisig-ops|0a05c635103abbd572f810e9af31452577123ff4|action-scripts/brownie/scripts/report_gauges.py,2024-06,2024-06,current,1,1,1,IndentationError,"IndentationError: unindent does not match any outer indentation level (report_gauges.py, line 578)",0,0
control,BalancerMaxis/multisig-ops,6efc1dc993b259097f576dc560574d302d1e2a47,action-scripts/brownie/scripts/report_gauges.py,control|BalancerMaxis/multisig-ops|6efc1dc993b259097f576dc560574d302d1e2a47|action-scripts/brownie/scripts/report_gauges.py,2024-06,2024-06,parent,1,1,1,IndentationError,"IndentationError: unindent does not match any outer indentation level (report_gauges.py, line 578)",0,0
control,BalancerMaxis/multisig-ops,222428d473843855cb4e4659e2316fc53458ad80,tools/python/aura_snapshot_voting/review_votes.py,control|BalancerMaxis/multisig-ops|222428d473843855cb4e4659e2316fc53458ad80|tools/python/aura_snapshot_voting/review_votes.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (review_votes.py, line 105)",0,0
control,BalancerMaxis/multisig-ops,6de8c88a86cfd9cd05e27bd814cf8b036373174f,tools/python/aura_snapshot_voting/review_votes.py,control|BalancerMaxis/multisig-ops|6de8c88a86cfd9cd05e27bd814cf8b036373174f|tools/python/aura_snapshot_voting/review_votes.py,2025-02,2025-02,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (review_votes.py, line 105)",0,0
control,BalancerMaxis/multisig-ops,bb249030882aa121c8df5c382523bf76116145da,tools/python/gen_merkl_airdrops.py,control|BalancerMaxis/multisig-ops|bb249030882aa121c8df5c382523bf76116145da|tools/python/gen_merkl_airdrops.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 308) (gen_merkl_airdrops.py, line 308)",0,0
control,BalancerMaxis/multisig-ops,c555b6b9f97a2b876448428a2434599d9735262b,tools/python/gen_merkl_airdrops.py,control|BalancerMaxis/multisig-ops|c555b6b9f97a2b876448428a2434599d9735262b|tools/python/gen_merkl_airdrops.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 308) (gen_merkl_airdrops.py, line 308)",0,0
control,BalancerMaxis/multisig-ops,fbab03a4164c14136f0bae195f14d842aadadaf1,tools/python/gen_merkl_airdrops.py,control|BalancerMaxis/multisig-ops|fbab03a4164c14136f0bae195f14d842aadadaf1|tools/python/gen_merkl_airdrops.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 278) (gen_merkl_airdrops.py, line 278)",0,0
control,BalancerMaxis/multisig-ops,856f768bb0cab5f2a8898631ed16cefe44fc9558,tools/python/gen_merkl_airdrops.py,control|BalancerMaxis/multisig-ops|856f768bb0cab5f2a8898631ed16cefe44fc9558|tools/python/gen_merkl_airdrops.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 308) (gen_merkl_airdrops.py, line 308)",0,0
control,BalancerMaxis/multisig-ops,3ae106dd0f258de107949aec8d3faf39c2035103,tools/python/aura_snapshot_voting/review_votes.py,control|BalancerMaxis/multisig-ops|3ae106dd0f258de107949aec8d3faf39c2035103|tools/python/aura_snapshot_voting/review_votes.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (review_votes.py, line 111)",0,0
control,Drchip61/Dual_SAM,3efdae9483742dd2e2d63331ebdf67972492c9c7,test_score.py,control|Drchip61/Dual_SAM|3efdae9483742dd2e2d63331ebdf67972492c9c7|test_score.py,2024-03,2024-03,current,1,1,1,IndentationError,"IndentationError: unindent does not match any outer indentation level (3efdae9483742dd2e2d63331ebdf67972492c9c7:test_score.py, line 60)",0,0
control,HelpingAI/Webscout,21db125b879af34de5ec9270cddaf460f56db62e,t.py,control|HelpingAI/Webscout|21db125b879af34de5ec9270cddaf460f56db62e|t.py,2024-08,2024-08,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (21db125b879af34de5ec9270cddaf460f56db62e:t.py, line 1)",0,0
