repo_id,repo_name,dataset_source,scope_role,treatment_group,time,time_index,time_yyyymm,event,event_index,event_yyyymm,post_event,time_to_event,control_has_adoption_event,control_event_effective,control_post_adoption_row,control_adoption_signal_without_event,cursor_flag,commits,log_commits,lines_added,log_lines_added,lines_removed,contributors,log_contributors,stars,log_stars,issues,log_issues,issue_comments,age,log_age,ncloc,ncloc_original,ncloc_recovered,ncloc_source,ncloc_recovery_applied,ncloc_recovery_snapshot_key,ncloc_recovery_scanner_log,ncloc_recovery_project_key,ncloc_recovery_project_version,ncloc_recovery_status,ncloc_recovery_git_precheck_status,model_a_complete,model_a_exclusion_reason,python_eligible,scan_status,latest_commit_original,latest_commit_effective,latest_commit,commit_resolution,months_since_observed_commit,model_c_snapshot_key,original_control_slots,python_eligible_controls,no_python_controls,snapshot_unknown_controls,missing_clone_controls,missing_monthly_history_controls,no_prior_snapshot_controls,has_any_python_control,has_all_three_python_controls,coverage_class,is_treatment,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag,other_agents,high_confidence,clone_path,clone_exists,is_git_repository,commit_exists,tracked_file_count,python_file_count_all,python_file_count_source,python_file_count_excluded,has_python,has_python_source,python_path_samples,excluded_python_path_samples,error_message,eligibility_join_status,base_inclusion_status,base_exclusion_reason
13,appl-team/appl,treatment,treatment,1,2024-07,7,202407,2024-12,12,202412,0,-5.0,0,,0,0,0,1.0,0.6931471805599453,1858.0,7.527793987721444,877.0,1.0,0.6931471805599453,13,2.6390573296152584,0,0.0,0,57,4.060443010546419,5495.0,5495.0,,replication_panel,0,,,,,,,1,,1,success_python,3fb1d008a84c9be27334367ba09600cf32018f48,3fb1d008a84c9be27334367ba09600cf32018f48,3fb1d008a84c9be27334367ba09600cf32018f48,observed,0,treatment|appl-team/appl|3fb1d008a84c9be27334367ba09600cf32018f48,3,0,0,0,0,0,3,0,0,0_of_3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,26.0,0.0,167.0,0.6,21.8,881.0,814.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,125.0,71.0,71.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py | examples/advanced/multi_agent_chat/option2_history.py | examples/advanced/multi_agent_chat/option3_generator.py,,,matched_repo_month,included_python_pooled,
13,appl-team/appl,treatment,treatment,1,2024-08,8,202408,2024-12,12,202412,0,-4.0,0,,0,0,0,1.0,0.6931471805599453,158.0,5.0689042022202315,83.0,1.0,0.6931471805599453,17,2.8903717578961645,0,0.0,0,88,4.48863636973214,5501.0,5501.0,,replication_panel,0,,,,,,,1,,1,success_python,05fe92a2132abe2a0c219ebca314b8a726b0bf7a,05fe92a2132abe2a0c219ebca314b8a726b0bf7a,05fe92a2132abe2a0c219ebca314b8a726b0bf7a,observed,0,treatment|appl-team/appl|05fe92a2132abe2a0c219ebca314b8a726b0bf7a,3,2,0,0,0,0,1,1,0,2_of_3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,26.0,0.0,167.0,0.6,21.8,885.0,812.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,126.0,72.0,72.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py | examples/advanced/multi_agent_chat/option2_history.py | examples/advanced/multi_agent_chat/option3_generator.py,,,matched_repo_month,included_python_pooled,
13,appl-team/appl,treatment,treatment,1,2024-09,9,202409,2024-12,12,202412,0,-3.0,0,,0,0,0,3.0,1.3862943611198906,2330.0,7.7540526390357565,1402.0,1.0,0.6931471805599453,3,1.3862943611198906,0,0.0,0,119,4.787491742782046,5981.0,5981.0,,replication_panel,0,,,,,,,1,,1,success_python,944a298a991948d23b6c818a5bacb2d0509cd6d4,944a298a991948d23b6c818a5bacb2d0509cd6d4,944a298a991948d23b6c818a5bacb2d0509cd6d4,observed,0,treatment|appl-team/appl|944a298a991948d23b6c818a5bacb2d0509cd6d4,3,3,0,0,0,0,0,1,1,3_of_3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,26.0,0.0,178.0,0.6,22.1,996.0,901.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,126.0,72.0,72.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py | examples/advanced/multi_agent_chat/option2_history.py | examples/advanced/multi_agent_chat/option3_generator.py,,,matched_repo_month,included_python_pooled,
13,appl-team/appl,treatment,treatment,1,2024-10,10,202410,2024-12,12,202412,0,-2.0,0,,0,0,0,1.0,0.6931471805599453,742.0,6.610696044717759,150.0,1.0,0.6931471805599453,4,1.6094379124341003,0,0.0,0,149,5.0106352940962555,6295.0,6295.0,,replication_panel,0,,,,,,,1,,1,success_python,2ec04e94ab8bce94db81d01af9a0593256a467df,2ec04e94ab8bce94db81d01af9a0593256a467df,2ec04e94ab8bce94db81d01af9a0593256a467df,observed,0,treatment|appl-team/appl|2ec04e94ab8bce94db81d01af9a0593256a467df,3,3,0,0,0,0,0,1,1,3_of_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,30.0,0.0,184.0,0.5,21.7,1036.0,981.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,136.0,80.0,80.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/chat_with_examples.py | examples/advanced/chat_with_references.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py,,,matched_repo_month,included_python_pooled,
13,appl-team/appl,treatment,treatment,1,2024-11,11,202411,2024-12,12,202412,0,-1.0,0,,0,0,0,1.0,0.6931471805599453,1449.0,7.27931883541462,433.0,1.0,0.6931471805599453,7,2.0794415416798357,0,0.0,0,180,5.198497031265825,6983.0,6983.0,,replication_panel,0,,,,,,,1,,1,success_python,a2050956ab4ae0cc12026cefe3a0dd8aeacd84bf,a2050956ab4ae0cc12026cefe3a0dd8aeacd84bf,a2050956ab4ae0cc12026cefe3a0dd8aeacd84bf,observed,0,treatment|appl-team/appl|a2050956ab4ae0cc12026cefe3a0dd8aeacd84bf,3,3,0,0,0,0,0,1,1,3_of_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,30.0,0.0,167.0,0.5,20.6,1217.0,966.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,139.0,82.0,82.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/chat_with_examples.py | examples/advanced/chat_with_references.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py,,,matched_repo_month,included_python_pooled,
13,appl-team/appl,treatment,treatment,1,2024-12,12,202412,2024-12,12,202412,1,0.0,0,,0,0,1,6.0,1.9459101490553132,5665.0,8.642238680390461,1395.0,2.0,1.0986122886681096,128,4.859812404361672,0,0.0,0,210,5.351858133476067,8700.0,8700.0,,replication_panel,0,,,,,,,1,,1,success_python,515edade420d6c96e9af010cebbc0a1e21c7deae,515edade420d6c96e9af010cebbc0a1e21c7deae,515edade420d6c96e9af010cebbc0a1e21c7deae,observed,0,treatment|appl-team/appl|515edade420d6c96e9af010cebbc0a1e21c7deae,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,31.0,0.0,172.0,0.4,19.4,1565.0,1075.0,,,,False,True,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,159.0,94.0,94.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/chat_with_references.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py | examples/advanced/multi_agent_chat/option2_history.py,,,matched_repo_month,included_python_pooled,
13,appl-team/appl,treatment,treatment,1,2025-01,13,202501,2024-12,12,202412,1,1.0,0,,0,0,1,3.0,1.3862943611198906,211.0,5.356586274672012,44.0,1.0,0.6931471805599453,17,2.8903717578961645,2,1.0986122886681096,2,241,5.488937726156686,8825.0,8825.0,,replication_panel,0,,,,,,,1,,1,success_python,e39c7401e5023d1b8d4c851e3a6f1048a462f03d,e39c7401e5023d1b8d4c851e3a6f1048a462f03d,e39c7401e5023d1b8d4c851e3a6f1048a462f03d,observed,0,treatment|appl-team/appl|e39c7401e5023d1b8d4c851e3a6f1048a462f03d,3,3,0,0,0,0,0,1,1,3_of_3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,31.0,0.0,174.0,0.4,19.3,1628.0,1131.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/appl-team_appl,1,1,1,161.0,96.0,96.0,0.0,1.0,1.0,examples/advanced/chat_with_codes.py | examples/advanced/chat_with_references.py | examples/advanced/long_prompt.py | examples/advanced/multi_agent_chat/option1_resume.py | examples/advanced/multi_agent_chat/option2_history.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-01,1,202401,2025-01,13,202501,0,-12.0,0,,0,0,0,18.0,2.9444389791664403,3189.0,8.06777619577889,106.0,5.0,1.791759469228055,469,6.152732694704104,18,2.9444389791664403,56,175,5.170483995038151,2251.0,2251.0,,replication_panel,0,,,,,,,1,,1,success_python,22c27c399148d7851cd42b6e009b7c6c477128ea,22c27c399148d7851cd42b6e009b7c6c477128ea,22c27c399148d7851cd42b6e009b7c6c477128ea,observed,0,treatment|assafelovic/gpt-researcher|22c27c399148d7851cd42b6e009b7c6c477128ea,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,0.0,57.0,0.0,23.1,159.0,429.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,134.0,51.0,51.0,0.0,1.0,1.0,backend/server.py | backend/utils.py | examples/permchain_agents/editor_actors/editor.py | examples/permchain_agents/research_team.py | examples/permchain_agents/researcher.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-02,2,202402,2025-01,13,202501,0,-11.0,0,,0,0,0,7.0,2.0794415416798357,2985.0,8.001689978099135,393.0,4.0,1.6094379124341003,398,5.988961416889863,34,3.5553480614894135,45,206,5.332718793265369,1991.0,1991.0,,replication_panel,0,,,,,,,1,,1,success_python,fa13d5f0be0c1917335a24d820af6f0492f19151,fa13d5f0be0c1917335a24d820af6f0492f19151,fa13d5f0be0c1917335a24d820af6f0492f19151,observed,0,treatment|assafelovic/gpt-researcher|fa13d5f0be0c1917335a24d820af6f0492f19151,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,0.0,57.0,0.0,25.0,153.0,429.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,128.0,43.0,43.0,0.0,1.0,1.0,backend/server.py | backend/utils.py | examples/sample_report.py | gpt_researcher/__init__.py | gpt_researcher/config/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-03,3,202403,2025-01,13,202501,0,-10.0,0,,0,0,0,51.0,3.951243718581427,6866.0,8.834482608620677,1445.0,7.0,2.0794415416798357,647,6.473890696352274,27,3.332204510175204,104,235,5.46383180502561,2637.0,2637.0,,replication_panel,0,,,,,,,1,,1,success_python,877ebe5d33bc5d491b43e960f3ac1942b2255321,877ebe5d33bc5d491b43e960f3ac1942b2255321,877ebe5d33bc5d491b43e960f3ac1942b2255321,observed,0,treatment|assafelovic/gpt-researcher|877ebe5d33bc5d491b43e960f3ac1942b2255321,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,0.0,72.0,1.1,24.7,214.0,574.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,151.0,65.0,65.0,0.0,1.0,1.0,backend/server.py | backend/utils.py | examples/sample_report.py | gpt_researcher/__init__.py | gpt_researcher/config/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-04,4,202404,2025-01,13,202501,0,-9.0,0,,0,0,0,90.0,4.51085950651685,5148.0,8.546557800046141,1182.0,9.0,2.3025850929940455,827,6.71901315438526,40,3.7135720667043075,94,266,5.58724865840025,3165.0,3165.0,,replication_panel,0,,,,,,,1,,1,success_python,72d52a01e4b5e68b85feac9f9e5831d1f0ee5123,72d52a01e4b5e68b85feac9f9e5831d1f0ee5123,72d52a01e4b5e68b85feac9f9e5831d1f0ee5123,observed,0,treatment|assafelovic/gpt-researcher|72d52a01e4b5e68b85feac9f9e5831d1f0ee5123,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,0.0,83.0,1.8,23.9,244.0,628.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,167.0,82.0,82.0,0.0,1.0,1.0,backend/__init__.py | backend/report_type/__init__.py | backend/report_type/basic_report/__init__.py | backend/report_type/basic_report/basic_report.py | backend/report_type/detailed_report/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-05,5,202405,2025-01,13,202501,0,-8.0,0,,0,0,0,306.0,5.726847747587197,16254.0,9.696155832738006,10696.0,25.0,3.2580965380214817,3193,8.069029328774958,72,4.290459441148391,198,296,5.6937321388027,3937.0,3937.0,,replication_panel,0,,,,,,,1,,1,success_python,2b3a70ed76d3f19cc297422438d53d2240d226b7,2b3a70ed76d3f19cc297422438d53d2240d226b7,2b3a70ed76d3f19cc297422438d53d2240d226b7,observed,0,treatment|assafelovic/gpt-researcher|2b3a70ed76d3f19cc297422438d53d2240d226b7,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,0.0,97.0,4.7,21.3,396.0,765.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,195.0,102.0,102.0,0.0,1.0,1.0,backend/__init__.py | backend/report_type/__init__.py | backend/report_type/basic_report/__init__.py | backend/report_type/basic_report/basic_report.py | backend/report_type/detailed_report/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-06,6,202406,2025-01,13,202501,0,-7.0,0,,0,0,0,90.0,4.51085950651685,1516.0,7.324489979348532,624.0,12.0,2.5649493574615367,905,6.809039306042979,88,4.48863636973214,171,327,5.793013608384143,4204.0,4204.0,,replication_panel,0,,,,,,,1,,1,success_python,40784d560a4a6849584358ac62f9ea7163570d66,40784d560a4a6849584358ac62f9ea7163570d66,40784d560a4a6849584358ac62f9ea7163570d66,observed,0,treatment|assafelovic/gpt-researcher|40784d560a4a6849584358ac62f9ea7163570d66,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,0.0,99.0,4.8,21.2,443.0,786.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,202.0,108.0,108.0,0.0,1.0,1.0,backend/__init__.py | backend/report_type/__init__.py | backend/report_type/basic_report/__init__.py | backend/report_type/basic_report/basic_report.py | backend/report_type/detailed_report/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-07,7,202407,2025-01,13,202501,0,-6.0,0,,0,0,0,294.0,5.686975356339819,48921.0,10.797982472039825,37739.0,17.0,2.8903717578961645,432,6.07073772800249,37,3.6375861597263857,121,357,5.8805329864007,7872.0,7872.0,,replication_panel,0,,,,,,,1,,1,success_python,d04ab8f9c3852e5e266213b6cd727be7abba1c02,d04ab8f9c3852e5e266213b6cd727be7abba1c02,d04ab8f9c3852e5e266213b6cd727be7abba1c02,observed,0,treatment|assafelovic/gpt-researcher|d04ab8f9c3852e5e266213b6cd727be7abba1c02,3,2,0,0,0,1,0,1,0,2_of_3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,0.0,201.0,5.2,15.1,840.0,1223.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,315.0,123.0,123.0,0.0,1.0,1.0,backend/__init__.py | backend/memory/__init__.py | backend/memory/draft.py | backend/memory/research.py | backend/report_type/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-08,8,202408,2025-01,13,202501,0,-5.0,0,,0,0,0,193.0,5.267858159063328,7728.0,8.95273476710687,14237.0,22.0,3.1354942159291497,417,6.035481432524756,70,4.2626798770413155,166,388,5.963579343618446,7452.0,7452.0,,replication_panel,0,,,,,,,1,,1,success_python,3a8c571b4ab3a6855b81f5d7fa54ae8a64d11c5c,3a8c571b4ab3a6855b81f5d7fa54ae8a64d11c5c,3a8c571b4ab3a6855b81f5d7fa54ae8a64d11c5c,observed,0,treatment|assafelovic/gpt-researcher|3a8c571b4ab3a6855b81f5d7fa54ae8a64d11c5c,3,2,0,0,0,1,0,1,0,2_of_3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,6.0,0.0,184.0,1.1,15.2,738.0,1054.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,292.0,104.0,104.0,0.0,1.0,1.0,backend/__init__.py | backend/memory/__init__.py | backend/memory/draft.py | backend/memory/research.py | backend/report_type/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-09,9,202409,2025-01,13,202501,0,-4.0,0,,0,0,0,156.0,5.056245805348308,19561.0,9.881344187850438,11539.0,16.0,2.833213344056216,463,6.139884552226255,24,3.2188758248682006,88,419,6.040254711277414,8240.0,8240.0,,replication_panel,0,,,,,,,1,,1,success_python,87e9e22a1ad22977b9039fe2a5224c165e7c7b49,87e9e22a1ad22977b9039fe2a5224c165e7c7b49,87e9e22a1ad22977b9039fe2a5224c165e7c7b49,observed,0,treatment|assafelovic/gpt-researcher|87e9e22a1ad22977b9039fe2a5224c165e7c7b49,3,2,0,0,0,1,0,1,0,2_of_3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,6.0,0.0,180.0,1.7,14.3,829.0,1046.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,326.0,124.0,124.0,0.0,1.0,1.0,backend/__init__.py | backend/memory/__init__.py | backend/memory/draft.py | backend/memory/research.py | backend/report_type/__init__.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-10,10,202410,2025-01,13,202501,0,-3.0,0,,0,0,0,212.0,5.361292165709425,31908.0,10.370643380642724,24609.0,33.0,3.526360524616161,469,6.152732694704104,54,4.007333185232471,183,449,6.1092475827643655,9311.0,9311.0,,replication_panel,0,,,,,,,1,,1,success_python,143eb7d547351b28520e646826c22e335d950f22,143eb7d547351b28520e646826c22e335d950f22,143eb7d547351b28520e646826c22e335d950f22,observed,0,treatment|assafelovic/gpt-researcher|143eb7d547351b28520e646826c22e335d950f22,3,2,0,0,0,1,0,1,0,2_of_3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9.0,0.0,193.0,1.5,14.0,947.0,1170.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,346.0,133.0,133.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-11,11,202411,2025-01,13,202501,0,-2.0,0,,0,0,0,104.0,4.653960350157523,5816.0,8.668539943910762,4120.0,6.0,1.9459101490553132,389,5.966146739123692,37,3.6375861597263857,63,480,6.175867270105761,9719.0,9719.0,,replication_panel,0,,,,,,,1,,1,success_python,0034ad08d364b34306ab9c412afb61f93eccbf11,0034ad08d364b34306ab9c412afb61f93eccbf11,0034ad08d364b34306ab9c412afb61f93eccbf11,observed,0,treatment|assafelovic/gpt-researcher|0034ad08d364b34306ab9c412afb61f93eccbf11,3,2,0,0,0,1,0,1,0,2_of_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,10.0,0.0,202.0,1.4,14.1,958.0,1237.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,360.0,136.0,136.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2024-12,12,202412,2025-01,13,202501,0,-1.0,0,,0,0,0,86.0,4.465908118654584,5611.0,8.632662441222351,2621.0,16.0,2.833213344056216,376,5.932245187448011,28,3.3672958299864737,83,510,6.236369590203704,10418.0,10418.0,,replication_panel,0,,,,,,,1,,1,success_python,1b7923682d2e7ffd75f9705c05f746025d502ce2,1b7923682d2e7ffd75f9705c05f746025d502ce2,1b7923682d2e7ffd75f9705c05f746025d502ce2,observed,0,treatment|assafelovic/gpt-researcher|1b7923682d2e7ffd75f9705c05f746025d502ce2,3,2,0,0,0,1,0,1,0,2_of_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,11.0,0.0,203.0,2.6,13.9,1034.0,1283.0,,,,,,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,370.0,145.0,145.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2025-01,13,202501,2025-01,13,202501,1,0.0,0,,0,0,1,67.0,4.219507705176107,3337.0,8.11312710422178,846.0,8.0,2.197224577336219,526,6.267200548541362,24,3.2188758248682006,78,541,6.295266001439646,10822.0,10822.0,,replication_panel,0,,,,,,,1,,1,success_python,967deb9183215e6e59450d45b272e553b81f7ec0,967deb9183215e6e59450d45b272e553b81f7ec0,967deb9183215e6e59450d45b272e553b81f7ec0,observed,0,treatment|assafelovic/gpt-researcher|967deb9183215e6e59450d45b272e553b81f7ec0,3,2,0,0,0,1,0,1,0,2_of_3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,True,11.0,0.0,211.0,2.5,13.7,1112.0,1363.0,,,,False,True,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,393.0,146.0,146.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2025-02,14,202502,2025-01,13,202501,1,1.0,0,,0,0,1,237.0,5.472270673671474,338491.0,12.732255737377196,45284.0,36.0,3.6109179126442243,3258,8.089175678837561,104,4.653960350157523,192,572,6.350885716714739,12401.0,12401.0,,replication_panel,0,,,,,,,1,,1,success_python,563a08e362fba5fb2e487c28fbc81920d619a5c6,563a08e362fba5fb2e487c28fbc81920d619a5c6,563a08e362fba5fb2e487c28fbc81920d619a5c6,observed,0,treatment|assafelovic/gpt-researcher|563a08e362fba5fb2e487c28fbc81920d619a5c6,3,2,0,0,0,1,0,1,0,2_of_3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,8.0,0.0,215.0,2.3,13.3,1389.0,1449.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,424.0,160.0,160.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2025-03,15,202503,2025-01,13,202501,1,2.0,0,,0,0,1,130.0,4.875197323201151,173241.0,12.062444739939826,3722.0,21.0,3.0910424533583156,1094,6.998509642250601,67,4.219507705176107,157,600,6.398594934535208,13718.0,13718.0,,replication_panel,0,,,,,,,1,,1,success_python,25d7607a0abad478dfc80a7e1e41d3f7ed5b26cb,25d7607a0abad478dfc80a7e1e41d3f7ed5b26cb,25d7607a0abad478dfc80a7e1e41d3f7ed5b26cb,observed,0,treatment|assafelovic/gpt-researcher|25d7607a0abad478dfc80a7e1e41d3f7ed5b26cb,3,2,0,0,0,1,0,1,0,2_of_3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,True,11.0,0.0,233.0,3.7,13.6,1484.0,1481.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,454.0,165.0,165.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
18,assafelovic/gpt-researcher,treatment,treatment,1,2025-04,16,202504,2025-01,13,202501,1,3.0,0,,0,0,1,71.0,4.276666119016055,4034.0,8.302761580704049,1934.0,14.0,2.70805020110221,536,6.285998094508864,25,3.2580965380214817,43,631,6.448889394146857,14538.0,14538.0,,replication_panel,0,,,,,,,1,,1,success_python,417650a3703ae53633ce08496ade2e232c061e58,417650a3703ae53633ce08496ade2e232c061e58,417650a3703ae53633ce08496ade2e232c061e58,observed,0,treatment|assafelovic/gpt-researcher|417650a3703ae53633ce08496ade2e232c061e58,3,2,0,0,0,1,0,1,0,2_of_3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,True,10.0,0.0,233.0,3.5,13.7,1562.0,1482.0,,,,False,False,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/assafelovic_gpt-researcher,1,1,1,455.0,165.0,165.0,0.0,1.0,1.0,backend/__init__.py | backend/chat/__init__.py | backend/chat/chat.py | backend/memory/__init__.py | backend/memory/draft.py,,,matched_repo_month,included_python_pooled,
