exclusion_stage,exclusion_reason,scope_role,dataset_source,repo_name,time,event,time_to_event,python_eligible,scan_status,commits,lines_added,age,ncloc,ncloc_original,ncloc_recovered,ncloc_source,ncloc_recovery_applied,ncloc_recovery_snapshot_key,contributors,stars,issues,latest_commit_effective,commit_resolution
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,ezyang/codemcp,2025-04,2025-03,1.0,1,success_python,34.0,1830.0,21,8912.0,8912.0,,replication_panel,0,,3.0,216,11,3aaa4a8701c74dee51c58c39c48ff6426edcaa67,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,ezyang/codemcp,2025-05,2025-03,2.0,1,success_python,30.0,2783.0,51,8818.0,8818.0,,replication_panel,0,,2.0,146,5,5b6726ab8c71ecf84fc20cb351b7bc7d7941bfda,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,ezyang/codemcp,2025-06,2025-03,3.0,1,success_python,5.0,444.0,82,8856.0,8856.0,,replication_panel,0,,1.0,57,1,41dfe735e1541d6db93f326e43db66f1e7038425,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,gerred/mcp-server-replicate,2025-01,2025-01,0.0,1,success_python,25.0,8751.0,0,2718.0,2718.0,,replication_panel,0,,4.0,8,0,da7c9f5b18a5a1db189315cdfb6b92d03583bf1a,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,gerred/mcp-server-replicate,2025-02,2025-01,1.0,1,success_python,1.0,2.0,26,2718.0,2718.0,,replication_panel,0,,1.0,1,0,568024cbab6f7da22a85d7bd5787f2e835e4e54a,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/devin.cursorrules,2024-12,2024-12,0.0,1,success_python,17.0,1023.0,0,493.0,493.0,,replication_panel,0,,4.0,377,4,27dee3770a49cc0e4e4683d104e79d3fae49a125,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/devin.cursorrules,2025-01,2024-12,1.0,1,success_python,16.0,1163.0,14,918.0,918.0,,replication_panel,0,,6.0,655,16,69abe65f61f29f1d8f01c3257e311a5f009865d2,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/devin.cursorrules,2025-02,2024-12,2.0,1,success_python,9.0,404.0,45,974.0,974.0,,replication_panel,0,,5.0,3638,54,bda6437dcdafa627300edb7f4a0a080ff0a8d5b4,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/devin.cursorrules,2025-03,2024-12,3.0,1,success_python,3.0,18.0,73,974.0,974.0,,replication_panel,0,,3.0,476,24,d30dd81fa8ab0f60141b908f9c63bfd2aaf5b2fb,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/devin.cursorrules,2025-04,2024-12,4.0,1,success_python,1.0,11.0,104,976.0,976.0,,replication_panel,0,,1.0,210,21,3086d03c28a97178ecae983d51cf55b5fbdaa564,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/devin.cursorrules,2025-05,2024-12,5.0,1,success_python,2.0,25.0,134,985.0,985.0,,replication_panel,0,,2.0,142,6,284b743cca749a290bfe726e2e40466d207d7c9b,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/web_agentic_ai,2025-02,2025-02,0.0,1,success_python,46.0,12357.0,0,4415.0,4415.0,,replication_panel,0,,2.0,12,9,b359efb910dc306bca2b7aa25a60ef1458e1087a,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,grapeot/web_agentic_ai,2025-03,2025-02,1.0,1,success_python,27.0,27665.0,2,6200.0,6200.0,,replication_panel,0,,2.0,16,5,8a28bbaf743ddb0b5cc7247d159fa2066fd9f985,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,hyperb1iss/droidmind,2025-03,2025-03,0.0,1,success_python,60.0,37801.0,0,4114.0,4114.0,,replication_panel,0,,1.0,30,5,d7c5b310e43204bb5ee7b0fea6ec47d8a58d391d,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,hyperb1iss/droidmind,2025-04,2025-03,1.0,1,success_python,0.0,0.0,29,4114.0,4114.0,,replication_panel,0,,0.0,82,5,d7c5b310e43204bb5ee7b0fea6ec47d8a58d391d,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,hyperb1iss/droidmind,2025-05,2025-03,2.0,1,success_python,21.0,6302.0,59,4848.0,4848.0,,replication_panel,0,,1.0,30,3,bdf54d1c715bceb35665a03bfeecee0923516db9,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,loftwah/auto-jira,2025-02,2025-02,0.0,1,success_python,34.0,2363.0,0,825.0,825.0,,replication_panel,0,,1.0,9,0,8e104dc37f9b389470e7ad193419a23df5939b90,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,matebenyovszky/healing-agent,2024-10,2024-10,0.0,1,success_python,8.0,2283.0,0,1603.0,1603.0,,replication_panel,0,,2.0,0,0,179b937c81bb8aa6401c7fc48900ca823555ca0d,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,matebenyovszky/healing-agent,2024-11,2024-10,1.0,1,success_python,6.0,1811.0,2,1810.0,1810.0,,replication_panel,0,,2.0,6,0,3feed67c8817444c94a58a497fc2f785cb6e7094,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,matebenyovszky/healing-agent,2024-12,2024-10,2.0,1,success_python,0.0,0.0,32,1810.0,1810.0,,replication_panel,0,,0.0,2,0,3feed67c8817444c94a58a497fc2f785cb6e7094,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,matebenyovszky/healing-agent,2025-01,2024-10,3.0,1,success_python,4.0,163.0,63,1809.0,1809.0,,replication_panel,0,,2.0,1,0,ed663491defb2c98b012f564ad5067a8741da037,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,neal-zhu/sentinel,2024-11,2024-11,0.0,1,success_python,5.0,1455.0,0,946.0,946.0,,replication_panel,0,,3.0,37,1,3b57cdf3777a12a207d61adf4f5723c5f3d08252,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,neal-zhu/sentinel,2024-12,2024-11,1.0,1,success_python,0.0,0.0,24,946.0,946.0,,replication_panel,0,,0.0,2,0,3b57cdf3777a12a207d61adf4f5723c5f3d08252,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,neal-zhu/sentinel,2025-01,2024-11,2.0,1,success_python,0.0,0.0,0,946.0,946.0,,replication_panel,0,,0.0,0,0,3b57cdf3777a12a207d61adf4f5723c5f3d08252,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,neal-zhu/sentinel,2025-02,2024-11,3.0,1,success_python,0.0,0.0,0,946.0,946.0,,replication_panel,0,,0.0,0,0,3b57cdf3777a12a207d61adf4f5723c5f3d08252,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,neal-zhu/sentinel,2025-03,2024-11,4.0,1,success_python,1.0,6633.0,114,4523.0,4523.0,,replication_panel,0,,1.0,0,0,b9bc1b77d685a98aa5dd25b897d558d65fff8de1,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,neal-zhu/sentinel,2025-04,2024-11,5.0,1,success_python,1.0,10919.0,145,4196.0,4196.0,,replication_panel,0,,1.0,8,0,59fc4a52e9ae39d20ec38ec78eff76994cd7208e,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,osomai/servicenow-mcp,2025-03,2025-03,0.0,1,success_python,29.0,39018.0,0,12097.0,12097.0,,replication_panel,0,,6.0,27,0,7b4d9e220ae702b3f36d4027e2a7cee83de234d7,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,osomai/servicenow-mcp,2025-04,2025-03,1.0,1,success_python,5.0,1817.0,30,11552.0,11552.0,,replication_panel,0,,3.0,24,4,2ccb5864e204ab0e397e7b11366e7137fda6356e,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,osomai/servicenow-mcp,2025-05,2025-03,2.0,1,success_python,2.0,4.0,60,11552.0,11552.0,,replication_panel,0,,2.0,10,1,8ada1173a9f4bd18e7ef97bff96e07d0530e4ee7,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,osomai/servicenow-mcp,2025-06,2025-03,3.0,1,success_python,2.0,2483.0,0,12989.0,12989.0,,replication_panel,0,,2.0,0,0,1407e200620bf7b1dc2b2269f4d0d331ec31a1af,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,osomai/servicenow-mcp,2025-07,2025-03,4.0,1,success_python,0.0,0.0,0,12989.0,12989.0,,replication_panel,0,,0.0,0,0,1407e200620bf7b1dc2b2269f4d0d331ec31a1af,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,osomai/servicenow-mcp,2025-08,2025-03,5.0,1,success_python,2.0,238.0,0,13128.0,13128.0,,replication_panel,0,,2.0,0,0,15de01c77dddaf0cf9a5939f2683436088d510b9,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,raphaelmansuy/iteration_of_tought,2024-09,2024-09,0.0,1,success_python,21.0,4109.0,0,303.0,303.0,,replication_panel,0,,2.0,27,0,53b2a870b95abb88742ea4b5480bae8e87867348,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,samuelgursky/davinci-resolve-mcp,2025-03,2025-03,0.0,1,success_python,13.0,20155.0,0,7828.0,7828.0,,replication_panel,0,,4.0,43,5,f10b0f93aec15b5c92b2bed33a60270e100dc317,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,samuelgursky/davinci-resolve-mcp,2025-04,2025-03,1.0,1,success_python,2.0,180.0,13,7828.0,7828.0,,replication_panel,0,,2.0,86,1,19dc53236193de61f79facc731024a75d3c3be5c,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-01,2025-01,0.0,1,success_python,16.0,176612.0,0,27968.0,27968.0,,replication_panel,0,,3.0,8,7,d8357a144cfc82a75a9a367fd9d51295a600a1e5,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-02,2025-01,1.0,1,success_python,53.0,20943.0,7,28438.0,28438.0,,replication_panel,0,,5.0,13,15,cea548993884689448f6299084c83a512ab54198,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-03,2025-01,2.0,1,success_python,17.0,4926.0,35,28473.0,28473.0,,replication_panel,0,,3.0,4,4,cc6d9265a9f19ee37660ea1ef3ac1cefb588b02a,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-04,2025-01,3.0,1,success_python,11.0,2260.0,66,29163.0,29163.0,,replication_panel,0,,3.0,0,1,9871229a57c55c6be3e0f0aab6f0377c72c1acb4,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-05,2025-01,4.0,1,success_python,150.0,63909.0,96,31878.0,31878.0,,replication_panel,0,,2.0,0,9,9cd280ec409b119e5fb1ee3f6a25700655e888e1,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-06,2025-01,5.0,1,success_python,69.0,45378.0,127,45839.0,45839.0,,replication_panel,0,,2.0,0,0,80ac2a0770147bbb7c2e4cc1f0054da96d2aa669,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-07,2025-01,6.0,1,success_python,170.0,179610.0,157,79232.0,79232.0,,replication_panel,0,,5.0,0,1,571a358c77be14342e46b109d3053a296c6cc094,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sbomify/sbomify,2025-08,2025-01,7.0,1,success_python,122.0,17304.0,188,82787.0,82787.0,,replication_panel,0,,4.0,0,4,56888265e436583206d76cc4588863f364e0cc5c,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,sshtunnelvision/MCP-LOGO-GEN,2025-03,2025-03,0.0,1,success_python,15.0,1582.0,0,561.0,561.0,,replication_panel,0,,2.0,142,2,5192c277f3b6efd3d8233e2427c33aeb9fb6c836,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,trycua/cua,2025-03,2025-03,0.0,1,success_python,120.0,62016.0,0,11016.0,11016.0,,replication_panel,0,,6.0,665,12,9324ab56b21973171f72bfbb6f8aeb8c76871bf3,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,trycua/cua,2025-04,2025-03,1.0,1,success_python,286.0,68591.0,15,11136.0,11136.0,,replication_panel,0,,12.0,1902,28,60bcb0716cfa720084faafb1d0c9b1f716a6945c,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,trycua/cua,2025-05,2025-03,2.0,1,success_python,227.0,48737.0,45,18802.0,18802.0,,replication_panel,0,,7.0,2562,35,99b979ef114345fae36dba627f33577388759f47,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,trycua/cua,2025-06,2025-03,3.0,1,success_python,189.0,55422.0,76,22926.0,22926.0,,replication_panel,0,,5.0,373,5,f4b6b5942bc67e3331da5c442f6b8aa894bd12a1,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,trycua/cua,2025-07,2025-03,4.0,1,success_python,138.0,81213.0,106,19580.0,19580.0,,replication_panel,0,,6.0,152,2,10bac17c7892facda695a514891e078ae9a55991,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,trycua/cua,2025-08,2025-03,5.0,1,success_python,271.0,517533.0,137,24194.0,24194.0,,replication_panel,0,,10.0,242,12,9515a650ad505cad48638abcb96d343d7b6d1da1,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,utensils/mcp-nixos,2025-03,2025-03,0.0,1,success_python,170.0,84624.0,0,13358.0,13358.0,,replication_panel,0,,2.0,7,0,74759dd5994b6d1d3d2249b39e1dd8d886e50405,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,utensils/mcp-nixos,2025-04,2025-03,1.0,1,success_python,137.0,39665.0,2,13451.0,13451.0,,replication_panel,0,,2.0,43,4,9958c0740e672a5ed61e02ad9a42e60d62dc16eb,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,utensils/mcp-nixos,2025-05,2025-03,2.0,1,success_python,18.0,34462.0,32,30121.0,30121.0,,replication_panel,0,,1.0,32,8,651e7e2d088af252a8aff338882e80001cf0d366,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,utensils/mcp-nixos,2025-06,2025-03,3.0,1,success_python,5.0,181.0,63,30121.0,30121.0,,replication_panel,0,,3.0,32,1,5d52692805ead25c9ccc5e575006b3ed8b3eb07b,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,utensils/mcp-nixos,2025-07,2025-03,4.0,1,success_python,0.0,0.0,93,30121.0,30121.0,,replication_panel,0,,0.0,24,2,5d52692805ead25c9ccc5e575006b3ed8b3eb07b,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,utensils/mcp-nixos,2025-08,2025-03,5.0,1,success_python,18.0,9648.0,124,26618.0,26618.0,,replication_panel,0,,2.0,32,2,46b4d4d3d6421bfbadc415532ef74433871e1cda,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,xzq-xu/jvm-mcp-server,2025-03,2025-03,0.0,1,success_python,32.0,5564.0,0,1363.0,1363.0,,replication_panel,0,,4.0,36,4,6bd46892290772bf681399797006109ac16c2d65,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,xzq-xu/jvm-mcp-server,2025-04,2025-03,1.0,1,success_python,0.0,0.0,21,1363.0,1363.0,,replication_panel,0,,0.0,12,2,6bd46892290772bf681399797006109ac16c2d65,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,xzq-xu/jvm-mcp-server,2025-05,2025-03,2.0,1,success_python,1.0,2.0,51,1363.0,1363.0,,replication_panel,0,,1.0,2,0,eb13fc337fe0ac17074b4eb285a81217e48c0948,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,xzq-xu/jvm-mcp-server,2025-06,2025-03,3.0,1,success_python,7.0,5525.0,82,3155.0,3155.0,,replication_panel,0,,3.0,2,0,6f879f87da4485a8c1f0bd274899068c0e5da28d,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,xzq-xu/jvm-mcp-server,2025-07,2025-03,4.0,1,success_python,0.0,0.0,112,3155.0,3155.0,,replication_panel,0,,0.0,3,0,6f879f87da4485a8c1f0bd274899068c0e5da28d,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,xzq-xu/jvm-mcp-server,2025-08,2025-03,5.0,1,success_python,0.0,0.0,143,3155.0,3155.0,,replication_panel,0,,0.0,1,0,6f879f87da4485a8c1f0bd274899068c0e5da28d,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,yagami1997/CursorMind,2025-03,2025-03,0.0,1,success_python,31.0,9544.0,0,2410.0,2410.0,,replication_panel,0,,1.0,118,2,c85ceaa15e0371c4ec4ca426fdd9f2609287efe7,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,yagami1997/CursorMind,2025-04,2025-03,1.0,1,success_python,0.0,0.0,23,2410.0,2410.0,,replication_panel,0,,0.0,15,0,c85ceaa15e0371c4ec4ca426fdd9f2609287efe7,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,yagami1997/CursorMind,2025-05,2025-03,2.0,1,success_python,0.0,0.0,53,2410.0,2410.0,,replication_panel,0,,0.0,1,0,c85ceaa15e0371c4ec4ca426fdd9f2609287efe7,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,yagami1997/CursorMind,2025-06,2025-03,3.0,1,success_python,0.0,0.0,0,2410.0,2410.0,,replication_panel,0,,0.0,0,0,c85ceaa15e0371c4ec4ca426fdd9f2609287efe7,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,yagami1997/CursorMind,2025-07,2025-03,4.0,1,success_python,0.0,0.0,0,2410.0,2410.0,,replication_panel,0,,0.0,0,0,c85ceaa15e0371c4ec4ca426fdd9f2609287efe7,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,yagami1997/CursorMind,2025-08,2025-03,5.0,1,success_python,0.0,0.0,0,2410.0,2410.0,,replication_panel,0,,0.0,0,0,c85ceaa15e0371c4ec4ca426fdd9f2609287efe7,carried_forward
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,zenbase-ai/py-priompt,2024-11,2024-11,0.0,1,success_python,12.0,8090.0,0,4739.0,4739.0,,replication_panel,0,,2.0,34,0,6bff0fc0b8f27c5b02c695dfee90722602d87c26,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,zilliztech/mcp-server-milvus,2025-03,2025-03,0.0,1,success_python,23.0,2140.0,0,447.0,447.0,,replication_panel,0,,4.0,43,3,7b8e5e0c9e5578b5b7bac3657c33c0ac796389c8,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,zilliztech/mcp-server-milvus,2025-04,2025-03,1.0,1,success_python,1.0,2.0,20,435.0,435.0,,replication_panel,0,,1.0,45,7,f077a68012b3d73a19b68aa0ededcb2d82fb3cd6,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,zilliztech/mcp-server-milvus,2025-05,2025-03,2.0,1,success_python,4.0,477.0,50,513.0,513.0,,replication_panel,0,,3.0,32,1,a5ca1c1e427d9f9ea0bbfcef26c62f2c6d111de2,observed
model_a_estimability,treatment_has_no_pre_treatment_complete_case_row,treatment,treatment,zilliztech/mcp-server-milvus,2025-06,2025-03,3.0,1,success_python,2.0,606.0,81,488.0,488.0,,replication_panel,0,,2.0,14,2,02fb0592513af3b3e05a12f948a35f98bd2f8447,observed
python_pooled_panel,control_no_python,control,control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-05,,,0,success_no_python,99.0,6363.0,0,1501.0,1501.0,,replication_panel,0,,1.0,3,0,2e475ab5a9f5e652f78775462a0266e1fae0b0c3,observed
python_pooled_panel,control_no_python,control,control,DakeQQ/YOLO-Depth-Estimation-for-Android,2024-06,,,0,success_no_python,1.0,3.0,0,1501.0,1501.0,,replication_panel,0,,1.0,0,0,84ee3ace472147df2b22afd8d948484ef2d4c6f4,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-06,,,0,success_no_python,11.0,37.0,0,,,,missing,0,,2.0,0,0,9445d9825b622f47cb581339ad6322d28c1f0609,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-07,,,0,success_no_python,14.0,181.0,0,,,,missing,0,,2.0,0,0,ef3b6902aabe5fcbb4bcbe52f0d7c160db58811b,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-08,,,0,success_no_python,10.0,81.0,0,,,,missing,0,,2.0,0,0,fe248bc731b4b3bcfe7716459dd97b020d56379a,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-09,,,0,success_no_python,3.0,7.0,0,,,,missing,0,,2.0,0,0,b18ae742fd121615f5acaef3748206b4905e0314,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-10,,,0,success_no_python,0.0,0.0,0,,,,missing,0,,0.0,0,0,b18ae742fd121615f5acaef3748206b4905e0314,carried_forward
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-11,,,0,success_no_python,8.0,229.0,0,,,,missing,0,,2.0,0,0,070bdea99e2bdc41c69d0c7e883b3b2ca19069ab,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2024-12,,,0,success_no_python,26.0,110.0,0,,,,missing,0,,2.0,6,0,7bee63b33fe810ff1c51382f567cfa9fb7b1a745,observed
python_pooled_panel,control_no_python,control,control,Event-AHU/OpenEvDET,2025-01,,,0,success_no_python,1.0,2.0,21,,,,missing,0,,1.0,0,3,bd38079458e2d14cce522f1135b3fde0066ab432,observed
python_pooled_panel,control_no_python,control,control,Hack-a-Day/2024-Supercon-8-Add-On-Badge,2024-09,,,0,success_no_python,1.0,0.0,0,,,,missing,0,,1.0,0,0,4d2a96feb531d47bbe11bba02b77f9b9b9aadae9,observed
python_pooled_panel,control_no_python,control,control,NiceRingNode/LGGPT,2025-01,,,0,success_no_python,1.0,0.0,0,,,,missing,0,,1.0,0,0,ee2d46bb8d20bd894f56c7db278640f524d8068a,observed
python_pooled_panel,control_no_python,control,control,RobinWu218/ToST,2024-12,,,0,success_no_python,2.0,2.0,0,,,,missing,0,,1.0,0,0,aa501aac276809d30d749b54dc299abef6267d23,observed
python_pooled_panel,control_no_python,control,control,RobinWu218/ToST,2025-01,,,0,success_no_python,1.0,4.0,7,,,,missing,0,,1.0,7,0,556d812dc1fe318dc5d75c0aa689e532a66240fe,observed
python_pooled_panel,control_no_python,control,control,SEU-ProactiveSecurity-Group/LLM-PD,2024-12,,,0,success_no_python,2.0,13.0,0,,,,missing,0,,1.0,0,0,366e021b9b2d93ce08ed5488e524686a3bd61d63,observed
python_pooled_panel,control_post_adoption_censored,control,control,Scrapybara/scrapybara-playground,2025-02,2025-02,0.0,1,success_python,17.0,962.0,41,254.0,254.0,,replication_panel,0,,3.0,4,0,83e3409070cef954fd09a4bc1fdcae5ff1283d19,observed
python_pooled_panel,control_post_adoption_censored,control,control,Scrapybara/scrapybara-playground,2025-03,2025-02,1.0,1,success_python,3.0,16.0,69,258.0,258.0,,replication_panel,0,,2.0,0,0,8f2c9f2881d29f6de3e2b7184c7e47b8a2094eba,observed
python_pooled_panel,control_no_python,control,control,TianxingChen/RoboTwin,2025-06,,,0,success_no_python,2.0,3.0,253,,,,missing,0,,1.0,60,17,8f0222543082deaa21e09a1f5c68e43544cf3309,observed
python_pooled_panel,control_no_python,control,control,emresen20/Pau-Bilgisayar-nots,2024-03,,,0,success_no_python,10.0,0.0,0,,,,missing,0,,1.0,0,1,ea20069c80a8f9d2c11529b8dedbc2e0d1be9388,observed
python_pooled_panel,control_no_python,control,control,emresen20/Pau-Bilgisayar-nots,2024-04,,,0,success_no_python,3.0,0.0,18,,,,missing,0,,1.0,4,0,945236bcbb739b31135487d4dbe93cc35c0b1780,observed
python_pooled_panel,control_no_python,control,control,emresen20/Pau-Bilgisayar-nots,2024-05,,,0,success_no_python,4.0,0.0,48,,,,missing,0,,1.0,4,0,0706a69627b488a931cc12b1d61ce0cce4c3b6e9,observed
python_pooled_panel,control_python_unknown,control,control,justin4ai/Quark,2024-11,,,,missing_clone,2.0,40.0,0,125.0,125.0,,replication_panel,0,,1.0,2,0,3ec77af1531c7e8803bb70f92b213fb077aa6ace,observed
python_pooled_panel,control_no_python,control,control,popey/sbommage,2025-02,,,0,success_no_python,16.0,80643.0,0,6.0,6.0,,replication_panel,0,,2.0,25,3,e608148f0a8823535eb5bc5f636ac6ab9af6d4d4,observed
python_pooled_panel,control_no_python,control,control,popey/sbommage,2025-03,,,0,success_no_python,0.0,0.0,26,6.0,6.0,,replication_panel,0,,0.0,1,0,e608148f0a8823535eb5bc5f636ac6ab9af6d4d4,carried_forward
python_pooled_panel,control_no_python,control,control,popey/sbommage,2025-04,,,0,success_no_python,0.0,0.0,57,6.0,6.0,,replication_panel,0,,0.0,0,1,e608148f0a8823535eb5bc5f636ac6ab9af6d4d4,carried_forward
python_pooled_panel,control_no_python,control,control,popey/sbommage,2025-05,,,0,success_no_python,0.0,0.0,87,6.0,6.0,,replication_panel,0,,0.0,1,0,e608148f0a8823535eb5bc5f636ac6ab9af6d4d4,carried_forward
python_pooled_panel,control_no_python,control,control,popey/sbommage,2025-06,,,0,success_no_python,0.0,0.0,118,6.0,6.0,,replication_panel,0,,0.0,1,0,e608148f0a8823535eb5bc5f636ac6ab9af6d4d4,carried_forward
python_pooled_panel,control_no_python,control,control,popey/sbommage,2025-07,,,0,success_no_python,0.0,0.0,0,6.0,6.0,,replication_panel,0,,0.0,0,0,e608148f0a8823535eb5bc5f636ac6ab9af6d4d4,carried_forward
python_pooled_panel,control_no_python,control,control,sakomws/ai-workshop,2024-10,,,0,success_no_python,1.0,0.0,0,,,,missing,0,,1.0,0,0,5f353fd3d6c1ffed529074caae725072837a870d,observed
python_pooled_panel,control_no_python,control,control,ysj9909/SHViT,2024-03,,,0,success_no_python,7.0,29.0,0,,,,missing,0,,2.0,1,0,bab7b9cff49cd59c746e9ef1fc77880ab3007c4d,observed
python_pooled_panel,control_no_python,control,control,zeyangsha/De-Fake,2024-01,,,0,success_no_python,0.0,0.0,0,,,,missing,0,,0.0,0,0,83056320748ad608d8b3168ee527cd672679560a,carried_forward
