excluded_top_treatment_repositories,excluded_treatment_repository_names,treatment_period,input_commit_pairs,eligible_commit_pairs,python_file_change_audits,current_blob_attempts,parent_blob_attempts,blob_parse_attempts,parse_exclusion_records,current_file_parse_exclusions,parent_file_parse_exclusions,commit_pairs_with_parse_exclusions,repository_months,repository_months_with_parse_exclusions,unique_blob_revisions_attempted,unique_excluded_blob_revisions,repository_month_parse_exclusion_rate,commit_pair_parse_exclusion_rate,current_file_parse_exclusion_rate,parent_file_parse_exclusion_rate,blob_parse_exclusion_record_rate,unique_blob_parse_exclusion_rate
2,allthingslinux/tux;getsentry/sentry,treatment_post_event,22478,20063,43356,43356,37591,80947,63,40,23,62,320,20,76471,49,0.0625,0.0030902656631610426,0.0009225943352707814,0.0006118485807773137,0.0007782870273141685,0.0006407657804919512
2,allthingslinux/tux;getsentry/sentry,treatment_event_and_post,29307,26427,57246,57246,48700,105946,89,60,29,84,418,27,98548,72,0.0645933014354067,0.0031785673742763085,0.0010481081647626036,0.0005954825462012321,0.0008400505918109226,0.0007306084344684823
3,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs,treatment_all,54810,50206,102992,102992,87729,190721,105,67,38,99,796,39,179355,85,0.048994974874371856,0.0019718758714097917,0.0006505359639583656,0.00043315209337847234,0.0005505424153606578,0.00047392043712190905
3,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs,treatment_pre_event,25951,24194,46977,46977,40164,87141,35,23,12,33,387,18,82943,31,0.046511627906976744,0.001363974539141936,0.0004896012942503779,0.00029877502240812666,0.000401647903971724,0.0003737506480353978
3,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs,treatment_event_month,6789,6326,13759,13759,10996,24755,26,20,6,22,97,7,21903,23,0.07216494845360824,0.0034777110338286435,0.0014535940111926739,0.0005456529647144416,0.001050292870127247,0.0010500844633155276
3,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs,treatment_post_event,22070,19686,42256,42256,36569,78825,44,24,20,44,312,14,74581,31,0.04487179487179487,0.002235090927562735,0.0005679666792881485,0.0005469113183297329,0.0005581985410719949,0.0004156554618468511
3,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs,treatment_event_and_post,28859,26012,56015,56015,47565,103580,70,44,26,66,409,21,96441,54,0.05134474327628362,0.0025372904813163156,0.000785503882888512,0.000546620414170083,0.0006758061401815022,0.0005599278315239369
5,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave,treatment_all,52415,48035,97294,97294,82820,180114,78,47,31,72,777,29,169795,62,0.03732303732303732,0.001498907046944936,0.0004830719263263922,0.00037430572325525236,0.00043305906259369066,0.00036514620571866075
5,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave,treatment_pre_event,25103,23381,45041,45041,38543,83584,24,14,10,22,376,13,79863,21,0.034574468085106384,0.0009409349471793336,0.00031082791234652874,0.00025945048387515245,0.0002871362940275651,0.00026295030239284776
5,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave,treatment_event_month,6448,6011,12796,12796,10125,22921,20,14,6,16,95,6,20245,17,0.06315789473684211,0.0026617867243387125,0.0010940919037199124,0.0005925925925925926,0.000872562279132673,0.0008397135095085206
5,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave,treatment_post_event,20864,18643,39457,39457,34152,73609,34,19,15,34,306,10,69757,24,0.032679738562091505,0.0018237408142466342,0.0004815368629140583,0.0004392129304286718,0.0004619000393973563,0.000344051493040125
5,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave,treatment_event_and_post,27312,24654,52253,52253,44277,96530,54,33,21,50,401,16,89959,41,0.0399002493765586,0.002028068467591466,0.0006315426865443133,0.0004742868758045938,0.0005594115818916399,0.0004557631810046799
10,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave;ezyang/codemcp;whiteducksoftware/flock;TextGeneratorio/text-generator.io;Multi-V-VM/MVVM;DataDog/integrations-core,treatment_all,46910,42784,84987,84987,72395,157382,34,19,15,33,722,17,148154,29,0.023545706371191136,0.0007713163799551234,0.000223563603845294,0.0002071966296014918,0.00021603487056969667,0.00019574226818040686
10,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave;ezyang/codemcp;whiteducksoftware/flock;TextGeneratorio/text-generator.io;Multi-V-VM/MVVM;DataDog/integrations-core,treatment_pre_event,22427,20748,38725,38725,33095,71820,13,7,6,13,346,7,68342,12,0.02023121387283237,0.0006265664160401002,0.00018076178179470627,0.00018129626831847712,0.00018100807574491785,0.00017558748646513125
10,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave;ezyang/codemcp;whiteducksoftware/flock;TextGeneratorio/text-generator.io;Multi-V-VM/MVVM;DataDog/integrations-core,treatment_event_month,5226,4839,10928,10928,8508,19436,6,4,2,5,90,4,17279,6,0.044444444444444446,0.0010332713370531101,0.00036603221083455345,0.00023507287259050304,0.00030870549495781024,0.0003472423172637305
10,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave;ezyang/codemcp;whiteducksoftware/flock;TextGeneratorio/text-generator.io;Multi-V-VM/MVVM;DataDog/integrations-core,treatment_post_event,19257,17197,35334,35334,30792,66126,15,8,7,15,286,6,62600,11,0.02097902097902098,0.0008722451590393673,0.0002264108224373125,0.0002273317744868797,0.00022683966972144088,0.0001757188498402556
10,allthingslinux/tux;getsentry/sentry;OpenMOSS/Language-Model-SAEs;ericyuegu/hal;airweave-ai/airweave;ezyang/codemcp;whiteducksoftware/flock;TextGeneratorio/text-generator.io;Multi-V-VM/MVVM;DataDog/integrations-core,treatment_event_and_post,24483,22036,46262,46262,39300,85562,21,12,9,20,376,10,79836,17,0.026595744680851064,0.0009076057360682519,0.0002593921577104319,0.00022900763358778625,0.00024543605806315885,0.00021293651986572474
