repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag,dataset_source,other_agents,high_confidence,latest_commit_original,latest_commit_effective,latest_commit,commit_resolution,months_since_observed_commit,clone_path,clone_exists,is_git_repository,commit_exists,tracked_file_count,python_file_count_all,python_file_count_source,python_file_count_excluded,has_python,has_python_source,python_eligible,python_path_samples,excluded_python_path_samples,scan_status,error_message,eligibility_join_status
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-06,1,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,1.0,3.0,3.0,1.0,0,0,0,74,6573.0,2.0,0.0,38.0,12.1,7.9,649.0,496.0,,,,treatment,True,False,fcaef112fb7619c370516489ecd6cc3f77e5fb56,fcaef112fb7619c370516489ecd6cc3f77e5fb56,fcaef112fb7619c370516489ecd6cc3f77e5fb56,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Aronnaxx_Behold-Urwar-Droid-Concepts,1,1,1,82,13,13,0,1,1,1,app.py | app/__init__.py | app/config/__init__.py | app/config/duck_config.py | app/routes/duck.py,,success_python,,matched_repo_month
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-07,1,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,0.0,0.0,0.0,0.0,0,0,0,0,6573.0,2.0,0.0,38.0,12.1,7.9,649.0,496.0,,,,treatment,True,False,,fcaef112fb7619c370516489ecd6cc3f77e5fb56,fcaef112fb7619c370516489ecd6cc3f77e5fb56,carried_forward,1,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Aronnaxx_Behold-Urwar-Droid-Concepts,1,1,1,82,13,13,0,1,1,1,app.py | app/__init__.py | app/config/__init__.py | app/config/duck_config.py | app/routes/duck.py,,success_python,,matched_repo_month
Aronnaxx/Behold-Urwar-Droid-Concepts,2025-08,1,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1.0,1009.0,1.0,1.0,0,0,0,0,7296.0,2.0,0.0,44.0,19.6,8.0,709.0,514.0,,,,treatment,True,False,e5dde69cff032c97647d5cc4b52836d45d2c12ae,e5dde69cff032c97647d5cc4b52836d45d2c12ae,e5dde69cff032c97647d5cc4b52836d45d2c12ae,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Aronnaxx_Behold-Urwar-Droid-Concepts,1,1,1,87,15,15,0,1,1,1,app.py | app/__init__.py | app/config/__init__.py | app/config/duck_config.py | app/routes/duck.py,,success_python,,matched_repo_month
AttackIQ/DetectIQ,2024-11,1,2024-11,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,6.0,3850.0,2284.0,1.0,0,0,0,0,12014.0,1.0,0.0,152.0,1.2,10.0,1736.0,983.0,,,,treatment,True,True,631e72c75443b651f1ce7adf5081f21c96e77d79,631e72c75443b651f1ce7adf5081f21c96e77d79,631e72c75443b651f1ce7adf5081f21c96e77d79,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/AttackIQ_DetectIQ,1,1,1,202,117,117,0,1,1,1,detectiq/__init__.py | detectiq/core/integrations/__init__.py | detectiq/core/integrations/base.py | detectiq/core/integrations/elastic.py | detectiq/core/integrations/microsoft_xdr.py,,success_python,,matched_repo_month
AttackIQ/DetectIQ,2024-12,1,2024-11,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,30.0,10483.0,16559.0,2.0,0,0,0,0,12604.0,0.0,0.0,162.0,1.0,9.0,1724.0,947.0,,,,treatment,True,False,c064d3a0833d12ff9b5f838610ce2b1d79e387ff,c064d3a0833d12ff9b5f838610ce2b1d79e387ff,c064d3a0833d12ff9b5f838610ce2b1d79e387ff,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/AttackIQ_DetectIQ,1,1,1,216,122,122,0,1,1,1,detectiq/__init__.py | detectiq/core/config/__init__.py | detectiq/core/config/base.py | detectiq/core/integrations/__init__.py | detectiq/core/integrations/base.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-04,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,7346.0,12.0,1.0,1,2,0,0,4036.0,2.0,0.0,728.0,0.0,35.5,852.0,2216.0,,,,treatment,,,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,66,63,63,0,1,1,1,Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py | Alpha/SPXCondor.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-05,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,4036.0,2.0,0.0,728.0,0.0,35.5,852.0,2216.0,,,,treatment,,,,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,ddcf0acdc52bd7f3b95ddad64d911dd2b6466f41,carried_forward,1,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,66,63,63,0,1,1,1,Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py | Alpha/SPXCondor.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-06,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,462.0,501.0,2.0,5,10,2,36,4123.0,2.0,0.0,749.0,0.0,33.7,882.0,2286.0,,,,treatment,,,54b5d33a2f3e6c6ef0290ab041141ffcc7e4bb76,54b5d33a2f3e6c6ef0290ab041141ffcc7e4bb76,54b5d33a2f3e6c6ef0290ab041141ffcc7e4bb76,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,66,62,62,0,1,1,1,Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py | Alpha/SPXCondor.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-07,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,246.0,159.0,2.0,0,0,4,66,4179.0,2.0,0.0,763.0,0.0,33.1,891.0,2346.0,,,,treatment,,,a7e14b0436c9bb305f456b6a2578f54ab749aa9a,a7e14b0436c9bb305f456b6a2578f54ab749aa9a,a7e14b0436c9bb305f456b6a2578f54ab749aa9a,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,67,63,63,0,1,1,1,Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py | Alpha/SPXCondor.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-08,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,18.0,4116.0,1083.0,3.0,1,4,8,97,4467.0,3.0,0.0,823.0,1.7,43.8,982.0,2495.0,,,,treatment,,,ac3b7dfbc87ddcf9f1e25f8fe3098df1d2882485,ac3b7dfbc87ddcf9f1e25f8fe3098df1d2882485,ac3b7dfbc87ddcf9f1e25f8fe3098df1d2882485,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,72,67,67,0,1,1,1,Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py | Alpha/SPXCondor.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-09,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,1088.0,608.0,2.0,1,11,14,128,4631.0,3.0,0.0,830.0,1.7,42.5,1050.0,2532.0,,,,treatment,,,c4cae7ee5c6730684da47b2c83218111af20e1a1,c4cae7ee5c6730684da47b2c83218111af20e1a1,c4cae7ee5c6730684da47b2c83218111af20e1a1,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,72,68,68,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-10,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,2.0,46.0,14.0,1.0,0,1,0,158,4645.0,3.0,0.0,832.0,1.7,42.5,1057.0,2546.0,,,,treatment,,,a101728f870ee1a9765e15cabf37e1170bd33e53,a101728f870ee1a9765e15cabf37e1170bd33e53,a101728f870ee1a9765e15cabf37e1170bd33e53,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,72,68,68,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-11,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,27.0,8666.0,1236.0,1.0,1,2,2,189,9277.0,7.0,0.0,1119.0,2.2,31.0,1132.0,3551.0,,,,treatment,,,eac11d6d9fdffa581b21cfaf8a24f71639656376,eac11d6d9fdffa581b21cfaf8a24f71639656376,eac11d6d9fdffa581b21cfaf8a24f71639656376,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,111,99,99,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/SPXButterfly.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2024-12,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9.0,316.0,148.0,1.0,0,2,5,219,9402.0,6.0,0.0,1129.0,2.1,30.9,1173.0,3631.0,,,,treatment,,,a382960aba410d0af0234db18e653f1ed10634a0,a382960aba410d0af0234db18e653f1ed10634a0,a382960aba410d0af0234db18e653f1ed10634a0,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,112,100,100,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/FutureSpread.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2025-01,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,3.0,73.0,7.0,2.0,0,0,2,250,9444.0,6.0,0.0,1129.0,2.1,30.9,1173.0,3631.0,,,,treatment,,,2c53c7c3c63650bb5ab0ad698321326da37928ad,2c53c7c3c63650bb5ab0ad698321326da37928ad,2c53c7c3c63650bb5ab0ad698321326da37928ad,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,112,100,100,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/FutureSpread.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2025-02,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,281,9444.0,6.0,0.0,1129.0,2.1,30.9,1173.0,3631.0,,,,treatment,,,,2c53c7c3c63650bb5ab0ad698321326da37928ad,2c53c7c3c63650bb5ab0ad698321326da37928ad,carried_forward,1,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,112,100,100,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/FutureSpread.py,,success_python,,matched_repo_month
Chocksy/qc-options-framework,2025-03,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5.0,6077.0,1105.0,1.0,3,0,1,309,9863.0,7.0,0.0,1141.0,1.6,30.4,1265.0,3699.0,,,,treatment,True,True,e4ce33d3a1c00a3a017343a5e937ea0bb4e1e522,e4ce33d3a1c00a3a017343a5e937ea0bb4e1e522,e4ce33d3a1c00a3a017343a5e937ea0bb4e1e522,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/Chocksy_qc-options-framework,1,1,1,132,101,101,0,1,1,1,Alpha/AssignmentModel.py | Alpha/Base.py | Alpha/CCModel.py | Alpha/FPLModel.py | Alpha/FutureSpread.py,,success_python,,matched_repo_month
DannyMac180/mirror,2024-12,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,15.0,7096.0,1779.0,1.0,8,0,0,226,3664.0,0.0,0.0,20.0,0.9,23.3,418.0,113.0,,,,treatment,False,True,07faea189c83c42cd4cb5361ea41527168d3a377,07faea189c83c42cd4cb5361ea41527168d3a377,07faea189c83c42cd4cb5361ea41527168d3a377,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DannyMac180_mirror,1,1,1,100,42,42,0,1,1,1,agent_tools/create_code_snapshot.py | app/__init__.py | app/chain.py | app/eval/utils.py | app/patterns/agentic_rag_vertex_ai_search/pattern_setup/prepare_pattern.py,,success_python,,matched_repo_month
DataDog/integrations-core,2024-01,0,2025-03,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,235.0,48568.0,7872.0,45.0,10,10,438,2819,409310.0,245.0,113.0,2767.0,10.3,11.0,35722.0,30811.0,,,,treatment,,,3f21b7bd08df0737cb477548d027a7a93f92f1ff,3f21b7bd08df0737cb477548d027a7a93f92f1ff,3f21b7bd08df0737cb477548d027a7a93f92f1ff,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,9481,4233,4137,96,1,1,1,.builders/build.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py | .ddev/ci/scripts/ibm_ace/windows/55_install_ibm_mq_client.py,datadog_checks_dev/datadog_checks/dev/tooling/commands/env/__init__.py | datadog_checks_dev/datadog_checks/dev/tooling/commands/env/check.py | datadog_checks_dev/datadog_checks/dev/tooling/commands/env/edit.py | datadog_checks_dev/datadog_checks/dev/tooling/commands/env/ls.py | datadog_checks_dev/datadog_checks/dev/tooling/commands/env/prune.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-02,0,2025-03,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,199.0,44603.0,13161.0,51.0,5,7,418,2850,409208.0,243.0,114.0,2753.0,10.3,11.0,35416.0,30576.0,,,,treatment,,,1209aff535676d2788511da7ff82444c89640360,1209aff535676d2788511da7ff82444c89640360,1209aff535676d2788511da7ff82444c89640360,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,9594,4230,4144,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-03,0,2025-03,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,220.0,115076.0,16734.0,52.0,16,9,473,2879,434278.0,245.0,136.0,2785.0,10.1,10.5,35723.0,31209.0,,,,treatment,,,de516ffa17050c785c973acb4fcbab0a92a4253b,de516ffa17050c785c973acb4fcbab0a92a4253b,de516ffa17050c785c973acb4fcbab0a92a4253b,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,9851,4307,4221,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-04,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110.0,21104.0,3587.0,37.0,10,8,284,2910,441517.0,245.0,136.0,2854.0,10.0,10.4,36158.0,31816.0,,,,treatment,,,6d0b7455cbbd6b6bfc4a6d2a4ad3345d7a3b31ec,6d0b7455cbbd6b6bfc4a6d2a4ad3345d7a3b31ec,6d0b7455cbbd6b6bfc4a6d2a4ad3345d7a3b31ec,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10088,4352,4266,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-05,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,141.0,29120.0,3821.0,45.0,6,6,241,2940,447709.0,246.0,136.0,2888.0,10.1,10.3,36505.0,32175.0,,,,treatment,,,970e957779bbea1ac84e41927e6e0bd9f118f7ba,970e957779bbea1ac84e41927e6e0bd9f118f7ba,970e957779bbea1ac84e41927e6e0bd9f118f7ba,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10069,4398,4312,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-06,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,155.0,13412.0,4653.0,44.0,12,5,369,2971,449685.0,246.0,136.0,2921.0,10.2,10.3,36448.0,32532.0,,,,treatment,,,40193a9e2b1b854a8f3b95dd0e7041259f22653d,40193a9e2b1b854a8f3b95dd0e7041259f22653d,40193a9e2b1b854a8f3b95dd0e7041259f22653d,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10222,4401,4315,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-07,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,148.0,108977.0,6988.0,53.0,8,5,319,3001,506444.0,246.0,141.0,2997.0,9.4,9.3,36788.0,34055.0,,,,treatment,,,cdbf62d31e3f4f8ab0702b386c32dd06473d95e7,cdbf62d31e3f4f8ab0702b386c32dd06473d95e7,cdbf62d31e3f4f8ab0702b386c32dd06473d95e7,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10244,4426,4340,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-08,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,209.0,59996.0,5918.0,53.0,21,6,385,3032,511113.0,246.0,141.0,3076.0,9.4,9.3,37159.0,34216.0,,,,treatment,,,523c5afc8405d8726f7cf8867bbd5f75a75ce24e,523c5afc8405d8726f7cf8867bbd5f75a75ce24e,523c5afc8405d8726f7cf8867bbd5f75a75ce24e,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10485,4488,4402,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-09,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,171.0,114966.0,22299.0,53.0,10,8,323,3063,545858.0,259.0,171.0,3130.0,10.5,8.6,37094.0,34980.0,,,,treatment,,,c1e85309a37c7c508f41c365f3002708f77f8cbf,c1e85309a37c7c508f41c365f3002708f77f8cbf,c1e85309a37c7c508f41c365f3002708f77f8cbf,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,11125,4436,4350,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-10,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,141.0,100590.0,78175.0,55.0,12,13,260,3093,526367.0,259.0,171.0,3027.0,8.5,8.8,37188.0,33907.0,,,,treatment,,,cbb5fc6a80505309a1b00b37b77d772255490afa,cbb5fc6a80505309a1b00b37b77d772255490afa,cbb5fc6a80505309a1b00b37b77d772255490afa,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10487,4452,4366,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-11,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,128.0,82686.0,5126.0,51.0,9,28,347,3124,530105.0,257.0,171.0,3108.0,8.5,8.8,37454.0,35413.0,,,,treatment,,,c08fd423affb8f7257d8fcb8e9a5afd869681415,c08fd423affb8f7257d8fcb8e9a5afd869681415,c08fd423affb8f7257d8fcb8e9a5afd869681415,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10702,4489,4403,86,1,1,1,.builders/build.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py | .builders/scripts/utils.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2024-12,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,111.0,59478.0,2322.0,46.0,10,11,277,3154,545404.0,261.0,174.0,3114.0,8.5,8.7,37682.0,35613.0,,,,treatment,,,e6b077a2f4e4526dc00261698d752e7481547e66,e6b077a2f4e4526dc00261698d752e7481547e66,e6b077a2f4e4526dc00261698d752e7481547e66,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,10982,4569,4483,86,1,1,1,.builders/build.py | .builders/images/windows-x86_64/update_librdkafka_manifest.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2025-01,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,137.0,73303.0,6537.0,41.0,10,5,297,3185,550705.0,262.0,174.0,3137.0,8.6,8.6,37975.0,35928.0,,,,treatment,,,82c4055486147402d96748c0abd63de6850e83d1,82c4055486147402d96748c0abd63de6850e83d1,82c4055486147402d96748c0abd63de6850e83d1,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,11226,4582,4496,86,1,1,1,.builders/build.py | .builders/images/windows-x86_64/update_librdkafka_manifest.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
DataDog/integrations-core,2025-02,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,153.0,97879.0,4721.0,48.0,28,13,221,3216,551182.0,261.0,174.0,3125.0,8.7,8.7,38045.0,35815.0,,,,treatment,,,c3628b5ded79e88ab572dfd7bac6e5c1cd91f1d8,c3628b5ded79e88ab572dfd7bac6e5c1cd91f1d8,c3628b5ded79e88ab572dfd7bac6e5c1cd91f1d8,observed,0,/home/user1-system12/project-workspace/ai_code_complexity_study_python/treatment-repos/DataDog_integrations-core,1,1,1,11498,4593,4507,86,1,1,1,.builders/build.py | .builders/images/windows-x86_64/update_librdkafka_manifest.py | .builders/lock.py | .builders/scripts/build_wheels.py | .builders/scripts/repair_wheels.py,ddev/src/ddev/cli/env/__init__.py | ddev/src/ddev/cli/env/agent.py | ddev/src/ddev/cli/env/check.py | ddev/src/ddev/cli/env/config.py | ddev/src/ddev/cli/env/reload.py,success_python,,matched_repo_month
